run_id,scenario_name,seed,simulation_time,target_time,total_vehicle_count,average_speed,average_waiting_time,stopped_vehicle_count,seconds_until_next_signal_switch,N_in_0__vehicle_count,N_in_0__average_speed,N_in_0__average_waiting_time,N_in_0__max_waiting_time,N_in_0__stopped_vehicle_count,N_in_0__current_signal_state,N_in_0__arrival_rate,N_in_0__departure_rate,N_in_0__stopped_vehicle_count_trend,N_in_0__waiting_time_trend,N_in_1__vehicle_count,N_in_1__average_speed,N_in_1__average_waiting_time,N_in_1__max_waiting_time,N_in_1__stopped_vehicle_count,N_in_1__current_signal_state,N_in_1__arrival_rate,N_in_1__departure_rate,N_in_1__stopped_vehicle_count_trend,N_in_1__waiting_time_trend,N_in_2__vehicle_count,N_in_2__average_speed,N_in_2__average_waiting_time,N_in_2__max_waiting_time,N_in_2__stopped_vehicle_count,N_in_2__current_signal_state,N_in_2__arrival_rate,N_in_2__departure_rate,N_in_2__stopped_vehicle_count_trend,N_in_2__waiting_time_trend,S_in_0__vehicle_count,S_in_0__average_speed,S_in_0__average_waiting_time,S_in_0__max_waiting_time,S_in_0__stopped_vehicle_count,S_in_0__current_signal_state,S_in_0__arrival_rate,S_in_0__departure_rate,S_in_0__stopped_vehicle_count_trend,S_in_0__waiting_time_trend,S_in_1__vehicle_count,S_in_1__average_speed,S_in_1__average_waiting_time,S_in_1__max_waiting_time,S_in_1__stopped_vehicle_count,S_in_1__current_signal_state,S_in_1__arrival_rate,S_in_1__departure_rate,S_in_1__stopped_vehicle_count_trend,S_in_1__waiting_time_trend,S_in_2__vehicle_count,S_in_2__average_speed,S_in_2__average_waiting_time,S_in_2__max_waiting_time,S_in_2__stopped_vehicle_count,S_in_2__current_signal_state,S_in_2__arrival_rate,S_in_2__departure_rate,S_in_2__stopped_vehicle_count_trend,S_in_2__waiting_time_trend,E_in_0__vehicle_count,E_in_0__average_speed,E_in_0__average_waiting_time,E_in_0__max_waiting_time,E_in_0__stopped_vehicle_count,E_in_0__current_signal_state,E_in_0__arrival_rate,E_in_0__departure_rate,E_in_0__stopped_vehicle_count_trend,E_in_0__waiting_time_trend,E_in_1__vehicle_count,E_in_1__average_speed,E_in_1__average_waiting_time,E_in_1__max_waiting_time,E_in_1__stopped_vehicle_count,E_in_1__current_signal_state,E_in_1__arrival_rate,E_in_1__departure_rate,E_in_1__stopped_vehicle_count_trend,E_in_1__waiting_time_trend,E_in_2__vehicle_count,E_in_2__average_speed,E_in_2__average_waiting_time,E_in_2__max_waiting_time,E_in_2__stopped_vehicle_count,E_in_2__current_signal_state,E_in_2__arrival_rate,E_in_2__departure_rate,E_in_2__stopped_vehicle_count_trend,E_in_2__waiting_time_trend,W_in_0__vehicle_count,W_in_0__average_speed,W_in_0__average_waiting_time,W_in_0__max_waiting_time,W_in_0__stopped_vehicle_count,W_in_0__current_signal_state,W_in_0__arrival_rate,W_in_0__departure_rate,W_in_0__stopped_vehicle_count_trend,W_in_0__waiting_time_trend,W_in_1__vehicle_count,W_in_1__average_speed,W_in_1__average_waiting_time,W_in_1__max_waiting_time,W_in_1__stopped_vehicle_count,W_in_1__current_signal_state,W_in_1__arrival_rate,W_in_1__departure_rate,W_in_1__stopped_vehicle_count_trend,W_in_1__waiting_time_trend,W_in_2__vehicle_count,W_in_2__average_speed,W_in_2__average_waiting_time,W_in_2__max_waiting_time,W_in_2__stopped_vehicle_count,W_in_2__current_signal_state,W_in_2__arrival_rate,W_in_2__departure_rate,W_in_2__stopped_vehicle_count_trend,W_in_2__waiting_time_trend,N_in_0__target__vehicle_count,N_in_0__target__average_waiting_time,N_in_1__target__vehicle_count,N_in_1__target__average_waiting_time,N_in_2__target__vehicle_count,N_in_2__target__average_waiting_time,S_in_0__target__vehicle_count,S_in_0__target__average_waiting_time,S_in_1__target__vehicle_count,S_in_1__target__average_waiting_time,S_in_2__target__vehicle_count,S_in_2__target__average_waiting_time,E_in_0__target__vehicle_count,E_in_0__target__average_waiting_time,E_in_1__target__vehicle_count,E_in_1__target__average_waiting_time,E_in_2__target__vehicle_count,E_in_2__target__average_waiting_time,W_in_0__target__vehicle_count,W_in_0__target__average_waiting_time,W_in_1__target__vehicle_count,W_in_1__target__average_waiting_time,W_in_2__target__vehicle_count,W_in_2__target__average_waiting_time
south_heavy_seed3,south_heavy,3,154.25,169.25,36.0,8.607719895390902,5.740277777777778,13.0,19.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.21166666666666664,2.0,1.0838358521027406e-05,14.675,21.0,2.0,0.0,0.0,0.0,0.06666666666666667,0.7783333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,2.0,12.949910746863406,0.0,0.0,0.0,2.0,0.13333333333333333,0.2,-0.13333333333333333,-0.43444444444444447,4.0,6.784915190853358,7.6125,23.5,2.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.22416666666666665,6.0,4.135367665531118,4.2,10.95,4.0,0.0,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.28,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.28833333333333333,3.0,0.00018125881117790773,29.2,59.55,3.0,0.0,0.0,0.0,0.06666666666666667,0.8166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.28833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.29333333333333333,2.0,9.169058483375205e-06,17.025,25.5,2.0,0.0,0.0,0.0,0.06666666666666667,0.7849999999999999,0.0,0.0,2.0,29.675,0.0,0.0,1.0,0.0,5.0,14.25,7.0,14.299999999999999,0.0,0.0,0.0,0.0,3.0,44.199999999999996,0.0,0.0,0.0,0.0,2.0,32.025
south_heavy_seed3,south_heavy,3,191.25,206.25,37.0,5.2398737332028045,14.18918918918919,15.0,0.75,1.0,13.840801349300891,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,3.0,0.4467202780801968,34.449999999999996,58.0,2.0,0.0,0.06666666666666667,0.0,0.0,-0.14833333333333343,1.0,11.395872851021318,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,3.0,2.694606133215352,0.8666666666666667,2.6,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.05777777777777778,8.0,1.080849655017048,21.64375,60.5,5.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.49767857142857147,10.0,0.37340074947146645,24.59,47.95,7.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.5867407407407408,1.0,15.133694412454965,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.834544554874302,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.837393127623045,0.0,0.0,0.0,1.0,0.06666666666666667,0.2,-0.2,-3.413333333333333,1.0,11.974258136528078,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,15.354978423118594,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.997016209417488,0.0,0.0,0.0,1.0,0.06666666666666667,0.13333333333333333,-0.13333333333333333,-2.6016666666666666,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,11.0,34.23636363636364,0.0,0.0,1.0,1.7,1.0,1.7,0.0,0.0,1.0,3.7,1.0,0.0
south_heavy_seed3,south_heavy,3,192.25,207.25,37.0,5.410955713099414,9.987837837837839,11.0,29.75,1.0,13.839399945667246,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,3.0,1.3413517058145015,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,-0.13333333333333333,-2.5116666666666663,1.0,11.384912460920365,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,3.0,3.0097202951757436,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,8.0,1.0913975942824565,14.58125,44.95,4.0,2.0,0.06666666666666667,0.0,0.0,-0.011249999999999953,10.0,0.47928727020875267,25.29,48.95,7.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.5889629629629629,1.0,15.266901156739268,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.860319584780374,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.858437767500554,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,-0.13333333333333333,-1.6455555555555557,1.0,11.984250264179428,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,16.65539098241553,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.981057338002138,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,2.0,0.0,3.0,0.0,12.0,32.13333333333333,0.0,0.0,1.0,2.7,1.0,2.7,0.0,0.0,1.0,4.7,1.0,0.8
south_heavy_seed3,south_heavy,3,193.25,208.25,36.0,5.575553183671724,7.6708333333333325,9.0,28.75,1.0,13.859204317684053,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,2.0,3.3883738270233366,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.13333333333333333,-2.578333333333333,1.0,11.390546839150097,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,5.418379982727677,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,7.0,1.4845360616877357,2.2714285714285714,15.9,1.0,2.0,0.06666666666666667,0.06666666666666667,-0.26666666666666666,-0.8785714285714284,10.0,0.6210794687066754,26.025,49.95,8.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.5875925925925924,1.0,15.253308734909567,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.881124901325675,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.844686427735988,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,1.0,11.999155383557081,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,16.55820877955109,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.994544565188699,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.3,2.0,0.0,2.0,0.0,12.0,32.887499999999996,0.0,0.0,1.0,3.7,1.0,3.7,0.0,0.0,1.0,5.7,1.0,1.8
south_heavy_seed3,south_heavy,3,194.25,209.25,36.0,6.188009909988288,7.461111111111112,9.0,27.75,1.0,13.832000808403828,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,2.0,5.271462697991659,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.13333333333333333,-2.645,1.0,11.435541142091584,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,7.364716570926798,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,7.0,2.3350277685666465,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.3333333333333333,-1.0776190476190477,10.0,0.7950222104459725,26.860000000000003,50.95,9.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5914074074074075,1.0,15.166569062673423,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.835928359703395,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.870389073484375,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,1.0,11.981336833939421,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,16.62731956522167,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.988794871855061,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.0,0.0,2.0,0.0,12.0,33.72083333333333,0.0,0.0,1.0,4.7,1.0,4.7,0.0,0.0,1.0,6.7,1.0,2.8
south_heavy_seed3,south_heavy,3,195.25,210.25,36.0,6.869950047564802,7.711111111111112,9.0,26.75,1.0,13.860902060723166,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,8.163119711785587,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.13333333333333333,-2.7116666666666664,1.0,11.428733088213681,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,12.866364632548983,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,0.0,0.0,6.0,3.391321119465361,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.3333333333333333,-1.1252380952380954,10.0,0.973427782957439,27.76,51.95,9.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5995555555555557,1.0,15.254699826625112,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.852362408264307,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.847478949670013,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,11.991127063629683,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,16.56705080659688,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.995256149638443,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,2.0,0.0,2.0,0.0,12.0,34.55416666666667,0.0,0.0,1.0,5.7,1.0,5.7,0.0,0.0,1.0,7.7,1.0,3.8
south_heavy_seed3,south_heavy,3,196.25,211.25,36.0,7.566630957952995,7.961111111111112,9.0,25.75,1.0,13.87459286359721,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,9.83816549831117,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.13333333333333333,-2.7783333333333333,1.0,11.42873650490908,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.787989268304408,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,0.0,0.0,6.0,4.6924820208751,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.3333333333333333,-1.172857142857143,10.0,1.1752811462882555,28.660000000000004,52.95,9.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.607703703703704,1.0,15.251392973178001,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.858955355028156,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.867448383035635,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,11.975466299168765,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,16.630459039613605,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.987611512565055,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,2.0,0.0,2.0,0.0,12.0,35.387499999999996,0.0,0.0,1.0,6.7,1.0,6.7,0.0,0.0,1.0,8.7,1.0,4.8
south_heavy_seed3,south_heavy,3,197.25,212.25,36.0,8.10527955411213,8.211111111111112,9.0,24.75,1.0,13.844293121043593,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.544801544440439,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.13333333333333333,-2.8449999999999998,1.0,11.402422277176717,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.852937284899504,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,0.0,0.0,5.0,5.739415702552647,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.3333333333333333,-1.2204761904761905,10.0,1.3317218851259935,29.560000000000002,53.95,9.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.615851851851852,1.0,15.253275270880135,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.851050497115358,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.837428766372877,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.974650603854098,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,16.62339583032206,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.991044677386526,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,2.0,0.0,2.0,0.0,12.0,36.22083333333333,0.0,0.0,1.0,7.7,1.0,7.7,0.0,0.0,1.0,9.7,1.0,5.8
south_heavy_seed3,south_heavy,3,198.25,213.25,35.0,8.38708667949856,8.702857142857143,9.0,23.75,1.0,13.883787106196397,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.883497143670933,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.13333333333333333,-2.9116666666666666,1.0,11.382251177921622,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.779749062833936,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,0.0,0.0,5.0,7.03652917709479,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.3333333333333333,-1.2680952380952382,10.0,1.3298298369965162,30.46,54.95,9.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.624,1.0,15.273246965990337,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.857664993866347,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.830868733740909,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.974778600244317,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,16.63775408986211,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.988268745855894,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,2.0,0.0,2.0,0.0,12.0,37.05416666666667,0.0,0.0,1.0,8.7,1.0,8.7,0.0,0.0,1.0,10.7,1.0,6.8
south_heavy_seed3,south_heavy,3,199.25,214.25,34.0,8.715931951574824,9.223529411764707,9.0,22.75,1.0,13.87119900799473,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.880930086303518,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.13333333333333333,-2.978333333333333,1.0,11.391067536745883,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.780248724324256,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,0.0,0.0,4.0,8.077931076668218,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,-0.3333333333333333,-1.3157142857142858,10.0,1.3281451435477727,31.360000000000003,55.95,9.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.6321481481481482,1.0,15.261555252351734,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.870756725376705,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.822158458614986,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.994226475763135,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,16.590279026586565,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.986255316140596,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,2.0,0.0,2.0,0.0,12.0,37.8875,0.0,0.0,1.0,9.7,1.0,9.7,0.0,0.0,1.0,11.7,1.0,7.8
south_heavy_seed3,south_heavy,3,200.25,215.25,33.0,8.643505504608576,9.775757575757577,9.0,21.75,1.0,13.862412231811323,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.877750202570127,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.13333333333333333,-3.045,1.0,11.41969216145711,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.850984442384542,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,0.0,0.0,3.0,8.9572236030928,0.0,0.0,0.0,2.0,0.06666666666666667,0.3333333333333333,-0.3333333333333333,-1.3633333333333333,10.0,1.3318761288938836,32.260000000000005,56.95,9.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.6402962962962967,1.0,15.175828629993768,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.871856945577312,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.829846191628867,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.979937048356515,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,12.8647360615026,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.970112385074607,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,2.0,0.0,1.0,0.0,12.0,38.72083333333334,0.0,0.0,1.0,10.7,1.0,10.7,0.0,0.0,1.0,12.7,1.0,8.8
south_heavy_seed3,south_heavy,3,201.25,216.25,33.0,8.503874380204957,10.048484848484849,9.0,20.75,1.0,13.887369018400786,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.862710061258653,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.13333333333333333,-3.1116666666666664,1.0,11.407194149991462,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.785926133060457,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,0.0,0.0,2.0,9.93689645433477,0.0,0.0,0.0,2.0,0.06666666666666667,0.4,-0.3333333333333333,-1.410952380952381,10.0,1.1074470419059028,33.160000000000004,57.95,9.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.6484444444444447,1.0,15.221308541082712,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.87131990644848,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.82714080805684,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.979266744353808,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,7.364736061502592,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.999713062595111,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,2.0,0.0,1.0,0.0,12.0,39.55416666666667,0.0,0.0,1.0,11.7,1.0,11.7,0.0,0.0,1.0,13.7,1.0,9.8
south_heavy_seed3,south_heavy,3,206.25,221.25,35.0,6.845886313698425,10.962857142857143,12.0,15.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,1.0,11.881215389425883,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.13333333333333333,-2.2966666666666664,1.0,3.3448430453392732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.220412398112968,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.06666666666666667,-0.05777777777777778,2.0,14.084155015468795,0.0,0.0,0.0,2.0,0.06666666666666667,0.4666666666666667,-0.3333333333333333,-1.4429166666666666,11.0,0.6955042041887012,34.23636363636364,62.95,9.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.6430909090909095,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,1.0,0.0,1.7,1.7,1.0,0.0,0.0,0.0,0.06666666666666667,0.11333333333333333,1.0,0.0,1.7,1.7,1.0,0.0,0.0,0.0,0.06666666666666667,0.11333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,1.0,0.0,3.7,3.7,1.0,0.0,0.0,0.0,0.06666666666666667,0.24666666666666667,1.0,0.9694872589373231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,2.0,0.0,2.0,0.0,13.0,40.534615384615385,0.0,0.0,1.0,16.7,1.0,16.7,0.0,0.0,1.0,18.7,1.0,14.8
south_heavy_seed3,south_heavy,3,207.25,222.25,38.0,7.060923310977223,10.442105263157895,14.0,14.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,1.0,11.874667489052767,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,1.0,0.0,0.3,0.3,1.0,0.0,0.0,0.0,0.06666666666666667,0.02,2.0,12.092183523625167,0.0,0.0,0.0,2.0,0.13333333333333333,0.2,0.0,0.0,3.0,13.758412230662243,0.0,0.0,0.0,2.0,0.13333333333333333,0.4666666666666667,-0.26666666666666666,-0.9720833333333334,12.0,1.0049585543260444,32.13333333333333,63.95,9.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.45622222222222225,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,1.0,0.0,2.7,2.7,1.0,0.0,0.0,0.0,0.06666666666666667,0.18000000000000002,1.0,0.0,2.7,2.7,1.0,0.0,0.0,0.0,0.06666666666666667,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,1.0,0.0,4.7,4.7,1.0,0.0,0.0,0.0,0.06666666666666667,0.31333333333333335,1.0,0.0,0.8,0.8,1.0,0.0,0.0,0.0,0.06666666666666667,0.05333333333333334,0.0,0.0,0.0,0.0,1.0,15.3,2.0,0.0,2.0,0.0,13.0,41.38076923076923,0.0,0.0,1.0,17.7,1.0,17.7,0.0,0.0,1.0,19.7,1.0,15.8
