run_id,scenario_name,seed,simulation_time,target_time,total_vehicle_count,average_speed,average_waiting_time,stopped_vehicle_count,seconds_until_next_signal_switch,N_in_0__vehicle_count,N_in_0__average_speed,N_in_0__average_waiting_time,N_in_0__max_waiting_time,N_in_0__stopped_vehicle_count,N_in_0__current_signal_state,N_in_0__arrival_rate,N_in_0__departure_rate,N_in_0__stopped_vehicle_count_trend,N_in_0__waiting_time_trend,N_in_1__vehicle_count,N_in_1__average_speed,N_in_1__average_waiting_time,N_in_1__max_waiting_time,N_in_1__stopped_vehicle_count,N_in_1__current_signal_state,N_in_1__arrival_rate,N_in_1__departure_rate,N_in_1__stopped_vehicle_count_trend,N_in_1__waiting_time_trend,N_in_2__vehicle_count,N_in_2__average_speed,N_in_2__average_waiting_time,N_in_2__max_waiting_time,N_in_2__stopped_vehicle_count,N_in_2__current_signal_state,N_in_2__arrival_rate,N_in_2__departure_rate,N_in_2__stopped_vehicle_count_trend,N_in_2__waiting_time_trend,S_in_0__vehicle_count,S_in_0__average_speed,S_in_0__average_waiting_time,S_in_0__max_waiting_time,S_in_0__stopped_vehicle_count,S_in_0__current_signal_state,S_in_0__arrival_rate,S_in_0__departure_rate,S_in_0__stopped_vehicle_count_trend,S_in_0__waiting_time_trend,S_in_1__vehicle_count,S_in_1__average_speed,S_in_1__average_waiting_time,S_in_1__max_waiting_time,S_in_1__stopped_vehicle_count,S_in_1__current_signal_state,S_in_1__arrival_rate,S_in_1__departure_rate,S_in_1__stopped_vehicle_count_trend,S_in_1__waiting_time_trend,S_in_2__vehicle_count,S_in_2__average_speed,S_in_2__average_waiting_time,S_in_2__max_waiting_time,S_in_2__stopped_vehicle_count,S_in_2__current_signal_state,S_in_2__arrival_rate,S_in_2__departure_rate,S_in_2__stopped_vehicle_count_trend,S_in_2__waiting_time_trend,E_in_0__vehicle_count,E_in_0__average_speed,E_in_0__average_waiting_time,E_in_0__max_waiting_time,E_in_0__stopped_vehicle_count,E_in_0__current_signal_state,E_in_0__arrival_rate,E_in_0__departure_rate,E_in_0__stopped_vehicle_count_trend,E_in_0__waiting_time_trend,E_in_1__vehicle_count,E_in_1__average_speed,E_in_1__average_waiting_time,E_in_1__max_waiting_time,E_in_1__stopped_vehicle_count,E_in_1__current_signal_state,E_in_1__arrival_rate,E_in_1__departure_rate,E_in_1__stopped_vehicle_count_trend,E_in_1__waiting_time_trend,E_in_2__vehicle_count,E_in_2__average_speed,E_in_2__average_waiting_time,E_in_2__max_waiting_time,E_in_2__stopped_vehicle_count,E_in_2__current_signal_state,E_in_2__arrival_rate,E_in_2__departure_rate,E_in_2__stopped_vehicle_count_trend,E_in_2__waiting_time_trend,W_in_0__vehicle_count,W_in_0__average_speed,W_in_0__average_waiting_time,W_in_0__max_waiting_time,W_in_0__stopped_vehicle_count,W_in_0__current_signal_state,W_in_0__arrival_rate,W_in_0__departure_rate,W_in_0__stopped_vehicle_count_trend,W_in_0__waiting_time_trend,W_in_1__vehicle_count,W_in_1__average_speed,W_in_1__average_waiting_time,W_in_1__max_waiting_time,W_in_1__stopped_vehicle_count,W_in_1__current_signal_state,W_in_1__arrival_rate,W_in_1__departure_rate,W_in_1__stopped_vehicle_count_trend,W_in_1__waiting_time_trend,W_in_2__vehicle_count,W_in_2__average_speed,W_in_2__average_waiting_time,W_in_2__max_waiting_time,W_in_2__stopped_vehicle_count,W_in_2__current_signal_state,W_in_2__arrival_rate,W_in_2__departure_rate,W_in_2__stopped_vehicle_count_trend,W_in_2__waiting_time_trend,N_in_0__target__vehicle_count,N_in_0__target__average_waiting_time,N_in_1__target__vehicle_count,N_in_1__target__average_waiting_time,N_in_2__target__vehicle_count,N_in_2__target__average_waiting_time,S_in_0__target__vehicle_count,S_in_0__target__average_waiting_time,S_in_1__target__vehicle_count,S_in_1__target__average_waiting_time,S_in_2__target__vehicle_count,S_in_2__target__average_waiting_time,E_in_0__target__vehicle_count,E_in_0__target__average_waiting_time,E_in_1__target__vehicle_count,E_in_1__target__average_waiting_time,E_in_2__target__vehicle_count,E_in_2__target__average_waiting_time,W_in_0__target__vehicle_count,W_in_0__target__average_waiting_time,W_in_1__target__vehicle_count,W_in_1__target__average_waiting_time,W_in_2__target__vehicle_count,W_in_2__target__average_waiting_time
rain_seed2,rain,2,232.25,247.25,55.0,5.510060292258873,6.426363636363636,15.0,4.75,1.0,9.646300482869846,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,3.0,3.2992845913930444,1.5833333333333333,4.75,1.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.10555555555555556,2.0,5.529667376228832,0.0,0.0,0.0,2.0,0.0,0.2,-0.26666666666666666,-1.8106666666666669,1.0,0.0,1.05,1.05,1.0,0.0,0.0,0.0,0.06666666666666667,0.07,3.0,10.117402698414631,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,2.0,7.225412862003273,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.2,-1.7683333333333335,1.0,9.648643286182777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.832310382743411,15.877777777777778,49.2,6.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4437566137566138,3.0,0.493037171885588,10.066666666666666,30.2,1.0,0.0,0.06666666666666667,0.0,0.0,0.16444444444444445,1.0,9.673045159898464,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,7.0,1.3293598624435305,21.2,54.35,5.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.526111111111111,2.0,4.036106333109904,13.075,26.15,1.0,0.0,0.0,0.0,0.0,0.49999999999999994,1.0,0.0,6.0,6.141666666666667,1.0,0.0,1.0,0.0,4.0,3.3125,1.0,0.0,1.0,0.0,7.0,0.0,3.0,19.866666666666667,0.0,0.0,6.0,0.0,3.0,16.033333333333335
rain_seed2,rain,2,233.25,248.25,57.0,5.338912268032703,6.474561403508772,17.0,3.75,1.0,9.655518768478418,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,4.0,3.3063033474707053,1.4875,5.75,2.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.09916666666666667,3.0,6.406862437192909,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.26666666666666666,-1.864,2.0,0.21335095184639502,1.025,2.05,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06833333333333333,3.0,9.244621823294944,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,2.0,7.97752851747469,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.2,-1.8183333333333336,1.0,7.065723801381438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0394217364453024,16.544444444444444,50.2,6.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4501058201058201,3.0,0.865320647572598,10.533333333333333,31.2,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.16222222222222224,1.0,9.66038204129762,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,7.0,0.9938548744381916,21.914285714285715,55.35,5.0,0.0,0.0,0.0,0.06666666666666667,0.6623809523809523,2.0,3.0096944291284276,13.575,27.15,1.0,0.0,0.0,0.0,0.0,0.49999999999999994,1.0,0.0,6.0,6.641666666666667,1.0,0.0,1.0,0.0,5.0,3.05,2.0,0.15,1.0,0.0,7.0,0.0,3.0,20.533333333333335,0.0,0.0,5.0,0.0,3.0,16.7
rain_seed2,rain,2,234.25,249.25,56.0,5.297054309866019,6.89375,17.0,2.75,1.0,9.693744745105738,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,4.0,3.627172430937773,1.9875,6.75,2.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.1325,2.0,7.2404848287318515,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,-0.26666666666666666,-1.9173333333333333,2.0,0.9538628228199423,1.525,3.05,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.10166666666666666,3.0,8.20084168340739,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,1.0,9.686120650493539,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,-0.2,-1.8683333333333334,1.0,3.865723801381435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.271325474221028,17.211111111111112,51.2,6.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.45645502645502656,3.0,1.2490866091084938,11.200000000000001,32.2,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.17333333333333342,1.0,9.696888824618421,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,7.0,0.7077246182613696,22.62857142857143,56.35,5.0,0.0,0.0,0.0,0.06666666666666667,0.6719047619047619,2.0,2.112952517667019,14.075,28.15,1.0,0.0,0.0,0.0,0.0,0.49999999999999994,1.0,0.0,6.0,7.141666666666667,1.0,0.0,1.0,0.0,5.0,3.45,2.0,0.65,1.0,0.0,6.0,0.0,3.0,21.2,1.0,0.0,5.0,0.0,3.0,17.366666666666664
rain_seed2,rain,2,235.25,250.25,54.0,5.0098935151823945,7.472222222222222,18.0,1.75,1.0,9.650736049128696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9412614509126835,2.4875,7.75,2.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.16583333333333333,2.0,8.094197806117606,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,-0.26666666666666666,-1.9706666666666668,2.0,1.5405167239841278,2.025,4.05,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13499999999999998,3.0,7.136049960154618,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,1.0,9.654560617343755,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,-0.2,-1.9183333333333334,1.0,0.6680796652220414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.5253319591542882,17.87777777777778,52.2,6.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.45804232804232825,3.0,1.6772266574459362,11.866666666666667,33.2,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.1844444444444445,1.0,9.651152397032593,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,8.0,0.6335486058024457,20.48125,57.35,6.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.4906547619047619,2.0,1.3823550829651394,14.575,29.15,1.0,0.0,0.0,0.0,0.0,0.49999999999999994,1.0,0.0,7.0,6.55,1.0,0.0,1.0,0.0,5.0,3.85,2.0,1.15,1.0,0.0,6.0,0.0,3.0,21.866666666666664,1.0,0.0,4.0,0.0,3.0,18.03333333333333
rain_seed2,rain,2,236.25,251.25,54.0,4.986745356473842,7.85462962962963,21.0,0.75,1.0,9.641361117499182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.149268098591965,2.3899999999999997,8.75,2.0,0.0,0.2,0.0,0.13333333333333333,0.1593333333333333,1.0,9.676045788184274,0.0,0.0,0.0,2.0,0.06666666666666667,0.3333333333333333,-0.26666666666666666,-2.024,2.0,2.1501888631203636,2.525,5.05,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.16833333333333333,3.0,6.8973726912753195,0.2833333333333333,0.85,1.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.01888888888888889,1.0,9.672520870082312,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,-0.2,-1.9683333333333335,1.0,0.0,0.85,0.85,1.0,0.0,0.0,0.0,0.06666666666666667,0.056666666666666664,9.0,1.802367203267106,18.65,53.2,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4619047619047618,3.0,2.064732140077155,12.533333333333333,34.2,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.19555555555555557,1.0,9.68451947530359,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,8.0,0.6260741979384515,21.23125,58.35,6.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5025595238095238,2.0,0.8358213123545482,15.075,30.15,1.0,0.0,0.0,0.0,0.0,0.49999999999999994,1.0,0.0,7.0,6.978571428571429,1.0,0.0,1.0,0.0,5.0,4.25,2.0,1.65,1.0,0.0,5.0,0.0,3.0,22.53333333333333,1.0,0.0,5.0,0.0,3.0,18.7
rain_seed2,rain,2,237.25,252.25,53.0,4.992551770797413,8.399056603773586,21.0,2.75,1.0,7.058757393098576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.173092663177732,2.79,9.75,2.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.186,1.0,9.695181916464119,0.0,0.0,0.0,1.0,0.06666666666666667,0.3333333333333333,-0.26666666666666666,-2.0773333333333337,2.0,2.711331451307022,3.025,6.05,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.20166666666666666,3.0,6.9073543100839006,0.6166666666666667,1.85,1.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.04111111111111111,1.0,9.6974886812584,0.0,0.0,0.0,1.0,0.06666666666666667,0.26666666666666666,-0.2,-2.018333333333333,1.0,0.0,1.85,1.85,1.0,0.0,0.0,0.0,0.06666666666666667,0.12333333333333334,9.0,2.019556094539339,19.427777777777777,54.2,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.46613756613756613,3.0,2.4360464740523002,13.200000000000001,35.2,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.20666666666666675,1.0,9.673987604390131,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,8.0,0.6723722105816391,21.98125,59.35,6.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5144642857142857,2.0,0.45152956472225725,15.575,31.15,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,7.0,7.4071428571428575,1.0,0.0,1.0,0.0,5.0,4.65,2.0,2.15,1.0,0.0,5.0,0.0,3.0,23.2,1.0,0.0,4.0,0.0,3.0,19.366666666666664
rain_seed2,rain,2,238.25,253.25,50.0,4.713381972319121,9.323,21.0,1.75,1.0,3.8641196345701863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.277716871135763,3.19,10.75,2.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.21266666666666667,1.0,9.680495004747527,0.0,0.0,0.0,1.0,0.06666666666666667,0.3333333333333333,-0.26666666666666666,-2.130666666666667,2.0,3.3481080277288258,3.525,7.05,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.235,3.0,6.603152968103402,0.9500000000000001,2.85,1.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06333333333333334,1.0,9.690086212330032,0.0,0.0,0.0,1.0,0.06666666666666667,0.26666666666666666,-0.2,-2.0683333333333334,1.0,0.0,2.85,2.85,1.0,0.0,0.0,0.0,0.06666666666666667,0.19,9.0,2.156892014202248,20.205555555555556,55.2,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4703703703703704,3.0,2.8601534217855265,13.866666666666667,36.2,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.21777777777777782,1.0,9.673041660401504,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,8.0,0.7595905868954239,22.73125,60.35,6.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5263690476190476,2.0,0.23759871268169305,16.075,32.15,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,7.0,7.835714285714286,1.0,0.35,1.0,0.0,5.0,5.05,2.0,2.65,1.0,0.0,4.0,0.0,3.0,23.866666666666664,1.0,0.0,4.0,0.0,3.0,20.03333333333333
rain_seed2,rain,2,239.25,254.25,49.0,4.568477437465118,9.941836734693878,21.0,0.75,1.0,0.6642160986420195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.2395162793507755,3.59,11.75,2.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.23933333333333331,1.0,9.639843993530143,0.0,0.0,0.0,1.0,0.06666666666666667,0.3333333333333333,-0.26666666666666666,-2.184,2.0,3.9251511103686316,4.025,8.05,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.26833333333333337,3.0,5.7453361249996275,1.2833333333333334,3.85,1.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.08555555555555557,1.0,9.689994765732902,0.0,0.0,0.0,1.0,0.06666666666666667,0.26666666666666666,-0.2,-2.118333333333333,1.0,0.0,3.85,3.85,1.0,0.0,0.0,0.0,0.06666666666666667,0.25666666666666665,9.0,2.1585335308344056,20.983333333333334,56.2,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4746031746031747,3.0,3.2177616934163535,14.533333333333333,37.2,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2288888888888889,1.0,9.67490270316787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.8681232973141907,23.48125,61.35,6.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.5330357142857143,2.0,0.1112449927419179,16.575,33.15,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,8.0,7.23125,2.0,0.675,2.0,0.0,5.0,5.65,2.0,3.15,1.0,0.0,4.0,0.0,3.0,24.53333333333333,1.0,0.0,3.0,0.0,3.0,20.7
rain_seed2,rain,2,240.25,255.25,54.0,4.313518967691512,6.938888888888889,17.0,29.75,2.0,0.42551210485862234,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,6.0,4.2571210418466885,3.3249999999999997,12.75,2.0,0.0,0.2,0.0,0.13333333333333333,0.22166666666666665,1.0,9.67452090214542,0.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,-0.2,-1.2346666666666666,2.0,4.672654865388706,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,3.0,4.9592768238390414,1.6166666666666665,4.85,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.10777777777777776,1.0,9.639127330935095,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,-0.13333333333333333,-0.8019999999999999,2.0,0.42356739677980254,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,9.0,2.216788505243204,15.405555555555557,39.45,6.0,2.0,0.13333333333333333,0.0,0.06666666666666667,0.05513227513227529,3.0,3.2223831338278717,15.200000000000001,38.2,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2400000000000001,1.0,9.673976542368951,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0968542582362009,14.61111111111111,49.35,5.0,2.0,0.13333333333333333,0.0,0.0,-0.10592592592592591,3.0,0.14176844786521464,11.383333333333333,34.15,1.0,0.0,0.06666666666666667,0.0,0.0,0.12055555555555557,1.0,0.0,8.0,7.60625,2.0,1.175,1.0,0.0,5.0,6.25,2.0,3.65,1.0,0.0,3.0,0.0,3.0,25.2,1.0,0.0,3.0,0.0,3.0,21.366666666666664
rain_seed2,rain,2,241.25,256.25,53.0,4.512220979265722,4.412264150943396,15.0,28.75,1.0,1.816003461001197,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,6.0,4.258654744118248,3.658333333333333,13.75,2.0,0.0,0.2,0.0,0.13333333333333333,0.24388888888888888,1.0,9.662304858095245,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,-0.06666666666666667,-0.17916666666666667,1.0,9.693237274540122,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,3.0,4.322114054263003,1.95,5.85,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13,1.0,9.695695471042534,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.8294043025569222,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,8.0,2.589039448417596,8.475,25.5,4.0,2.0,0.13333333333333333,0.06666666666666667,-0.06666666666666667,-0.45452380952380955,3.0,3.2178429886757525,15.866666666666667,39.2,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2511111111111112,1.0,9.65792361922562,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,1.6195960790205557,6.81875,29.95,4.0,2.0,0.13333333333333333,0.06666666666666667,-0.06666666666666667,-0.6730357142857143,3.0,0.5743707668037404,12.033333333333333,35.15,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.1305555555555556,1.0,0.0,8.0,8.03125,2.0,1.675,1.0,0.0,5.0,6.85,2.0,4.15,1.0,0.0,3.0,0.0,3.0,25.866666666666664,1.0,0.0,2.0,0.0,3.0,22.03333333333333
rain_seed2,rain,2,242.25,257.25,53.0,4.814825917035472,2.8367924528301884,11.0,27.75,1.0,2.9458059131845236,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,6.0,4.331840458035602,3.9916666666666667,14.75,2.0,0.0,0.2,0.0,0.13333333333333333,0.26611111111111113,1.0,9.647200554500333,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,1.0,9.682449864102527,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,3.0,3.83178593608603,2.283333333333333,6.85,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.1522222222222222,1.0,9.662263966119381,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,3.0024451135608037,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,8.0,2.8921898888888933,2.85,15.85,2.0,2.0,0.13333333333333333,0.06666666666666667,-0.26666666666666666,-0.8852380952380954,3.0,3.2169292076524996,16.533333333333335,40.2,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.26222222222222236,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,8.0,2.202709761735143,1.13125,7.45,2.0,2.0,0.13333333333333333,0.06666666666666667,-0.2,-1.0998214285714285,3.0,0.9675721494352184,12.700000000000001,36.15,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.14166666666666677,1.0,0.0,8.0,8.53125,2.0,2.175,1.0,0.0,5.0,7.45,2.0,4.65,1.0,0.0,3.0,0.0,4.0,19.9,1.0,0.0,2.0,0.0,3.0,22.7
rain_seed2,rain,2,243.25,258.25,53.0,5.159002382673902,2.5179245283018865,8.0,26.75,1.0,4.105991284969248,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,6.0,4.4120035552238095,4.325,15.75,2.0,0.0,0.2,0.0,0.06666666666666667,0.27166666666666667,1.0,9.676306653764565,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,1.0,9.641140220097965,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,3.0,3.5211734340605734,2.6166666666666667,7.85,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.17444444444444446,1.0,9.650815499935764,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,4.176161730241181,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,8.0,3.3305481432272592,0.99375,7.95,1.0,2.0,0.13333333333333333,0.06666666666666667,-0.3333333333333333,-1.0661309523809526,3.0,3.232438395484976,17.2,41.2,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2733333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,8.0,2.829654216566796,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,-0.3333333333333333,-1.222857142857143,3.0,1.3825605368350846,13.366666666666667,37.15,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.15277777777777785,1.0,0.0,8.0,9.03125,2.0,2.675,1.0,0.0,5.0,8.05,2.0,5.15,1.0,0.0,3.0,0.0,4.0,20.5875,1.0,0.0,2.0,0.0,3.0,23.366666666666664
rain_seed2,rain,2,244.25,259.25,52.0,5.4223955940019515,2.548076923076923,7.0,25.75,1.0,5.173267929617995,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,6.0,4.513628904360893,4.658333333333333,16.75,2.0,0.0,0.2,0.0,0.06666666666666667,0.27166666666666667,1.0,9.64755780372978,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,1.0,9.691595645840046,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,3.0,3.3672151745100103,2.9499999999999997,8.85,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.19666666666666666,1.0,9.642696228315122,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,5.3196389734658025,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,7.0,3.518178289228767,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.4,-1.0408333333333333,3.0,3.218815309355573,17.866666666666667,42.2,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2844444444444445,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,7.0,3.4599340996642374,0.0,0.0,0.0,2.0,0.13333333333333333,0.13333333333333333,-0.3333333333333333,-1.2704761904761905,3.0,1.8225269776273916,14.033333333333333,38.15,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.16388888888888892,1.0,0.0,8.0,9.53125,2.0,3.175,1.0,0.0,6.0,7.208333333333333,2.0,5.65,1.0,0.0,2.0,0.0,4.0,21.3375,1.0,0.0,2.0,0.0,3.0,24.03333333333333
rain_seed2,rain,2,245.25,260.25,52.0,5.578088965512588,2.7,8.0,24.75,1.0,6.51209935349573,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,6.0,4.566206455028724,5.141666666666667,17.75,3.0,0.0,0.2,0.0,0.13333333333333333,0.2816666666666666,1.0,9.676735753742978,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,1.0,9.68444492693129,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,4.0,2.8611344683889346,2.4625,9.85,1.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.16416666666666666,1.0,8.826634216970053,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,1.0,6.463560196795412,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,7.0,3.518874990206664,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.4,-1.0908333333333333,3.0,3.2248110636444522,18.533333333333335,43.2,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2955555555555557,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,7.0,4.286683953639408,0.0,0.0,0.0,2.0,0.13333333333333333,0.13333333333333333,-0.3333333333333333,-1.3180952380952382,3.0,2.13593932645684,14.700000000000001,39.15,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.17500000000000013,2.0,0.0,8.0,10.13125,2.0,3.675,1.0,0.0,6.0,7.708333333333333,2.0,6.15,1.0,0.0,2.0,0.0,4.0,22.0875,1.0,0.0,1.0,0.0,3.0,24.7
