run_id,scenario_name,seed,simulation_time,target_time,total_vehicle_count,average_speed,average_waiting_time,stopped_vehicle_count,seconds_in_current_phase,N_in_0__vehicle_count,N_in_0__average_speed,N_in_0__average_waiting_time,N_in_0__max_waiting_time,N_in_0__stopped_vehicle_count,N_in_0__current_signal_state,N_in_0__arrival_rate,N_in_0__departure_rate,N_in_0__stopped_vehicle_count_trend,N_in_0__waiting_time_trend,N_in_1__vehicle_count,N_in_1__average_speed,N_in_1__average_waiting_time,N_in_1__max_waiting_time,N_in_1__stopped_vehicle_count,N_in_1__current_signal_state,N_in_1__arrival_rate,N_in_1__departure_rate,N_in_1__stopped_vehicle_count_trend,N_in_1__waiting_time_trend,N_in_2__vehicle_count,N_in_2__average_speed,N_in_2__average_waiting_time,N_in_2__max_waiting_time,N_in_2__stopped_vehicle_count,N_in_2__current_signal_state,N_in_2__arrival_rate,N_in_2__departure_rate,N_in_2__stopped_vehicle_count_trend,N_in_2__waiting_time_trend,S_in_0__vehicle_count,S_in_0__average_speed,S_in_0__average_waiting_time,S_in_0__max_waiting_time,S_in_0__stopped_vehicle_count,S_in_0__current_signal_state,S_in_0__arrival_rate,S_in_0__departure_rate,S_in_0__stopped_vehicle_count_trend,S_in_0__waiting_time_trend,S_in_1__vehicle_count,S_in_1__average_speed,S_in_1__average_waiting_time,S_in_1__max_waiting_time,S_in_1__stopped_vehicle_count,S_in_1__current_signal_state,S_in_1__arrival_rate,S_in_1__departure_rate,S_in_1__stopped_vehicle_count_trend,S_in_1__waiting_time_trend,S_in_2__vehicle_count,S_in_2__average_speed,S_in_2__average_waiting_time,S_in_2__max_waiting_time,S_in_2__stopped_vehicle_count,S_in_2__current_signal_state,S_in_2__arrival_rate,S_in_2__departure_rate,S_in_2__stopped_vehicle_count_trend,S_in_2__waiting_time_trend,E_in_0__vehicle_count,E_in_0__average_speed,E_in_0__average_waiting_time,E_in_0__max_waiting_time,E_in_0__stopped_vehicle_count,E_in_0__current_signal_state,E_in_0__arrival_rate,E_in_0__departure_rate,E_in_0__stopped_vehicle_count_trend,E_in_0__waiting_time_trend,E_in_1__vehicle_count,E_in_1__average_speed,E_in_1__average_waiting_time,E_in_1__max_waiting_time,E_in_1__stopped_vehicle_count,E_in_1__current_signal_state,E_in_1__arrival_rate,E_in_1__departure_rate,E_in_1__stopped_vehicle_count_trend,E_in_1__waiting_time_trend,E_in_2__vehicle_count,E_in_2__average_speed,E_in_2__average_waiting_time,E_in_2__max_waiting_time,E_in_2__stopped_vehicle_count,E_in_2__current_signal_state,E_in_2__arrival_rate,E_in_2__departure_rate,E_in_2__stopped_vehicle_count_trend,E_in_2__waiting_time_trend,W_in_0__vehicle_count,W_in_0__average_speed,W_in_0__average_waiting_time,W_in_0__max_waiting_time,W_in_0__stopped_vehicle_count,W_in_0__current_signal_state,W_in_0__arrival_rate,W_in_0__departure_rate,W_in_0__stopped_vehicle_count_trend,W_in_0__waiting_time_trend,W_in_1__vehicle_count,W_in_1__average_speed,W_in_1__average_waiting_time,W_in_1__max_waiting_time,W_in_1__stopped_vehicle_count,W_in_1__current_signal_state,W_in_1__arrival_rate,W_in_1__departure_rate,W_in_1__stopped_vehicle_count_trend,W_in_1__waiting_time_trend,W_in_2__vehicle_count,W_in_2__average_speed,W_in_2__average_waiting_time,W_in_2__max_waiting_time,W_in_2__stopped_vehicle_count,W_in_2__current_signal_state,W_in_2__arrival_rate,W_in_2__departure_rate,W_in_2__stopped_vehicle_count_trend,W_in_2__waiting_time_trend,N_in_0__target__vehicle_count,N_in_0__target__average_waiting_time,N_in_1__target__vehicle_count,N_in_1__target__average_waiting_time,N_in_2__target__vehicle_count,N_in_2__target__average_waiting_time,S_in_0__target__vehicle_count,S_in_0__target__average_waiting_time,S_in_1__target__vehicle_count,S_in_1__target__average_waiting_time,S_in_2__target__vehicle_count,S_in_2__target__average_waiting_time,E_in_0__target__vehicle_count,E_in_0__target__average_waiting_time,E_in_1__target__vehicle_count,E_in_1__target__average_waiting_time,E_in_2__target__vehicle_count,E_in_2__target__average_waiting_time,W_in_0__target__vehicle_count,W_in_0__target__average_waiting_time,W_in_1__target__vehicle_count,W_in_1__target__average_waiting_time,W_in_2__target__vehicle_count,W_in_2__target__average_waiting_time
south_heavy_seed1,south_heavy,1,323.25,338.25,34.0,4.765554389561578,16.129411764705882,14.0,2.1999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.110488827112119,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.13333333333333333,-1.765,3.0,12.724964791669711,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3.0,12.23158997428108,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,16.0,1.6739737666870853,22.371875,65.65,8.0,2.0,0.2,0.06666666666666667,-0.3333333333333333,-1.4235416666666667,1.0,0.0,32.2,32.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,29.95,29.95,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,32.2,32.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,33.6,33.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,32.2,32.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,30.3,30.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.825,4.0,4.5625,10.0,0.135,0.0,0.0,0.0,0.0,1.0,47.2,0.0,0.0,0.0,0.0,1.0,45.3
south_heavy_seed1,south_heavy,1,324.25,339.25,31.0,3.803053520439948,15.991935483870968,13.0,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.13333333333333333,-1.8316666666666666,3.0,11.319354338560972,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0,10.735406466885484,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,16.0,1.885393635190879,18.70625,63.45,7.0,2.0,0.2,0.06666666666666667,-0.4,-1.7298214285714282,1.0,0.0,33.2,33.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,30.95,30.95,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,33.2,33.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,34.6,34.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,33.2,33.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,31.3,31.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.325,4.0,5.0625,10.0,0.23500000000000001,0.0,0.0,0.0,0.0,1.0,48.2,0.0,0.0,0.0,0.0,1.0,46.3
south_heavy_seed1,south_heavy,1,325.25,340.25,31.0,3.8981690875710746,12.311290322580646,11.0,4.199999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.13333333333333333,-1.8983333333333332,3.0,9.822037448459591,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0,9.202623210271604,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15.0,1.972159145203831,11.946666666666665,56.45,5.0,2.0,0.2,0.13333333333333333,-0.6,-2.2454603174603176,1.0,0.0,34.2,34.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,31.95,31.95,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,34.2,34.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,35.6,35.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,34.2,34.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,32.3,32.3,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.825,4.0,5.5625,10.0,0.33999999999999997,0.0,0.0,0.0,0.0,1.0,49.2,0.0,0.0,0.0,0.0,1.0,47.3
south_heavy_seed1,south_heavy,1,326.25,341.25,31.0,4.159158968784263,9.208064516129031,11.0,5.199999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.13333333333333333,-1.9649999999999999,3.0,8.31954439333704,0.016666666666666666,0.05,1.0,0.0,0.2,0.0,0.06666666666666667,0.0011111111111111111,3.0,8.548221174641478,0.19999999999999998,0.6,1.0,0.0,0.2,0.0,0.06666666666666667,0.013333333333333332,14.0,2.073674128936913,5.453571428571428,32.95,3.0,2.0,0.2,0.2,-0.7333333333333333,-2.7449999999999997,1.0,0.0,35.2,35.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,32.95,32.95,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,35.2,35.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,36.6,36.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,35.2,35.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,33.3,33.3,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.5625,4.0,6.3125,10.0,0.5399999999999999,0.0,0.0,0.0,0.0,1.0,50.2,0.0,0.0,0.0,0.0,1.0,48.3
south_heavy_seed1,south_heavy,1,327.25,342.25,31.0,4.711313402060139,7.5919354838709685,10.0,6.199999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.13333333333333333,-2.0316666666666667,3.0,8.28517791381348,0.35000000000000003,1.05,1.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.023333333333333334,3.0,8.58232699554484,0.5333333333333333,1.6,1.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.035555555555555556,14.0,2.611800923629713,1.3035714285714286,17.65,2.0,2.0,0.13333333333333333,0.2,-0.8,-2.8766507936507937,1.0,0.0,36.2,36.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,33.95,33.95,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,36.2,36.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,37.6,37.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,36.2,36.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,34.3,34.3,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.3125,4.0,7.0625,10.0,0.74,0.0,0.0,0.0,0.0,1.0,51.2,0.0,0.0,0.0,0.0,1.0,49.3
south_heavy_seed1,south_heavy,1,328.25,343.25,31.0,5.031845527219031,7.312903225806452,9.0,7.199999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.13333333333333333,-2.098333333333333,3.0,7.1858520885903046,0.6833333333333332,2.05,1.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.04555555555555555,3.0,7.183918831417657,0.8666666666666667,2.6,1.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.05777777777777778,13.0,2.876583437418908,0.12307692307692308,1.6,1.0,2.0,0.13333333333333333,0.26666666666666666,-0.8666666666666667,-3.0175726495726494,1.0,0.0,37.2,37.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,34.95,34.95,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,37.2,37.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,38.6,38.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,37.2,37.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,35.3,35.3,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0625,4.0,7.8125,10.0,0.9949999999999999,0.0,0.0,0.0,0.0,1.0,52.2,0.0,0.0,0.0,0.0,1.0,50.3
south_heavy_seed1,south_heavy,1,329.25,344.25,34.0,5.241861177661297,6.855882352941177,8.0,8.199999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.13333333333333333,-2.165,4.0,6.329142916402944,0.7625,3.05,1.0,0.0,0.2,0.0,0.06666666666666667,0.05083333333333333,4.0,5.973250507183561,0.9,3.6,1.0,0.0,0.2,0.0,0.06666666666666667,0.060000000000000005,13.0,3.191241598282498,0.0,0.0,0.0,2.0,0.2,0.3333333333333333,-0.9333333333333333,-3.088,1.0,0.0,38.2,38.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,35.95,35.95,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,38.2,38.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,39.6,39.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,38.2,38.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,36.3,36.3,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.8125,4.0,8.5625,10.0,1.295,0.0,0.0,0.0,0.0,1.0,53.2,0.0,0.0,0.0,0.0,1.0,51.3
south_heavy_seed1,south_heavy,1,330.25,345.25,34.0,5.497686565835323,7.091176470588236,8.0,9.199999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.13333333333333333,-2.2316666666666665,4.0,6.0243216681418525,1.0125,4.05,1.0,0.0,0.2,0.0,0.06666666666666667,0.06749999999999999,4.0,5.532677756427646,1.15,4.6,1.0,0.0,0.2,0.0,0.06666666666666667,0.07666666666666666,12.0,3.585769946066385,0.0,0.0,0.0,2.0,0.2,0.4,-0.9333333333333333,-3.150222222222222,1.0,0.0,39.2,39.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,36.95,36.95,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,39.2,39.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,40.6,40.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,39.2,39.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,37.3,37.3,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.5625,4.0,9.3125,10.0,1.6599999999999997,0.0,0.0,0.0,0.0,1.0,54.2,0.0,0.0,0.0,0.0,1.0,52.3
south_heavy_seed1,south_heavy,1,331.25,346.25,34.0,5.6820984937493035,7.326470588235295,8.0,10.199999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.13333333333333333,-2.298333333333333,4.0,5.449284767949581,1.2625,5.05,1.0,0.0,0.2,0.0,0.06666666666666667,0.08416666666666667,4.0,5.125093070232398,1.4,5.6,1.0,0.0,0.2,0.0,0.06666666666666667,0.09333333333333332,12.0,4.2946436124448715,0.0,0.0,0.0,2.0,0.2,0.4,-0.9333333333333333,-3.212444444444444,1.0,0.0,40.2,40.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,37.95,37.95,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,40.2,40.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,41.6,41.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,40.2,40.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,38.3,38.3,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.3125,4.0,10.0625,10.0,2.0949999999999998,0.0,0.0,0.0,0.0,1.0,55.2,0.0,0.0,0.0,0.0,1.0,53.3
south_heavy_seed1,south_heavy,1,332.25,347.25,34.0,5.938918508257792,7.561764705882354,8.0,11.199999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.13333333333333333,-2.3649999999999998,4.0,5.071992406959405,1.5125,6.05,1.0,0.0,0.2,0.0,0.06666666666666667,0.10083333333333333,4.0,4.820842048980472,1.65,6.6,1.0,0.0,0.2,0.0,0.06666666666666667,0.11,11.0,4.811754238293002,0.0,0.0,0.0,2.0,0.2,0.4666666666666667,-0.9333333333333333,-3.2746666666666666,1.0,0.0,41.2,41.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,38.95,38.95,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,41.2,41.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,42.6,42.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,41.2,41.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,39.3,39.3,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.0,0.0,1.0,0.0,1.0,0.0,5.0,8.05,5.0,8.65,11.0,2.359090909090909,1.0,0.0,1.0,0.0,2.0,28.1,1.0,0.0,1.0,0.0,2.0,27.15
south_heavy_seed1,south_heavy,1,333.25,348.25,34.0,6.166541080606826,7.8161764705882355,9.0,0.19999999999998863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13333333333333333,-0.13333333333333333,-2.431666666666666,4.0,4.468068586007874,1.7625,7.05,1.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.1175,4.0,4.402809877972066,2.0625,7.6,2.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.1375,11.0,5.6987848317545575,0.0,0.0,0.0,1.0,0.13333333333333333,0.4666666666666667,-0.9333333333333333,-3.128333333333333,1.0,0.0,42.2,42.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,39.95,39.95,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,42.2,42.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,43.6,43.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,42.2,42.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,40.3,40.3,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.0,0.0,1.0,0.0,1.0,0.0,5.0,8.65,5.0,9.25,11.0,2.872727272727273,1.0,0.0,1.0,0.0,2.0,28.6,1.0,0.0,1.0,0.0,2.0,27.65
south_heavy_seed1,south_heavy,1,334.25,349.25,34.0,6.408689379213608,8.080882352941176,9.0,1.1999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13333333333333333,-0.13333333333333333,-2.498333333333333,4.0,3.9916553455491357,2.0125,8.05,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13416666666666668,4.0,3.963076933011159,2.5625,8.6,2.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.17083333333333334,10.0,6.32684942340591,0.0,0.0,0.0,1.0,0.13333333333333333,0.5333333333333333,-0.9333333333333333,-3.1866666666666665,1.0,0.0,43.2,43.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,40.95,40.95,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,43.2,43.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,44.6,44.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,43.2,43.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,41.3,41.3,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.0,0.0,1.0,0.0,1.0,0.0,6.0,7.816666666666666,6.0,8.291666666666666,12.0,3.1374999999999997,1.0,0.0,1.0,0.0,2.0,29.1,1.0,0.0,1.0,0.0,2.0,28.15
south_heavy_seed1,south_heavy,1,335.25,350.25,34.0,6.38857805006469,8.352941176470589,10.0,2.1999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13333333333333333,-0.13333333333333333,-2.5649999999999995,4.0,3.6266484448373952,2.325,9.05,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.155,4.0,3.6107314220042723,3.0625,9.6,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.20416666666666666,10.0,6.403440327175522,0.0,0.0,0.0,1.0,0.06666666666666667,0.5333333333333333,-0.9333333333333333,-3.0541176470588236,1.0,0.0,44.2,44.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,41.95,41.95,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,44.2,44.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,45.6,45.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.2,44.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,42.3,42.3,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.0,0.0,1.0,0.0,1.0,0.0,6.0,8.483333333333333,6.0,8.958333333333334,12.0,3.720833333333333,1.0,0.0,1.0,0.0,2.0,29.6,1.0,0.0,1.0,0.0,2.0,28.65
south_heavy_seed1,south_heavy,1,336.25,351.25,33.0,5.705398468050697,3.456060606060606,6.0,0.19999999999998863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,4.0,3.3668567887147898,2.825,10.05,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.18833333333333335,4.0,3.3664187541724817,3.5625,10.6,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.2375,10.0,5.31178539856714,0.0,0.0,0.0,0.0,0.06666666666666667,0.5333333333333333,-0.8666666666666667,-2.7878431372549017,1.0,0.62568624511037,0.0,0.0,0.0,2.0,0.0,0.0,-0.06666666666666667,-2.013333333333333,1.0,0.48514129301332853,0.0,0.0,0.0,2.0,0.0,0.0,-0.06666666666666667,-1.8633333333333333,1.0,0.0,45.2,45.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,0.7298851002545339,0.0,0.0,0.0,2.0,0.0,0.0,-0.06666666666666667,-2.106666666666667,1.0,0.6406625438985957,0.0,0.0,0.0,2.0,0.0,0.0,-0.06666666666666667,-2.013333333333333,1.0,0.0,43.3,43.3,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.0,0.0,1.0,0.0,1.0,0.0,6.0,9.15,6.0,9.625,12.0,4.379166666666667,1.0,0.0,1.0,0.0,2.0,30.1,1.0,0.0,1.0,0.0,2.0,29.15
south_heavy_seed1,south_heavy,1,337.25,352.25,33.0,5.65553957916166,3.6484848484848484,7.0,1.1999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,4.0,3.1982496387201507,3.325,11.05,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.22166666666666668,4.0,3.194100669019372,4.0625,11.6,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.2708333333333333,10.0,4.3551138160457,0.034999999999999996,0.35,1.0,0.0,0.06666666666666667,0.4666666666666667,-0.6,-2.0593333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-2.08,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-1.93,1.0,0.0,46.2,46.2,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-2.1733333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-2.08,1.0,0.0,44.3,44.3,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.0,0.0,1.0,0.0,1.0,0.0,6.0,9.816666666666666,6.0,10.291666666666666,12.0,5.045833333333333,1.0,0.0,1.0,0.0,2.0,30.6,1.0,0.0,1.0,0.0,2.0,29.65
south_heavy_seed1,south_heavy,1,338.25,353.25,33.0,5.695044404916687,3.860606060606061,7.0,2.1999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,4.0,3.102145713771538,3.825,12.05,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.255,4.0,3.100502868753851,4.5625,12.6,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.30416666666666664,10.0,3.758808094742359,0.135,1.35,1.0,0.0,0.06666666666666667,0.4666666666666667,-0.4666666666666667,-1.4824583333333332,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-2.146666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-1.9966666666666666,1.0,0.0,47.2,47.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-2.24,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-2.146666666666667,1.0,0.0,45.3,45.3,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.0,0.0,1.0,0.0,1.0,0.0,6.0,10.483333333333333,6.0,10.958333333333334,12.0,5.741666666666667,1.0,0.0,1.0,0.0,2.0,31.1,1.0,0.0,1.0,0.0,2.0,30.15
