run_id,scenario_name,seed,simulation_time,target_time,total_vehicle_count,average_speed,average_waiting_time,stopped_vehicle_count,seconds_until_next_signal_switch,N_in_0__vehicle_count,N_in_0__average_speed,N_in_0__average_waiting_time,N_in_0__max_waiting_time,N_in_0__stopped_vehicle_count,N_in_0__current_signal_state,N_in_0__arrival_rate,N_in_0__departure_rate,N_in_0__stopped_vehicle_count_trend,N_in_0__waiting_time_trend,N_in_1__vehicle_count,N_in_1__average_speed,N_in_1__average_waiting_time,N_in_1__max_waiting_time,N_in_1__stopped_vehicle_count,N_in_1__current_signal_state,N_in_1__arrival_rate,N_in_1__departure_rate,N_in_1__stopped_vehicle_count_trend,N_in_1__waiting_time_trend,N_in_2__vehicle_count,N_in_2__average_speed,N_in_2__average_waiting_time,N_in_2__max_waiting_time,N_in_2__stopped_vehicle_count,N_in_2__current_signal_state,N_in_2__arrival_rate,N_in_2__departure_rate,N_in_2__stopped_vehicle_count_trend,N_in_2__waiting_time_trend,S_in_0__vehicle_count,S_in_0__average_speed,S_in_0__average_waiting_time,S_in_0__max_waiting_time,S_in_0__stopped_vehicle_count,S_in_0__current_signal_state,S_in_0__arrival_rate,S_in_0__departure_rate,S_in_0__stopped_vehicle_count_trend,S_in_0__waiting_time_trend,S_in_1__vehicle_count,S_in_1__average_speed,S_in_1__average_waiting_time,S_in_1__max_waiting_time,S_in_1__stopped_vehicle_count,S_in_1__current_signal_state,S_in_1__arrival_rate,S_in_1__departure_rate,S_in_1__stopped_vehicle_count_trend,S_in_1__waiting_time_trend,S_in_2__vehicle_count,S_in_2__average_speed,S_in_2__average_waiting_time,S_in_2__max_waiting_time,S_in_2__stopped_vehicle_count,S_in_2__current_signal_state,S_in_2__arrival_rate,S_in_2__departure_rate,S_in_2__stopped_vehicle_count_trend,S_in_2__waiting_time_trend,E_in_0__vehicle_count,E_in_0__average_speed,E_in_0__average_waiting_time,E_in_0__max_waiting_time,E_in_0__stopped_vehicle_count,E_in_0__current_signal_state,E_in_0__arrival_rate,E_in_0__departure_rate,E_in_0__stopped_vehicle_count_trend,E_in_0__waiting_time_trend,E_in_1__vehicle_count,E_in_1__average_speed,E_in_1__average_waiting_time,E_in_1__max_waiting_time,E_in_1__stopped_vehicle_count,E_in_1__current_signal_state,E_in_1__arrival_rate,E_in_1__departure_rate,E_in_1__stopped_vehicle_count_trend,E_in_1__waiting_time_trend,E_in_2__vehicle_count,E_in_2__average_speed,E_in_2__average_waiting_time,E_in_2__max_waiting_time,E_in_2__stopped_vehicle_count,E_in_2__current_signal_state,E_in_2__arrival_rate,E_in_2__departure_rate,E_in_2__stopped_vehicle_count_trend,E_in_2__waiting_time_trend,W_in_0__vehicle_count,W_in_0__average_speed,W_in_0__average_waiting_time,W_in_0__max_waiting_time,W_in_0__stopped_vehicle_count,W_in_0__current_signal_state,W_in_0__arrival_rate,W_in_0__departure_rate,W_in_0__stopped_vehicle_count_trend,W_in_0__waiting_time_trend,W_in_1__vehicle_count,W_in_1__average_speed,W_in_1__average_waiting_time,W_in_1__max_waiting_time,W_in_1__stopped_vehicle_count,W_in_1__current_signal_state,W_in_1__arrival_rate,W_in_1__departure_rate,W_in_1__stopped_vehicle_count_trend,W_in_1__waiting_time_trend,W_in_2__vehicle_count,W_in_2__average_speed,W_in_2__average_waiting_time,W_in_2__max_waiting_time,W_in_2__stopped_vehicle_count,W_in_2__current_signal_state,W_in_2__arrival_rate,W_in_2__departure_rate,W_in_2__stopped_vehicle_count_trend,W_in_2__waiting_time_trend,N_in_0__target__vehicle_count,N_in_0__target__average_waiting_time,N_in_1__target__vehicle_count,N_in_1__target__average_waiting_time,N_in_2__target__vehicle_count,N_in_2__target__average_waiting_time,S_in_0__target__vehicle_count,S_in_0__target__average_waiting_time,S_in_1__target__vehicle_count,S_in_1__target__average_waiting_time,S_in_2__target__vehicle_count,S_in_2__target__average_waiting_time,E_in_0__target__vehicle_count,E_in_0__target__average_waiting_time,E_in_1__target__vehicle_count,E_in_1__target__average_waiting_time,E_in_2__target__vehicle_count,E_in_2__target__average_waiting_time,W_in_0__target__vehicle_count,W_in_0__target__average_waiting_time,W_in_1__target__vehicle_count,W_in_1__target__average_waiting_time,W_in_2__target__vehicle_count,W_in_2__target__average_waiting_time
heavy_seed1,heavy,1,263.25,278.25,56.0,4.622123533580862,20.763392857142858,29.0,6.75,1.0,13.031407277207062,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,4.0,1.061368611975363,11.75,27.05,3.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4166666666666667,4.0,1.3652049476380252,9.725,23.0,2.0,0.0,0.06666666666666667,0.0,0.0,0.45055555555555554,1.0,11.05324738732572,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,4.0,1.7022451702289036,10.6875,23.15,2.0,0.0,0.06666666666666667,0.0,0.0,0.42916666666666664,4.0,2.0204144908617416,10.3875,22.8,2.0,0.0,0.06666666666666667,0.0,0.0,0.4358333333333333,1.0,16.636158787927126,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,12.144505525889175,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,11.0,0.406123720376271,42.39545454545455,71.55,9.0,0.0,0.06666666666666667,0.0,0.0,0.6173636363636362,1.0,12.236223657200664,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,11.442185165793642,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,12.0,0.3468987992220994,43.85,71.6,11.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.6521212121212121,2.0,0.9,5.0,18.4,5.0,16.490000000000002,2.0,0.0,5.0,17.03,5.0,16.41,2.0,2.225,2.0,0.45,10.0,0.0,2.0,0.55,2.0,0.075,11.0,0.0
heavy_seed1,heavy,1,264.25,279.25,55.0,4.698325353981961,21.668181818181818,29.0,5.75,1.0,13.036663079555318,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,4.0,1.60768289830065,12.5,28.05,3.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4222222222222222,4.0,1.8953679669861505,10.225,24.0,2.0,0.0,0.06666666666666667,0.0,0.0,0.43944444444444447,1.0,10.995826410589837,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,4.0,2.1358469705933216,11.1875,24.15,2.0,0.0,0.06666666666666667,0.0,0.0,0.4180555555555555,4.0,2.3137894944830504,10.8875,23.8,2.0,0.0,0.06666666666666667,0.0,0.0,0.42472222222222217,1.0,16.66028922103229,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,12.12856012040034,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,11.0,0.6036649643617694,43.21363636363636,72.55,9.0,0.0,0.06666666666666667,0.0,0.0,0.6119090909090905,1.0,12.200956361575138,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,11.448410256770446,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,12.0,0.5319979890500459,44.76666666666667,72.6,11.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.6526262626262631,2.0,1.4,5.0,19.0,5.0,17.29,2.0,0.375,5.0,17.669999999999998,5.0,17.009999999999998,2.0,2.725,2.0,0.95,9.0,0.0,2.0,1.05,2.0,0.575,10.0,0.0
heavy_seed1,heavy,1,265.25,280.25,65.0,5.161730572290572,18.80153846153846,31.0,4.75,2.0,13.3272826540714,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,5.0,2.2574458420809607,10.6,29.05,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2511111111111111,5.0,2.5187588949620587,8.69,25.0,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.29266666666666663,2.0,11.248472628972706,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,5.0,2.782225493289876,9.35,25.15,2.0,0.0,0.13333333333333333,0.0,0.0,0.2511111111111111,5.0,2.7853633146674808,9.11,24.8,2.0,0.0,0.13333333333333333,0.0,0.0,0.2617777777777777,2.0,14.66201013335428,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,2.0,12.436028964410138,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,12.0,0.8696675626269003,40.42916666666667,73.55,10.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.36627777777777765,2.0,12.508783889152896,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,2.0,11.75549378200294,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,13.0,0.7694348048067264,42.16923076923077,73.6,11.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.41885780885780927,3.0,1.2666666666666666,6.0,16.333333333333332,6.0,15.075000000000001,3.0,0.5833333333333334,6.0,15.391666666666666,6.0,14.674999999999999,3.0,2.15,3.0,0.9666666666666667,10.0,0.0,3.0,1.0333333333333334,3.0,0.7166666666666667,10.0,0.0
heavy_seed1,heavy,1,266.25,281.25,63.0,5.322107682332166,19.896825396825395,32.0,3.75,2.0,13.324916720094045,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,5.0,3.0925795447953024,11.2,30.05,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.24666666666666662,5.0,3.341877931646414,9.29,26.0,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.28822222222222216,2.0,11.491240593432615,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,5.0,3.6945857281603205,9.83,26.15,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.23866666666666667,5.0,3.5755879855821897,9.51,25.8,2.0,0.0,0.13333333333333333,0.0,0.0,0.24399999999999994,2.0,14.66275952421297,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,2.0,12.506831817352039,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,12.0,1.2215204158350303,41.262499999999996,74.55,10.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.361833333333333,2.0,13.0520038751994,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,2.0,11.760750807041763,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,13.0,1.104228253897488,43.01538461538462,74.6,11.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.4146620046620048,3.0,1.5999999999999999,6.0,16.833333333333332,6.0,15.741666666666667,3.0,0.9166666666666666,6.0,16.058333333333334,6.0,15.283333333333333,3.0,2.4833333333333334,3.0,1.3,9.0,0.0,3.0,1.3666666666666665,3.0,1.05,10.0,0.0
heavy_seed1,heavy,1,267.25,282.25,63.0,5.710589377600376,20.404761904761905,32.0,2.75,2.0,13.329917800377242,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,5.0,3.924669058624837,11.8,31.05,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2422222222222223,5.0,4.228104089815664,9.889999999999999,27.0,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.28377777777777774,2.0,11.52970818054646,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,5.0,4.559191408510237,10.43,27.15,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2342222222222222,5.0,4.226957968227005,9.91,26.8,2.0,0.0,0.13333333333333333,0.0,0.0,0.22622222222222224,2.0,14.633582531902295,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,2.0,12.512272942391748,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,12.0,1.5755604637523284,42.09583333333333,75.55,10.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.3573888888888888,2.0,13.029147153385377,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,2.0,11.757620081998171,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,13.0,1.4218574466261495,43.861538461538466,75.6,11.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.4104662004662008,3.0,1.9333333333333333,6.0,17.491666666666667,6.0,16.408333333333335,3.0,1.25,6.0,16.766666666666666,6.0,15.950000000000001,3.0,2.8166666666666664,3.0,1.6333333333333335,9.0,0.0,3.0,1.7,3.0,1.3833333333333335,9.0,0.0
heavy_seed1,heavy,1,268.25,283.25,63.0,5.938102290126558,20.92063492063492,33.0,1.75,2.0,13.349100119082609,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,5.0,4.419037116703486,12.4,32.05,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.23777777777777775,5.0,4.862571951504459,10.489999999999998,28.0,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.27933333333333327,2.0,11.515562535912196,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,5.0,5.034911392579742,11.03,28.15,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.22977777777777775,5.0,4.598080024732111,10.41,27.8,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.21511111111111111,2.0,14.633029833713017,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,2.0,12.500426846803922,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,12.0,1.748275091461698,42.92916666666667,76.55,10.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.3529444444444441,2.0,13.001231040045777,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,2.0,11.743864460050823,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,13.0,1.6104660532319512,44.70769230769231,76.6,11.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.40627039627039635,3.0,2.5,6.0,18.158333333333335,6.0,17.075,3.0,1.5833333333333333,6.0,17.599999999999998,6.0,16.616666666666667,3.0,3.15,3.0,2.0,8.0,0.0,3.0,2.3,3.0,1.7166666666666668,8.0,0.0
heavy_seed1,heavy,1,269.25,284.25,62.0,5.958863276893726,21.79032258064516,33.0,0.75,2.0,13.350791969536225,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,5.0,4.805931742368107,13.0,33.05,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.23333333333333334,5.0,5.238148923117512,11.09,29.0,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2748888888888889,2.0,11.520172195810757,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,5.0,5.419205874611679,11.629999999999999,29.15,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.22533333333333327,5.0,4.970000129889612,11.01,28.8,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2106666666666666,2.0,14.637748729009118,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,2.0,12.508245696457628,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,12.0,1.9045557816802496,43.762499999999996,77.55,10.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.3484999999999995,2.0,13.06284705509238,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,2.0,11.759357330601773,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,13.0,1.7587721245240948,45.55384615384616,77.6,11.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.4020745920745924,3.0,3.1666666666666665,6.0,18.825,6.0,17.808333333333334,4.0,1.4375,6.0,18.433333333333334,6.0,17.3,3.0,3.783333333333333,3.0,2.6666666666666665,8.0,0.0,3.0,2.966666666666667,4.0,1.625,9.0,0.0
heavy_seed1,heavy,1,270.25,285.25,62.0,6.142532970353519,22.322580645161292,33.0,2.75,2.0,13.331904096141926,0.0,0.0,0.0,1.0,0.13333333333333333,0.06666666666666667,0.0,0.0,5.0,5.194029286275775,13.6,34.05,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2288888888888889,5.0,5.609634591528456,11.69,30.0,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.27044444444444443,2.0,11.4931992155385,0.0,0.0,0.0,1.0,0.13333333333333333,0.06666666666666667,0.0,0.0,5.0,5.819391725132643,12.23,30.15,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.22088888888888897,5.0,5.386572075101826,11.61,29.8,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.20622222222222214,2.0,14.615266440167844,0.0,0.0,0.0,1.0,0.13333333333333333,0.06666666666666667,0.0,0.0,2.0,12.503531204188416,0.0,0.0,0.0,1.0,0.13333333333333333,0.06666666666666667,0.0,0.0,12.0,2.062423645370636,44.59583333333333,78.55,10.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.3440555555555553,2.0,13.049686914450533,0.0,0.0,0.0,1.0,0.13333333333333333,0.06666666666666667,0.0,0.0,2.0,11.761370265629022,0.0,0.0,0.0,1.0,0.13333333333333333,0.06666666666666667,0.0,0.0,13.0,1.9022137278336628,46.400000000000006,78.6,11.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.3978787878787884,4.0,2.875,7.0,16.821428571428573,7.0,15.978571428571428,4.0,1.6875,7.0,16.514285714285712,7.0,15.542857142857143,4.0,3.3375,4.0,2.5,8.0,0.0,4.0,2.7249999999999996,4.0,2.125,8.0,0.0
heavy_seed1,heavy,1,271.25,286.25,62.0,6.155141597508656,22.85483870967742,33.0,1.75,2.0,13.358825355637238,0.0,0.0,0.0,1.0,0.13333333333333333,0.06666666666666667,0.0,0.0,5.0,5.5355889036121315,14.2,35.05,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.22444444444444436,5.0,5.902720092026926,12.29,31.0,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.266,2.0,11.5037127627207,0.0,0.0,0.0,1.0,0.13333333333333333,0.06666666666666667,0.0,0.0,5.0,6.202666582640608,12.830000000000002,31.15,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.21644444444444452,5.0,5.420841336147619,12.209999999999999,30.8,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2017777777777777,2.0,12.87387210823864,0.0,0.0,0.0,1.0,0.13333333333333333,0.0,0.0,0.0,2.0,12.529854512923688,0.0,0.0,0.0,1.0,0.13333333333333333,0.06666666666666667,0.0,0.0,12.0,2.0370414626384603,45.42916666666667,79.55,10.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.3396111111111111,2.0,13.024792011579658,0.0,0.0,0.0,1.0,0.13333333333333333,0.06666666666666667,0.0,0.0,2.0,11.744870383494646,0.0,0.0,0.0,1.0,0.13333333333333333,0.06666666666666667,0.0,0.0,13.0,1.8425022854981168,47.24615384615385,79.6,11.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.39368298368298393,4.0,3.375,7.0,17.535714285714285,7.0,16.692857142857143,4.0,2.1875,7.0,17.228571428571428,7.0,16.257142857142856,4.0,3.8375,4.0,3.0,9.0,0.0,4.0,3.2249999999999996,4.0,2.625,9.0,0.0
heavy_seed1,heavy,1,272.25,287.25,61.0,5.8678983379057525,23.770491803278688,33.0,0.75,2.0,13.349790734323326,0.0,0.0,0.0,1.0,0.13333333333333333,0.0,0.0,0.0,5.0,5.547313970606821,14.8,36.05,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.22000000000000006,5.0,5.916080788207045,12.89,32.0,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2615555555555556,2.0,11.521111804790145,0.0,0.0,0.0,1.0,0.13333333333333333,0.06666666666666667,0.0,0.0,5.0,6.290969204723281,13.430000000000001,32.15,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2120000000000001,5.0,5.419430107973261,12.809999999999999,31.8,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.19733333333333328,2.0,10.379247742303374,0.0,0.0,0.0,1.0,0.13333333333333333,0.0,0.0,0.0,2.0,12.50203095834091,0.0,0.0,0.0,1.0,0.13333333333333333,0.06666666666666667,0.0,0.0,12.0,1.7832368096700089,46.262499999999996,80.55,10.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.33516666666666645,2.0,13.033164702448222,0.0,0.0,0.0,1.0,0.13333333333333333,0.06666666666666667,0.0,0.0,2.0,11.751247642520696,0.0,0.0,0.0,1.0,0.13333333333333333,0.06666666666666667,0.0,0.0,13.0,1.6632759779880257,48.0923076923077,80.6,11.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.3894871794871799,4.0,3.875,7.0,18.25,7.0,17.407142857142855,5.0,2.15,7.0,17.942857142857143,7.0,16.97142857142857,5.0,3.4699999999999998,5.0,2.8,9.0,0.10555555555555556,4.0,3.7249999999999996,5.0,2.5,9.0,0.022222222222222223
heavy_seed1,heavy,1,273.25,288.25,61.0,5.578241704133595,21.636885245901638,31.0,11.75,2.0,13.354935221934111,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,5.0,5.544709815497045,15.4,37.05,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2155555555555556,5.0,5.457415294937794,13.49,33.0,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2571111111111112,2.0,11.51825991173466,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,5.0,5.515426193196797,14.030000000000001,33.15,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.20755555555555566,5.0,5.136701053567842,13.41,32.8,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.19288888888888883,2.0,7.8592095026255615,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,2.0,12.52343732391781,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,12.0,1.5913043576841162,40.3,77.55,9.0,2.0,0.13333333333333333,0.0,0.0,-0.12233333333333386,2.0,13.014162036676236,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,2.0,11.730096544690776,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,13.0,1.452441403277511,42.66153846153846,76.9,10.0,2.0,0.13333333333333333,0.0,0.0,-0.03317016317016292,5.0,1.1400000000000001,8.0,10.0875,8.0,15.85625,5.0,0.6,8.0,10.30625,8.0,15.475,5.0,0.0,5.0,3.2,9.0,0.21666666666666667,5.0,0.0,5.0,2.9,9.0,0.13333333333333333
heavy_seed1,heavy,1,274.25,289.25,59.0,4.965421183778845,16.394915254237286,27.0,10.75,2.0,11.864592336148215,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,5.0,5.059815495869598,16.0,38.05,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.21111111111111108,5.0,4.546511171264918,14.09,34.0,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2526666666666667,2.0,11.538389222921271,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,5.0,4.8160216721754106,14.63,34.15,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.20311111111111113,5.0,4.483480545264483,14.01,33.8,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.18844444444444453,2.0,6.3367246748040715,0.225,0.45,1.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.015000000000000001,2.0,12.536547957935777,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,11.0,1.5130422709294598,30.690909090909088,74.6,7.0,2.0,0.13333333333333333,0.06666666666666667,-0.13333333333333333,-0.8229393939393944,2.0,12.953070108978483,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,2.0,11.771944644440078,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,12.0,1.2900705047058882,27.96666666666667,73.9,7.0,2.0,0.13333333333333333,0.06666666666666667,-0.2,-1.0734343434343434,4.0,0.0,7.0,0.6857142857142857,8.0,16.48125,4.0,0.0,7.0,1.0357142857142858,8.0,16.1,4.0,0.0,5.0,3.6,9.0,0.3277777777777778,4.0,0.0,5.0,3.3,9.0,0.24444444444444446
heavy_seed1,heavy,1,275.25,290.25,57.0,4.161870251689465,12.260526315789473,23.0,9.75,2.0,8.892436726073605,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,5.0,4.43356701159904,16.6,39.05,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.20666666666666675,5.0,3.7354907081821005,14.690000000000001,35.0,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2482222222222223,2.0,11.427845551935764,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,5.0,3.6592357888319453,15.23,35.15,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.19866666666666669,5.0,3.9131230640006,14.61,34.8,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.184,2.0,6.323772344452381,0.725,1.45,1.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.04833333333333333,2.0,11.255306305560609,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,11.0,1.3691297428750817,17.854545454545455,70.0,5.0,2.0,0.13333333333333333,0.06666666666666667,-0.26666666666666666,-1.7386969696969699,2.0,10.694084333485288,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,2.0,11.765773895316869,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,12.0,1.2585504107435204,16.279166666666665,71.45,5.0,2.0,0.13333333333333333,0.06666666666666667,-0.3333333333333333,-1.9132070707070707,4.0,0.0,7.0,0.0,8.0,17.10625,4.0,0.0,7.0,0.0,8.0,16.725,4.0,0.0,5.0,4.0,9.0,0.44999999999999996,4.0,0.0,5.0,3.7,9.0,0.35555555555555557
