run_id,scenario_name,seed,simulation_time,target_time,total_vehicle_count,average_speed,average_waiting_time,stopped_vehicle_count,seconds_until_next_signal_switch,N_in_0__vehicle_count,N_in_0__average_speed,N_in_0__average_waiting_time,N_in_0__max_waiting_time,N_in_0__stopped_vehicle_count,N_in_0__current_signal_state,N_in_0__arrival_rate,N_in_0__departure_rate,N_in_0__stopped_vehicle_count_trend,N_in_0__waiting_time_trend,N_in_1__vehicle_count,N_in_1__average_speed,N_in_1__average_waiting_time,N_in_1__max_waiting_time,N_in_1__stopped_vehicle_count,N_in_1__current_signal_state,N_in_1__arrival_rate,N_in_1__departure_rate,N_in_1__stopped_vehicle_count_trend,N_in_1__waiting_time_trend,N_in_2__vehicle_count,N_in_2__average_speed,N_in_2__average_waiting_time,N_in_2__max_waiting_time,N_in_2__stopped_vehicle_count,N_in_2__current_signal_state,N_in_2__arrival_rate,N_in_2__departure_rate,N_in_2__stopped_vehicle_count_trend,N_in_2__waiting_time_trend,S_in_0__vehicle_count,S_in_0__average_speed,S_in_0__average_waiting_time,S_in_0__max_waiting_time,S_in_0__stopped_vehicle_count,S_in_0__current_signal_state,S_in_0__arrival_rate,S_in_0__departure_rate,S_in_0__stopped_vehicle_count_trend,S_in_0__waiting_time_trend,S_in_1__vehicle_count,S_in_1__average_speed,S_in_1__average_waiting_time,S_in_1__max_waiting_time,S_in_1__stopped_vehicle_count,S_in_1__current_signal_state,S_in_1__arrival_rate,S_in_1__departure_rate,S_in_1__stopped_vehicle_count_trend,S_in_1__waiting_time_trend,S_in_2__vehicle_count,S_in_2__average_speed,S_in_2__average_waiting_time,S_in_2__max_waiting_time,S_in_2__stopped_vehicle_count,S_in_2__current_signal_state,S_in_2__arrival_rate,S_in_2__departure_rate,S_in_2__stopped_vehicle_count_trend,S_in_2__waiting_time_trend,E_in_0__vehicle_count,E_in_0__average_speed,E_in_0__average_waiting_time,E_in_0__max_waiting_time,E_in_0__stopped_vehicle_count,E_in_0__current_signal_state,E_in_0__arrival_rate,E_in_0__departure_rate,E_in_0__stopped_vehicle_count_trend,E_in_0__waiting_time_trend,E_in_1__vehicle_count,E_in_1__average_speed,E_in_1__average_waiting_time,E_in_1__max_waiting_time,E_in_1__stopped_vehicle_count,E_in_1__current_signal_state,E_in_1__arrival_rate,E_in_1__departure_rate,E_in_1__stopped_vehicle_count_trend,E_in_1__waiting_time_trend,E_in_2__vehicle_count,E_in_2__average_speed,E_in_2__average_waiting_time,E_in_2__max_waiting_time,E_in_2__stopped_vehicle_count,E_in_2__current_signal_state,E_in_2__arrival_rate,E_in_2__departure_rate,E_in_2__stopped_vehicle_count_trend,E_in_2__waiting_time_trend,W_in_0__vehicle_count,W_in_0__average_speed,W_in_0__average_waiting_time,W_in_0__max_waiting_time,W_in_0__stopped_vehicle_count,W_in_0__current_signal_state,W_in_0__arrival_rate,W_in_0__departure_rate,W_in_0__stopped_vehicle_count_trend,W_in_0__waiting_time_trend,W_in_1__vehicle_count,W_in_1__average_speed,W_in_1__average_waiting_time,W_in_1__max_waiting_time,W_in_1__stopped_vehicle_count,W_in_1__current_signal_state,W_in_1__arrival_rate,W_in_1__departure_rate,W_in_1__stopped_vehicle_count_trend,W_in_1__waiting_time_trend,W_in_2__vehicle_count,W_in_2__average_speed,W_in_2__average_waiting_time,W_in_2__max_waiting_time,W_in_2__stopped_vehicle_count,W_in_2__current_signal_state,W_in_2__arrival_rate,W_in_2__departure_rate,W_in_2__stopped_vehicle_count_trend,W_in_2__waiting_time_trend,N_in_0__target__vehicle_count,N_in_0__target__average_waiting_time,N_in_1__target__vehicle_count,N_in_1__target__average_waiting_time,N_in_2__target__vehicle_count,N_in_2__target__average_waiting_time,S_in_0__target__vehicle_count,S_in_0__target__average_waiting_time,S_in_1__target__vehicle_count,S_in_1__target__average_waiting_time,S_in_2__target__vehicle_count,S_in_2__target__average_waiting_time,E_in_0__target__vehicle_count,E_in_0__target__average_waiting_time,E_in_1__target__vehicle_count,E_in_1__target__average_waiting_time,E_in_2__target__vehicle_count,E_in_2__target__average_waiting_time,W_in_0__target__vehicle_count,W_in_0__target__average_waiting_time,W_in_1__target__vehicle_count,W_in_1__target__average_waiting_time,W_in_2__target__vehicle_count,W_in_2__target__average_waiting_time
emergency_response_seed1,emergency_response,1,137.25,152.25,36.0,6.277925508647074,8.198611111111111,14.0,3.75,1.0,11.97302545195911,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,2.0,6.9421469304227506,4.225,8.45,1.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2816666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.26666666666666666,-0.2,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,3.0,0.7507150541702488,2.55,6.35,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.16999999999999998,1.0,11.980458941361867,0.0,0.0,0.0,2.0,0.0,0.2,-0.2,-2.0858333333333334,1.0,13.875345567800105,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,7.0,2.9195075724200685,15.421428571428573,56.2,4.0,0.0,0.2,0.0,0.06666666666666667,0.14226190476190476,2.0,0.06430755607155152,8.825,17.65,1.0,0.0,0.06666666666666667,0.0,0.0,0.41166666666666657,1.0,13.839845388641116,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,6.0,0.818784103076604,23.233333333333334,52.95,5.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.4715555555555556,1.0,0.0,14.05,14.05,1.0,0.0,0.0,0.0,0.06666666666666667,0.9366666666666668,0.0,0.0,4.0,6.375,1.0,0.0,1.0,0.0,4.0,9.412500000000001,0.0,0.0,0.0,0.0,2.0,0.0,2.0,16.325,0.0,0.0,2.0,0.0,2.0,14.525
emergency_response_seed1,emergency_response,1,138.25,153.25,36.0,6.612739485745298,8.587499999999999,14.0,2.75,1.0,11.98831501187291,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,6.930329494486796,4.725,9.45,1.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.315,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.26666666666666666,-0.2,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,3.0,1.3480717515412481,3.2166666666666663,7.35,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.2144444444444444,1.0,11.97671506425133,0.0,0.0,0.0,2.0,0.0,0.2,-0.2,-2.1358333333333333,1.0,13.835251461347799,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,7.0,3.5486462660106026,15.992857142857144,57.2,4.0,0.0,0.2,0.0,0.06666666666666667,0.1303571428571428,2.0,1.2080136388347824,9.325,18.65,1.0,0.0,0.06666666666666667,0.0,0.0,0.37833333333333324,1.0,13.861560229825555,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,6.0,1.1231729913213255,24.066666666666666,53.95,5.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.4871111111111112,1.0,0.0,15.05,15.05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.975,1.0,0.0,1.0,0.0,4.0,9.912500000000001,1.0,0.0,0.0,0.0,2.0,0.0,2.0,16.825,0.0,0.0,2.0,0.0,2.0,15.025
emergency_response_seed1,emergency_response,1,139.25,154.25,36.0,6.697083792350762,8.976388888888888,14.0,1.75,1.0,11.994179541184566,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,3.0,7.508675398512435,3.483333333333333,10.45,1.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2322222222222222,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.26666666666666666,-0.2,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,3.0,1.995150961205856,3.883333333333333,8.35,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.25888888888888884,1.0,11.981604030251038,0.0,0.0,0.0,2.0,0.0,0.2,-0.2,-2.1858333333333335,1.0,13.867502047275194,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,7.0,4.113728376073508,16.564285714285713,58.2,4.0,0.0,0.2,0.0,0.06666666666666667,0.11845238095238078,2.0,2.1853882682220522,9.825,19.65,1.0,0.0,0.06666666666666667,0.0,0.0,0.3449999999999999,1.0,13.825143893010683,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,6.0,1.432259201736685,24.900000000000002,54.95,5.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5026666666666668,1.0,0.0,16.05,16.05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,7.725,1.0,0.0,1.0,0.0,4.0,10.412500000000001,1.0,0.0,0.0,0.0,2.0,0.0,2.0,17.325,0.0,0.0,1.0,0.0,2.0,15.525
emergency_response_seed1,emergency_response,1,140.25,155.25,35.0,6.796812168440205,9.632857142857143,14.0,0.75,1.0,11.987275396047625,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,3.0,8.385926816337943,3.8166666666666664,11.45,1.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2544444444444444,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.26666666666666666,-0.2,-2.4099999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,3.0,2.678244285248654,4.55,9.35,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.30333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.26666666666666666,-0.2,-2.2358333333333333,1.0,10.951202922383935,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,7.0,4.4767338621159025,17.135714285714286,59.2,4.0,0.0,0.2,0.0,0.06666666666666667,0.10654761904761897,2.0,3.114104435618103,10.325,20.65,1.0,0.0,0.06666666666666667,0.0,0.0,0.3116666666666666,1.0,13.831328545514262,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,6.0,1.7620449127199762,25.733333333333334,55.95,5.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5182222222222223,1.0,0.0,17.05,17.05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,8.475,1.0,0.0,1.0,0.0,4.0,10.912500000000001,1.0,0.0,0.0,0.0,1.0,0.0,2.0,17.825,0.0,0.0,1.0,0.0,2.0,16.025
emergency_response_seed1,emergency_response,1,144.25,159.25,38.0,7.1404440795034025,7.105263157894737,12.0,29.75,1.0,11.983505651727318,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,3.0,9.092983404631521,5.1499999999999995,15.45,1.0,0.0,0.13333333333333333,0.0,0.0,0.3133333333333333,1.0,13.489264387043026,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,-0.13333333333333333,-1.2591666666666665,1.0,13.837120752210032,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,3.0,4.444252386475759,7.216666666666666,13.35,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.48111111111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,-0.13333333333333333,-1.0833333333333333,1.0,0.6289127514591777,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,5.039565271246091,10.392857142857142,33.2,3.0,2.0,0.13333333333333333,0.0,-0.06666666666666667,-0.31980952380952393,2.0,6.659761821323308,12.325,24.65,1.0,0.0,0.06666666666666667,0.0,0.0,0.17833333333333326,1.0,13.848016515928322,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,7.0,2.4082505802055323,16.35,55.8,4.0,2.0,0.13333333333333333,0.0,0.0,-0.2719999999999999,2.0,0.250086211026242,10.525,21.05,1.0,0.0,0.06666666666666667,0.0,0.0,0.2983333333333334,0.0,0.0,4.0,11.475,1.0,0.95,0.0,0.0,5.0,10.790000000000001,1.0,0.0,0.0,0.0,1.0,0.0,2.0,20.4,0.0,0.0,1.0,0.0,2.0,18.025
emergency_response_seed1,emergency_response,1,145.25,160.25,38.0,7.490081410196933,2.6592105263157895,6.0,28.75,1.0,11.983502758441027,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,3.0,8.18620818939483,5.483333333333333,16.45,1.0,0.0,0.06666666666666667,0.0,0.0,0.31722222222222224,1.0,13.495500405434818,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,1.0,13.839658631231869,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,3.0,4.444954687796611,7.883333333333333,14.35,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5255555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,6.0,6.171617226078742,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,-0.26666666666666666,-1.066,2.0,6.661222199633602,12.825,25.65,1.0,0.0,0.06666666666666667,0.0,0.0,0.14499999999999993,1.0,13.83356813593302,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,6.0,3.4531617214317927,2.2083333333333335,13.25,1.0,2.0,0.13333333333333333,0.06666666666666667,-0.2,-1.2681111111111112,2.0,1.3657656266798157,11.025,22.05,1.0,0.0,0.06666666666666667,0.0,0.0,0.265,0.0,0.0,4.0,12.225,1.0,1.95,0.0,0.0,5.0,11.39,1.0,0.0,0.0,0.0,1.0,0.0,2.0,21.4,0.0,0.0,1.0,0.0,2.0,18.525
emergency_response_seed1,emergency_response,1,149.25,164.25,37.0,8.51429026040897,2.9135135135135135,5.0,24.75,1.0,11.981979690017178,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,4.0,3.5524865594372965,5.1125,20.45,1.0,0.0,0.13333333333333333,0.0,0.0,0.15916666666666665,1.0,13.50280902145018,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,13.865337503930787,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,3.0,4.458455208035109,10.55,18.35,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.5916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,4.0,7.216615311957583,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.26666666666666666,-1.0661111111111112,2.0,6.656484935337328,14.825,29.65,1.0,0.0,0.06666666666666667,0.0,0.0,0.011666666666666596,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,4.0,8.026317585059044,0.0,0.0,0.0,2.0,0.13333333333333333,0.2,-0.3333333333333333,-1.6586666666666667,2.0,5.280546317059376,13.025,26.05,1.0,0.0,0.06666666666666667,0.0,0.0,0.13166666666666665,1.0,0.0,4.0,15.225000000000001,1.0,5.95,0.0,0.0,5.0,13.790000000000001,1.0,0.0,1.0,0.0,0.0,0.0,2.0,25.4,0.0,0.0,1.0,0.0,2.0,20.525
emergency_response_seed1,emergency_response,1,151.25,166.25,35.0,8.812002834912505,3.3957142857142855,6.0,22.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,4.0,2.9513521919522923,5.875,22.45,2.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.14333333333333334,1.0,13.515372410580117,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.884185273969779,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,4.0,3.4521992079073343,8.912500000000001,20.35,2.0,0.0,0.13333333333333333,0.0,0.0,0.4058333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,3.0,8.369440968888936,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,-0.26666666666666666,-1.155,2.0,5.421507875486449,15.825,31.65,1.0,0.0,0.06666666666666667,0.0,0.0,-0.05499999999999995,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,3.0,10.14389752544128,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,-0.3333333333333333,-1.4933333333333334,2.0,6.918236390732927,14.025,28.05,1.0,0.0,0.06666666666666667,0.0,0.0,0.06499999999999997,1.0,0.0,5.0,13.38,1.0,7.95,0.0,0.0,5.0,14.99,1.0,1.2,1.0,0.0,0.0,0.0,2.0,27.4,0.0,0.0,1.0,0.0,2.0,22.325
emergency_response_seed1,emergency_response,1,152.25,167.25,34.0,8.844557550168426,3.6720588235294116,6.0,21.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,4.0,3.0698223939922618,6.375,23.45,2.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.14333333333333337,1.0,13.508848393942994,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.858016757067526,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,4.0,3.4304411116444977,9.412500000000001,21.35,2.0,0.0,0.06666666666666667,0.0,0.0,0.45750000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,2.0,9.059354491257459,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,-0.26666666666666666,-1.0280952380952382,2.0,3.88741599473323,16.325,32.65,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,2.0,11.976193465670775,0.0,0.0,0.0,2.0,0.06666666666666667,0.3333333333333333,-0.3333333333333333,-1.548888888888889,2.0,6.913739997348166,14.525,29.05,1.0,0.0,0.06666666666666667,0.0,0.0,0.03166666666666664,1.0,0.0,5.0,13.98,1.0,8.95,0.0,0.0,5.0,15.7,1.0,2.2,1.0,0.0,0.0,0.0,2.0,28.4,1.0,0.0,1.0,0.0,2.0,23.325
emergency_response_seed1,emergency_response,1,153.25,168.25,35.0,9.048880953313482,3.75,7.0,20.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,4.0,3.0132661262589338,6.975,24.45,3.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.15,1.0,13.538038714980306,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.846151850407479,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,4.0,3.5085241341524536,9.912500000000001,22.35,2.0,0.0,0.06666666666666667,0.0,0.0,0.446388888888889,1.0,15.242624904677275,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,2.0,9.963193597735316,0.0,0.0,0.0,2.0,0.06666666666666667,0.4,-0.26666666666666666,-1.0661904761904764,2.0,2.538178987202891,16.825,33.65,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,2.0,12.193595247051125,0.0,0.0,0.0,2.0,0.06666666666666667,0.3333333333333333,-0.3333333333333333,-1.6044444444444443,2.0,6.93931282787642,15.025,30.05,1.0,0.0,0.06666666666666667,0.0,0.0,-0.0016666666666666904,1.0,0.0,6.0,12.15,1.0,9.95,0.0,0.0,5.0,16.5,1.0,3.2,1.0,0.0,0.0,0.0,2.0,29.4,1.0,0.0,1.0,0.0,2.0,24.325
emergency_response_seed1,emergency_response,1,154.25,169.25,34.0,9.051044558135768,4.0661764705882355,7.0,19.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,4.0,2.997968232463891,7.725,25.45,3.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.2827777777777778,1.0,13.484291358248397,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.849694498650498,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,4.0,3.8125207968914214,10.412500000000001,23.35,2.0,0.0,0.06666666666666667,0.0,0.0,0.43527777777777793,1.0,15.707605497531594,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,2.0,11.118861775282237,0.0,0.0,0.0,2.0,0.06666666666666667,0.4,-0.26666666666666666,-1.1042857142857143,2.0,1.462828574391483,17.325,34.65,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,1.0,16.03390574910727,0.0,0.0,0.0,2.0,0.06666666666666667,0.4,-0.3333333333333333,-1.6600000000000001,2.0,6.929364053258905,15.525,31.05,1.0,0.0,0.06666666666666667,0.0,0.0,-0.035000000000000024,1.0,0.0,6.0,12.775,1.0,10.95,0.0,0.0,5.0,17.3,1.0,4.2,1.0,0.0,0.0,0.0,2.0,30.4,1.0,0.0,1.0,0.0,2.0,25.325
emergency_response_seed1,emergency_response,1,155.25,170.25,34.0,9.192379446671508,4.272058823529412,7.0,18.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,4.0,3.0003084035757444,8.475,26.45,3.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.31055555555555553,1.0,13.525511163052238,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.829368003763957,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,4.0,4.092893457550207,10.912500000000001,24.35,2.0,0.0,0.06666666666666667,0.0,0.0,0.42416666666666675,1.0,15.692993828069419,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,1.0,14.540002475440783,0.0,0.0,0.0,2.0,0.06666666666666667,0.4666666666666667,-0.26666666666666666,-1.1423809523809525,2.0,0.727389432698958,17.825,35.65,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,1.0,16.10169716799448,0.0,0.0,0.0,2.0,0.06666666666666667,0.4,-0.3333333333333333,-1.7155555555555557,2.0,6.9387105317920215,16.025,32.05,1.0,0.0,0.06666666666666667,0.0,0.0,-0.06833333333333348,1.0,0.0,6.0,13.441666666666668,1.0,11.95,0.0,0.0,5.0,18.1,1.0,5.2,1.0,0.0,0.0,0.0,2.0,31.4,1.0,0.0,0.0,0.0,2.0,26.325
emergency_response_seed1,emergency_response,1,156.25,171.25,35.0,8.995961295134173,4.35,7.0,17.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,4.0,2.9992911322342635,9.225,27.45,3.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.3383333333333333,1.0,9.507069315039793,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,12.40746702796658,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,5.0,4.193510269552731,9.13,25.35,2.0,0.0,0.13333333333333333,0.0,0.0,0.260888888888889,1.0,15.73766584623605,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,1.0,16.311198143517704,0.0,0.0,0.0,2.0,0.06666666666666667,0.4666666666666667,-0.26666666666666666,-1.1804761904761907,2.0,0.3137171320546756,18.325,36.65,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,1.0,16.105453914053996,0.0,0.0,0.0,2.0,0.06666666666666667,0.4,-0.3333333333333333,-1.771111111111111,2.0,6.917026079753996,16.525,33.05,1.0,0.0,0.06666666666666667,0.0,0.0,-0.10166666666666681,1.0,0.0,6.0,14.108333333333334,1.0,12.95,0.0,0.0,5.0,18.9,1.0,6.2,1.0,0.0,0.0,0.0,2.0,32.4,1.0,0.0,0.0,0.0,2.0,27.325
emergency_response_seed1,emergency_response,1,159.25,174.25,35.0,8.692871917163998,5.075714285714286,10.0,14.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,4.0,2.995406498202823,11.475,30.45,3.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.4216666666666667,1.0,0.0,0.95,0.95,1.0,0.0,0.0,0.0,0.06666666666666667,0.06333333333333332,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,5.0,5.4259142159911145,10.790000000000001,28.35,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.23822222222222234,1.0,15.781859011992813,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,1.0,16.25308165756065,0.0,0.0,0.0,2.0,0.06666666666666667,0.4666666666666667,-0.2,-0.6928571428571428,2.0,0.01617308672395142,20.4,39.65,2.0,0.0,0.0,0.0,0.06666666666666667,0.5383333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,1.0,13.778023066370801,0.0,0.0,0.0,2.0,0.06666666666666667,0.4666666666666667,-0.26666666666666666,-1.09,2.0,3.242629769343323,18.025,36.05,1.0,0.0,0.0,0.0,0.0,0.4999999999999999,1.0,0.0,6.0,16.108333333333334,2.0,7.975,1.0,0.0,5.0,21.75,1.0,9.2,0.0,0.0,1.0,0.0,3.0,23.599999999999998,1.0,0.0,0.0,0.0,2.0,30.325
emergency_response_seed1,emergency_response,1,167.25,182.25,34.0,6.736544941115862,7.735294117647059,13.0,6.75,1.0,13.868491043683608,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,5.0,0.5245620694281787,13.98,38.45,3.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.507,1.0,0.0,8.95,8.95,1.0,0.0,0.0,0.0,0.06666666666666667,0.5966666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,5.0,1.5838131204856523,15.7,36.35,4.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.4191666666666665,1.0,0.0,2.2,2.2,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.14666666666666667,1.0,13.270943432968798,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,2.0,4.975761748846754e-06,28.4,47.65,2.0,0.0,0.0,0.0,0.06666666666666667,0.8049999999999999,1.0,11.971485967808404,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.808974949491962,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,0.0,0.0,2.0,0.003758084742297259,23.325,44.05,2.0,0.0,0.0,0.0,0.06666666666666667,0.5866666666666666,0.0,0.0,6.0,21.441666666666666,2.0,11.975,1.0,0.0,7.0,21.25,1.0,17.2,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
