run_id,scenario_name,seed,simulation_time,target_time,total_vehicle_count,average_speed,average_waiting_time,stopped_vehicle_count,seconds_until_next_signal_switch,N_in_0__vehicle_count,N_in_0__average_speed,N_in_0__average_waiting_time,N_in_0__max_waiting_time,N_in_0__stopped_vehicle_count,N_in_0__current_signal_state,N_in_0__arrival_rate,N_in_0__departure_rate,N_in_0__stopped_vehicle_count_trend,N_in_0__waiting_time_trend,N_in_1__vehicle_count,N_in_1__average_speed,N_in_1__average_waiting_time,N_in_1__max_waiting_time,N_in_1__stopped_vehicle_count,N_in_1__current_signal_state,N_in_1__arrival_rate,N_in_1__departure_rate,N_in_1__stopped_vehicle_count_trend,N_in_1__waiting_time_trend,N_in_2__vehicle_count,N_in_2__average_speed,N_in_2__average_waiting_time,N_in_2__max_waiting_time,N_in_2__stopped_vehicle_count,N_in_2__current_signal_state,N_in_2__arrival_rate,N_in_2__departure_rate,N_in_2__stopped_vehicle_count_trend,N_in_2__waiting_time_trend,S_in_0__vehicle_count,S_in_0__average_speed,S_in_0__average_waiting_time,S_in_0__max_waiting_time,S_in_0__stopped_vehicle_count,S_in_0__current_signal_state,S_in_0__arrival_rate,S_in_0__departure_rate,S_in_0__stopped_vehicle_count_trend,S_in_0__waiting_time_trend,S_in_1__vehicle_count,S_in_1__average_speed,S_in_1__average_waiting_time,S_in_1__max_waiting_time,S_in_1__stopped_vehicle_count,S_in_1__current_signal_state,S_in_1__arrival_rate,S_in_1__departure_rate,S_in_1__stopped_vehicle_count_trend,S_in_1__waiting_time_trend,S_in_2__vehicle_count,S_in_2__average_speed,S_in_2__average_waiting_time,S_in_2__max_waiting_time,S_in_2__stopped_vehicle_count,S_in_2__current_signal_state,S_in_2__arrival_rate,S_in_2__departure_rate,S_in_2__stopped_vehicle_count_trend,S_in_2__waiting_time_trend,E_in_0__vehicle_count,E_in_0__average_speed,E_in_0__average_waiting_time,E_in_0__max_waiting_time,E_in_0__stopped_vehicle_count,E_in_0__current_signal_state,E_in_0__arrival_rate,E_in_0__departure_rate,E_in_0__stopped_vehicle_count_trend,E_in_0__waiting_time_trend,E_in_1__vehicle_count,E_in_1__average_speed,E_in_1__average_waiting_time,E_in_1__max_waiting_time,E_in_1__stopped_vehicle_count,E_in_1__current_signal_state,E_in_1__arrival_rate,E_in_1__departure_rate,E_in_1__stopped_vehicle_count_trend,E_in_1__waiting_time_trend,E_in_2__vehicle_count,E_in_2__average_speed,E_in_2__average_waiting_time,E_in_2__max_waiting_time,E_in_2__stopped_vehicle_count,E_in_2__current_signal_state,E_in_2__arrival_rate,E_in_2__departure_rate,E_in_2__stopped_vehicle_count_trend,E_in_2__waiting_time_trend,W_in_0__vehicle_count,W_in_0__average_speed,W_in_0__average_waiting_time,W_in_0__max_waiting_time,W_in_0__stopped_vehicle_count,W_in_0__current_signal_state,W_in_0__arrival_rate,W_in_0__departure_rate,W_in_0__stopped_vehicle_count_trend,W_in_0__waiting_time_trend,W_in_1__vehicle_count,W_in_1__average_speed,W_in_1__average_waiting_time,W_in_1__max_waiting_time,W_in_1__stopped_vehicle_count,W_in_1__current_signal_state,W_in_1__arrival_rate,W_in_1__departure_rate,W_in_1__stopped_vehicle_count_trend,W_in_1__waiting_time_trend,W_in_2__vehicle_count,W_in_2__average_speed,W_in_2__average_waiting_time,W_in_2__max_waiting_time,W_in_2__stopped_vehicle_count,W_in_2__current_signal_state,W_in_2__arrival_rate,W_in_2__departure_rate,W_in_2__stopped_vehicle_count_trend,W_in_2__waiting_time_trend,N_in_0__target__vehicle_count,N_in_0__target__average_waiting_time,N_in_1__target__vehicle_count,N_in_1__target__average_waiting_time,N_in_2__target__vehicle_count,N_in_2__target__average_waiting_time,S_in_0__target__vehicle_count,S_in_0__target__average_waiting_time,S_in_1__target__vehicle_count,S_in_1__target__average_waiting_time,S_in_2__target__vehicle_count,S_in_2__target__average_waiting_time,E_in_0__target__vehicle_count,E_in_0__target__average_waiting_time,E_in_1__target__vehicle_count,E_in_1__target__average_waiting_time,E_in_2__target__vehicle_count,E_in_2__target__average_waiting_time,W_in_0__target__vehicle_count,W_in_0__target__average_waiting_time,W_in_1__target__vehicle_count,W_in_1__target__average_waiting_time,W_in_2__target__vehicle_count,W_in_2__target__average_waiting_time
heavy_seed3,heavy,3,67.2,82.2,60.0,7.073328025764183,11.190833333333334,25.0,10.799999999999997,1.0,13.663057135099873,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,4.0,3.6017623309851126,12.0875,32.95,3.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.40694444444444444,3.0,4.376927320289259,8.75,15.65,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.5616666666666668,1.0,11.627047277501187,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,0.0,0.0,3.0,4.054094214857471,9.833333333333334,17.8,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.5622222222222223,3.0,5.2891322072944,5.933333333333334,11.3,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.39555555555555555,1.0,11.975159717481583,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,0.0,0.0,1.0,11.792205741442245,0.0,0.0,0.0,2.0,0.06666666666666667,0.4,0.0,0.0,9.0,1.5384971591619412,29.950000000000003,51.2,8.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.7187500000000002,1.0,13.197481278196447,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,0.0,0.0,1.0,13.8576738103549,0.0,0.0,0.0,2.0,0.06666666666666667,0.4,0.0,0.0,9.0,1.3314615211822092,31.11111111111111,53.15,8.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.7007407407407407,2.0,0.0,6.0,16.175,5.0,11.52,2.0,0.0,5.0,12.059999999999999,5.0,10.370000000000001,2.0,0.0,2.0,0.0,10.0,15.64,2.0,0.0,2.0,0.0,10.0,15.36
heavy_seed3,heavy,3,68.2,83.2,59.0,6.9808160181159815,11.804237288135594,25.0,9.799999999999997,1.0,13.646572408899294,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,4.0,3.7714126275601645,12.8375,33.95,3.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.4347222222222223,3.0,4.392833966603414,9.416666666666666,16.65,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.5727777777777778,1.0,11.636162047196049,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,3.0,4.047667104116167,10.5,18.8,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.5733333333333334,3.0,5.483590073369059,6.6000000000000005,12.3,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.44000000000000006,1.0,11.987278815109748,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,11.788206888110814,0.0,0.0,0.0,2.0,0.06666666666666667,0.3333333333333333,0.0,0.0,9.0,1.5376996765863928,30.83888888888889,52.2,8.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.719675925925926,1.0,13.153462283346109,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,13.83223195493105,0.0,0.0,0.0,2.0,0.06666666666666667,0.3333333333333333,0.0,0.0,9.0,1.3306777624359043,32.0,54.15,8.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.7099999999999999,2.0,0.0,6.0,16.841666666666665,5.0,12.120000000000001,2.0,0.0,5.0,12.66,5.0,10.97,2.0,0.0,2.0,0.0,10.0,6.44,2.0,0.0,2.0,0.0,10.0,10.405
heavy_seed3,heavy,3,69.2,84.2,57.0,6.828475149473947,12.65701754385965,25.0,8.799999999999997,1.0,13.65865072023552,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,4.0,3.7540113020994146,13.5875,34.95,3.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.4625000000000001,3.0,4.376645890680673,10.083333333333334,17.65,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.583888888888889,1.0,11.586506171997971,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,3.0,4.060938552854108,11.166666666666666,19.8,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.5844444444444444,3.0,5.492997823063207,7.266666666666667,13.3,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.48444444444444446,1.0,11.975815376036335,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.808879447342566,0.0,0.0,0.0,2.0,0.06666666666666667,0.3333333333333333,0.0,0.0,9.0,1.5364481605258253,31.727777777777778,53.2,8.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.7206018518518519,1.0,13.15036955492362,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,13.866616317781155,0.0,0.0,0.0,2.0,0.06666666666666667,0.3333333333333333,0.0,0.0,9.0,1.3330051045981235,32.888888888888886,55.15,8.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.7113425925925924,2.0,0.0,6.0,17.508333333333333,5.0,12.72,2.0,0.0,5.0,13.26,5.0,11.57,2.0,0.0,2.0,0.0,9.0,0.7611111111111111,2.0,0.0,2.0,0.0,9.0,3.6555555555555554
heavy_seed3,heavy,3,70.2,85.2,54.0,6.463843506274365,13.82314814814815,25.0,7.799999999999997,1.0,13.646431238796424,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,4.0,3.768603150792455,14.3375,35.95,3.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.4902777777777778,3.0,4.387906508432457,10.75,18.65,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.5950000000000001,1.0,11.57923198573837,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,3.0,4.046818486852718,11.833333333333334,20.8,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.5955555555555556,3.0,5.462386997091296,7.933333333333334,14.3,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5288888888888889,1.0,11.985061801120173,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.786626937273628,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,0.0,0.0,9.0,1.312066636458456,32.61666666666667,54.2,8.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.7215277777777779,1.0,13.16985217084317,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,13.884681032351219,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,0.0,0.0,9.0,1.3328510580561124,33.77777777777778,56.15,8.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.7122685185185186,2.0,0.0,6.0,18.175,5.0,13.319999999999999,2.0,0.0,5.0,13.86,5.0,12.17,2.0,0.0,2.0,0.175,9.0,0.0,2.0,0.2,2.0,0.0,9.0,0.0
heavy_seed3,heavy,3,71.2,86.2,53.0,6.273147414659842,14.55566037735849,25.0,6.799999999999997,1.0,13.649965014237306,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,4.0,3.761961056187466,15.0875,36.95,3.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5180555555555556,3.0,4.3840777301193725,11.416666666666666,19.65,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.606111111111111,1.0,11.595924057418815,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,3.0,4.0445680560262325,12.5,21.8,2.0,0.0,0.06666666666666667,0.0,0.0,0.5833333333333334,3.0,5.498919482453605,8.6,15.3,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.5633333333333332,1.0,11.995217645089141,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.773300532879745,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,0.0,0.0,9.0,0.9619428699402035,33.50555555555556,55.2,8.0,0.0,0.06666666666666667,0.0,0.0,0.7207870370370373,1.0,13.21030827119621,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.878008377909428,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,0.0,0.0,9.0,1.147334291370143,34.666666666666664,57.15,8.0,0.0,0.06666666666666667,0.0,0.0,0.7111111111111109,2.0,0.3,6.0,18.841666666666665,5.0,13.919999999999998,2.0,0.0,5.0,14.459999999999999,5.0,12.77,2.0,0.0,2.0,0.675,8.0,0.0,2.0,0.7,2.0,0.0,8.0,0.0
heavy_seed3,heavy,3,72.2,87.2,51.0,5.8375686746141655,15.616666666666667,25.0,5.799999999999997,1.0,13.65799390464169,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,4.0,3.5051899822719705,15.8375,37.95,3.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5458333333333333,3.0,4.376501821056308,12.083333333333334,20.65,2.0,0.0,0.06666666666666667,0.0,0.0,0.5972222222222222,1.0,11.594830408669877,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,3.0,4.0561140662627215,13.166666666666666,22.8,2.0,0.0,0.06666666666666667,0.0,0.0,0.5611111111111111,3.0,4.240884392283355,9.266666666666667,16.3,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.5744444444444444,1.0,11.996671794732102,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.817574146443016,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,0.0,0.0,9.0,0.6438952727031053,34.394444444444446,56.2,8.0,0.0,0.06666666666666667,0.0,0.0,0.7133796296296296,1.0,13.173253129312307,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.841427585983183,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,0.0,0.0,9.0,0.8619279049245323,35.55555555555556,58.15,8.0,0.0,0.06666666666666667,0.0,0.0,0.7037037037037038,2.0,0.8,6.0,19.508333333333333,5.0,14.52,2.0,0.0,5.0,15.059999999999999,5.0,13.37,2.0,0.0,2.0,1.175,8.0,0.0,2.0,1.2,2.0,0.45,8.0,0.0
heavy_seed3,heavy,3,74.2,89.2,61.0,5.711019225848098,13.876229508196722,25.0,3.799999999999997,1.0,15.393984672951524,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,5.0,1.9938491627603814,13.870000000000001,39.95,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.3502222222222224,4.0,3.957895467953544,10.0625,22.65,2.0,0.0,0.13333333333333333,0.0,0.0,0.32916666666666666,2.0,11.823384907759532,0.0,0.0,0.0,2.0,0.13333333333333333,0.0,0.0,0.0,4.0,4.328329183605181,10.875,24.8,2.0,0.0,0.13333333333333333,0.0,0.0,0.275,4.0,2.3066141369667106,7.95,18.3,2.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.42000000000000004,2.0,12.627354400112306,0.0,0.0,0.0,2.0,0.13333333333333333,0.0,0.0,0.0,2.0,12.549654620089136,0.0,0.0,0.0,2.0,0.13333333333333333,0.2,0.0,0.0,10.0,0.40176597226887145,32.555,58.2,8.0,0.0,0.13333333333333333,0.0,0.0,0.4574166666666665,1.0,15.319850915384258,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,15.132277660462899,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,0.0,0.0,10.0,0.5929046868703283,33.6,60.15,8.0,0.0,0.13333333333333333,0.0,0.0,0.4400000000000001,2.0,1.8,6.0,20.908333333333335,5.0,15.719999999999999,2.0,0.0,5.0,16.259999999999998,5.0,14.569999999999999,2.0,0.7,2.0,2.175,7.0,0.0,2.0,2.2,2.0,1.45,7.0,0.0
heavy_seed3,heavy,3,75.2,90.2,59.0,5.594674986537108,14.770338983050848,25.0,2.799999999999997,1.0,16.59870037530325,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,5.0,1.934822054962524,14.469999999999999,40.95,3.0,0.0,0.06666666666666667,0.0,0.0,0.5005,4.0,3.898972672971686,10.5625,23.65,2.0,0.0,0.06666666666666667,0.0,-0.06666666666666667,0.43194444444444446,2.0,10.500966583695496,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,4.0,4.106597192398768,11.375,25.8,2.0,0.0,0.06666666666666667,0.0,-0.06666666666666667,0.41388888888888886,4.0,2.272503725463368,8.45,19.3,2.0,0.0,0.06666666666666667,0.0,0.0,0.46777777777777774,1.0,13.882482134629042,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,2.0,13.722126899564447,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,0.0,0.0,10.0,0.5519887524944415,33.355000000000004,59.2,8.0,0.0,0.06666666666666667,0.0,-0.06666666666666667,0.6418148148148151,1.0,17.812461979838115,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,15.336187594101858,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,0.0,0.0,10.0,0.687207313491219,34.4,61.15,8.0,0.0,0.06666666666666667,0.0,-0.06666666666666667,0.6340740740740739,2.0,2.3,6.0,21.741666666666664,5.0,16.32,2.0,0.4,5.0,16.86,5.0,15.169999999999998,2.0,1.2,2.0,2.675,7.0,0.0,2.0,2.7,2.0,1.95,7.0,0.0
heavy_seed3,heavy,3,76.2,91.2,59.0,5.781039493207393,15.19406779661017,25.0,1.7999999999999972,1.0,16.66555691128431,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,5.0,1.9736630619611204,15.069999999999999,41.95,3.0,0.0,0.06666666666666667,0.0,0.0,0.4988333333333333,4.0,3.865615730203224,11.0625,24.65,2.0,0.0,0.06666666666666667,0.0,0.0,0.42083333333333334,1.0,12.023857584974243,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,4.0,3.961778051622095,11.875,26.8,2.0,0.0,0.06666666666666667,0.0,0.0,0.4027777777777778,4.0,2.444875684771378,8.95,20.3,2.0,0.0,0.06666666666666667,0.0,0.0,0.46777777777777774,1.0,13.854555615689605,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,18.068934090348087,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,0.0,0.0,10.0,0.7545403266520303,34.155,60.2,8.0,0.0,0.06666666666666667,0.0,0.0,0.635888888888889,1.0,18.68816253733695,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,15.418217018373872,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,0.0,0.0,10.0,0.8204937288843421,35.2,62.15,8.0,0.0,0.06666666666666667,0.0,0.0,0.6281481481481482,2.0,2.8,6.0,22.575,5.0,17.009999999999998,2.0,0.9,5.0,17.46,5.0,15.929999999999998,2.0,1.7,2.0,3.175,7.0,0.0,2.0,3.2,2.0,2.45,7.0,0.0
heavy_seed3,heavy,3,77.2,92.2,57.0,5.766693469155762,16.16578947368421,25.0,0.7999999999999972,1.0,16.66019874052165,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,5.0,2.2264018177252307,15.669999999999998,42.95,3.0,0.0,0.06666666666666667,0.0,0.0,0.4888333333333332,4.0,3.9276674006198284,11.5625,25.65,2.0,0.0,0.06666666666666667,0.0,0.0,0.4097222222222222,1.0,11.96705189319465,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,4.0,3.9623696513658326,12.375,27.8,2.0,0.0,0.06666666666666667,0.0,0.0,0.39166666666666666,4.0,2.862655627426551,9.45,21.3,2.0,0.0,0.06666666666666667,0.0,0.0,0.45666666666666667,1.0,13.846789663944394,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,19.272686115583987,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,0.0,0.0,10.0,0.9854690558153063,34.955,61.2,8.0,0.0,0.06666666666666667,0.0,0.0,0.6299629629629628,1.0,18.620697800262032,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,15.494636442415045,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,0.0,0.0,10.0,1.0048129010776834,36.0,63.15,8.0,0.0,0.06666666666666667,0.0,0.0,0.6222222222222221,2.0,3.3,6.0,23.40833333333333,5.0,17.81,2.0,1.4,5.0,18.130000000000003,5.0,16.729999999999997,2.0,2.2,2.0,3.675,6.0,0.0,2.0,3.7,2.0,2.95,6.0,0.0
heavy_seed3,heavy,3,78.2,93.2,57.0,5.9703409661464235,16.62017543859649,27.0,2.799999999999997,1.0,16.60698876565366,0.0,0.0,0.0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.0,5.0,2.6742954933925094,16.27,43.95,3.0,0.0,0.06666666666666667,0.0,0.0,0.4788333333333333,4.0,3.792630312431597,12.0625,26.65,2.0,0.0,0.06666666666666667,0.0,0.0,0.39861111111111114,1.0,11.958651833486723,0.0,0.0,0.0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.0,4.0,3.94165772376442,12.875,28.8,2.0,0.0,0.06666666666666667,0.0,0.0,0.38055555555555554,4.0,3.4242184694738964,9.9625,22.3,3.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.44638888888888884,1.0,13.87961353999749,0.0,0.0,0.0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,19.416069834362368,0.0,0.0,0.0,1.0,0.06666666666666667,0.13333333333333333,0.0,0.0,10.0,1.2384428778944305,35.839999999999996,62.2,9.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.6297037037037033,1.0,18.596733322174654,0.0,0.0,0.0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,15.36603239994878,0.0,0.0,0.0,1.0,0.06666666666666667,0.13333333333333333,0.0,0.0,10.0,1.2408666096919896,36.8,64.15,8.0,0.0,0.06666666666666667,0.0,0.0,0.616296296296296,2.0,3.8,6.0,24.241666666666664,5.0,18.61,2.0,1.9,5.0,18.93,5.0,17.529999999999998,2.0,2.7,2.0,4.175,6.0,0.0,2.0,4.2,2.0,3.45,6.0,0.0
heavy_seed3,heavy,3,79.2,94.2,57.0,6.134980538037805,17.106140350877194,28.0,1.7999999999999972,1.0,16.624650408334652,0.0,0.0,0.0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.0,5.0,3.1307531537714928,17.009999999999998,44.95,4.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4781666666666665,4.0,3.609145826720255,12.5625,27.65,2.0,0.0,0.06666666666666667,0.0,0.0,0.3875,1.0,11.971577968328704,0.0,0.0,0.0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.0,4.0,3.680312380932576,13.375,29.8,2.0,0.0,0.06666666666666667,0.0,0.0,0.36944444444444446,4.0,4.019329072032639,10.7125,23.3,3.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4519444444444444,1.0,13.872194920551033,0.0,0.0,0.0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,19.33488939788088,0.0,0.0,0.0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.0,10.0,1.455804216563623,36.739999999999995,63.2,9.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.630444444444444,1.0,18.68578406690505,0.0,0.0,0.0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,15.469408617155256,0.0,0.0,0.0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.0,10.0,1.3964774957126744,37.6,65.15,8.0,0.0,0.06666666666666667,0.0,0.0,0.6103703703703706,2.0,4.3,6.0,25.075,5.0,19.41,2.0,2.4,5.0,19.73,5.0,18.33,2.0,3.2,2.0,4.675,5.0,0.0,2.0,4.7,2.0,3.95,6.0,0.0
heavy_seed3,heavy,3,80.2,95.2,55.0,6.070684964834361,18.24909090909091,29.0,0.7999999999999972,1.0,16.726441633631797,0.0,0.0,0.0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.0,5.0,3.596826827258181,17.81,45.95,4.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4814999999999999,4.0,3.518130532923112,13.0625,28.65,2.0,0.0,0.06666666666666667,0.0,0.0,0.3763888888888889,1.0,11.99048606086427,0.0,0.0,0.0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.0,4.0,3.550055384381814,13.875,30.8,2.0,0.0,0.06666666666666667,0.0,0.0,0.35833333333333334,4.0,4.161421858236719,11.4625,24.3,3.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.45749999999999996,1.0,13.869428278900683,0.0,0.0,0.0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,19.397754703109502,0.0,0.0,0.0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.0,10.0,1.6030393888479253,37.64,64.2,9.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.6311851851851851,1.0,18.575684872796195,0.0,0.0,0.0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,15.496243299140806,0.0,0.0,0.0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.0,10.0,1.3879506363203686,38.465,66.15,9.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.6087777777777781,2.0,4.8,6.0,25.90833333333333,5.0,20.21,2.0,2.9,5.0,20.53,5.0,19.13,2.0,3.7,2.0,5.175,5.0,0.0,2.0,5.2,2.0,4.45,6.0,0.05833333333333333
heavy_seed3,heavy,3,81.2,96.2,66.0,6.561461013481889,13.646969696969698,28.0,11.799999999999997,2.0,13.991273263687056,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,6.0,3.9597507815074917,15.508333333333333,46.95,4.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2780555555555555,5.0,3.867586186157233,10.92,29.65,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.18911111111111106,2.0,12.596079316161912,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,5.0,3.906235282218449,11.5,31.8,2.0,0.0,0.13333333333333333,0.0,0.0,0.15555555555555559,5.0,4.507261958871044,9.77,25.3,3.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.3002222222222222,2.0,13.862936200897792,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,2.0,16.59153439972509,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,11.0,1.8211953659392008,29.10909090909091,62.65,8.0,2.0,0.13333333333333333,0.0,0.0,0.003198653198653053,2.0,16.23062213946711,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,2.0,14.671874820462069,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,11.0,1.6063871882654288,29.681818181818183,63.45,8.0,2.0,0.13333333333333333,0.0,0.0,-0.036026936026935866,2.0,0.0,6.0,16.416666666666668,5.0,21.009999999999998,2.0,0.0,5.0,11.97,5.0,19.93,2.0,0.0,2.0,5.675,5.0,0.18,2.0,0.0,2.0,4.95,6.0,0.225
