run_id,scenario_name,seed,simulation_time,target_time,total_vehicle_count,average_speed,average_waiting_time,stopped_vehicle_count,seconds_until_next_signal_switch,N_in_0__vehicle_count,N_in_0__average_speed,N_in_0__average_waiting_time,N_in_0__max_waiting_time,N_in_0__stopped_vehicle_count,N_in_0__current_signal_state,N_in_0__arrival_rate,N_in_0__departure_rate,N_in_0__stopped_vehicle_count_trend,N_in_0__waiting_time_trend,N_in_1__vehicle_count,N_in_1__average_speed,N_in_1__average_waiting_time,N_in_1__max_waiting_time,N_in_1__stopped_vehicle_count,N_in_1__current_signal_state,N_in_1__arrival_rate,N_in_1__departure_rate,N_in_1__stopped_vehicle_count_trend,N_in_1__waiting_time_trend,N_in_2__vehicle_count,N_in_2__average_speed,N_in_2__average_waiting_time,N_in_2__max_waiting_time,N_in_2__stopped_vehicle_count,N_in_2__current_signal_state,N_in_2__arrival_rate,N_in_2__departure_rate,N_in_2__stopped_vehicle_count_trend,N_in_2__waiting_time_trend,S_in_0__vehicle_count,S_in_0__average_speed,S_in_0__average_waiting_time,S_in_0__max_waiting_time,S_in_0__stopped_vehicle_count,S_in_0__current_signal_state,S_in_0__arrival_rate,S_in_0__departure_rate,S_in_0__stopped_vehicle_count_trend,S_in_0__waiting_time_trend,S_in_1__vehicle_count,S_in_1__average_speed,S_in_1__average_waiting_time,S_in_1__max_waiting_time,S_in_1__stopped_vehicle_count,S_in_1__current_signal_state,S_in_1__arrival_rate,S_in_1__departure_rate,S_in_1__stopped_vehicle_count_trend,S_in_1__waiting_time_trend,S_in_2__vehicle_count,S_in_2__average_speed,S_in_2__average_waiting_time,S_in_2__max_waiting_time,S_in_2__stopped_vehicle_count,S_in_2__current_signal_state,S_in_2__arrival_rate,S_in_2__departure_rate,S_in_2__stopped_vehicle_count_trend,S_in_2__waiting_time_trend,E_in_0__vehicle_count,E_in_0__average_speed,E_in_0__average_waiting_time,E_in_0__max_waiting_time,E_in_0__stopped_vehicle_count,E_in_0__current_signal_state,E_in_0__arrival_rate,E_in_0__departure_rate,E_in_0__stopped_vehicle_count_trend,E_in_0__waiting_time_trend,E_in_1__vehicle_count,E_in_1__average_speed,E_in_1__average_waiting_time,E_in_1__max_waiting_time,E_in_1__stopped_vehicle_count,E_in_1__current_signal_state,E_in_1__arrival_rate,E_in_1__departure_rate,E_in_1__stopped_vehicle_count_trend,E_in_1__waiting_time_trend,E_in_2__vehicle_count,E_in_2__average_speed,E_in_2__average_waiting_time,E_in_2__max_waiting_time,E_in_2__stopped_vehicle_count,E_in_2__current_signal_state,E_in_2__arrival_rate,E_in_2__departure_rate,E_in_2__stopped_vehicle_count_trend,E_in_2__waiting_time_trend,W_in_0__vehicle_count,W_in_0__average_speed,W_in_0__average_waiting_time,W_in_0__max_waiting_time,W_in_0__stopped_vehicle_count,W_in_0__current_signal_state,W_in_0__arrival_rate,W_in_0__departure_rate,W_in_0__stopped_vehicle_count_trend,W_in_0__waiting_time_trend,W_in_1__vehicle_count,W_in_1__average_speed,W_in_1__average_waiting_time,W_in_1__max_waiting_time,W_in_1__stopped_vehicle_count,W_in_1__current_signal_state,W_in_1__arrival_rate,W_in_1__departure_rate,W_in_1__stopped_vehicle_count_trend,W_in_1__waiting_time_trend,W_in_2__vehicle_count,W_in_2__average_speed,W_in_2__average_waiting_time,W_in_2__max_waiting_time,W_in_2__stopped_vehicle_count,W_in_2__current_signal_state,W_in_2__arrival_rate,W_in_2__departure_rate,W_in_2__stopped_vehicle_count_trend,W_in_2__waiting_time_trend,N_in_0__target__vehicle_count,N_in_0__target__average_waiting_time,N_in_1__target__vehicle_count,N_in_1__target__average_waiting_time,N_in_2__target__vehicle_count,N_in_2__target__average_waiting_time,S_in_0__target__vehicle_count,S_in_0__target__average_waiting_time,S_in_1__target__vehicle_count,S_in_1__target__average_waiting_time,S_in_2__target__vehicle_count,S_in_2__target__average_waiting_time,E_in_0__target__vehicle_count,E_in_0__target__average_waiting_time,E_in_1__target__vehicle_count,E_in_1__target__average_waiting_time,E_in_2__target__vehicle_count,E_in_2__target__average_waiting_time,W_in_0__target__vehicle_count,W_in_0__target__average_waiting_time,W_in_1__target__vehicle_count,W_in_1__target__average_waiting_time,W_in_2__target__vehicle_count,W_in_2__target__average_waiting_time
accident_seed3,accident,3,90.2,105.2,44.0,5.719924720034302,9.923863636363636,20.0,2.799999999999997,1.0,11.463007848874435,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,9.0,2.582366931667282,20.538888888888888,56.55,7.0,0.0,0.13333333333333333,0.0,0.2,0.42068783068783067,3.0,3.118922564312052,13.216666666666667,31.85,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3194444444444444,1.0,16.57180213104487,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,9.0,1.1547493905178305,18.444444444444443,54.85,7.0,0.0,0.13333333333333333,0.0,0.2,0.4067724867724866,3.0,0.2267375150283727,10.383333333333333,31.15,1.0,0.0,0.06666666666666667,0.0,0.0,0.1538888888888889,1.0,0.0,4.15,4.15,1.0,0.0,0.0,0.0,0.06666666666666667,0.27666666666666667,3.0,11.204561236625343,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,1.0,12.80638544078919,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.2,-2.0855555555555556,1.0,0.0,2.95,2.95,1.0,0.0,0.0,0.0,0.06666666666666667,0.19666666666666668,3.0,8.526839407424598,2.6333333333333333,7.9,1.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.17555555555555555,1.0,13.7528934722349,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.2,-1.9966666666666666,1.0,0.0,4.0,0.0,3.0,23.21666666666667,0.0,0.0,4.0,0.0,3.0,20.116666666666664,3.0,0.0,3.0,4.85,2.0,0.0,1.0,0.0,4.0,9.087499999999999,1.0,7.65
accident_seed3,accident,3,91.2,106.2,44.0,5.830987154501975,10.382954545454545,21.0,1.7999999999999972,1.0,11.463609074414011,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,9.0,2.5996056005268695,21.316666666666666,57.55,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.43158730158730163,3.0,3.687923076689992,13.883333333333335,32.85,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3305555555555556,1.0,16.560224917038532,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,9.0,1.6509306052378783,19.22222222222222,55.85,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4119576719576719,3.0,0.9517134407471829,10.783333333333333,32.15,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.14722222222222225,1.0,0.0,5.15,5.15,1.0,0.0,0.0,0.0,0.06666666666666667,0.3433333333333334,3.0,11.224072908766916,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,1.0,12.804124403400374,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.2,-2.152222222222222,1.0,0.0,3.95,3.95,1.0,0.0,0.0,0.0,0.06666666666666667,0.26333333333333336,3.0,7.041853613726055,2.966666666666667,8.9,1.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.19777777777777777,1.0,13.778174039259502,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.2,-2.0633333333333335,1.0,0.0,4.0,0.0,4.0,17.9125,1.0,0.0,3.0,0.0,3.0,20.78333333333333,3.0,0.0,3.0,5.516666666666666,2.0,0.0,1.0,0.0,4.0,9.837499999999999,1.0,8.65
accident_seed3,accident,3,92.2,107.2,43.0,5.737907994949909,11.11279069767442,21.0,0.7999999999999972,1.0,11.444032723025188,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,9.0,2.619989029187093,22.094444444444445,58.55,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.435820105820106,3.0,3.99163733181078,14.550000000000002,33.85,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3416666666666668,1.0,16.50817853506953,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,9.0,2.142941470019577,20.0,56.85,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4161904761904763,3.0,1.5758134154635421,11.450000000000001,33.15,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.15833333333333346,1.0,0.0,6.15,6.15,1.0,0.0,0.0,0.0,0.06666666666666667,0.41000000000000003,3.0,11.234963096365915,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,1.0,12.780482692144606,0.0,0.0,0.0,2.0,0.0,0.2,-0.26666666666666666,-1.6641666666666666,1.0,0.0,4.95,4.95,1.0,0.0,0.0,0.0,0.06666666666666667,0.33,3.0,5.731498986067845,3.3000000000000003,9.9,1.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.22000000000000003,1.0,13.78300667173713,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.2,-2.13,1.0,0.0,4.0,0.0,4.0,18.4125,1.0,0.0,3.0,0.0,3.0,21.45,3.0,0.0,3.0,6.183333333333333,2.0,0.0,1.0,0.0,5.0,8.469999999999999,2.0,4.825
accident_seed3,accident,3,93.2,108.2,43.0,5.816183613032141,11.601162790697675,21.0,2.799999999999997,1.0,11.464143121353585,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,9.0,2.630360516751305,22.87222222222222,59.55,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4400529100529101,3.0,3.9957686630263924,15.216666666666669,34.85,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.35277777777777786,1.0,16.490680076743665,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,9.0,2.645584317711676,20.77777777777778,57.85,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4204232804232805,3.0,2.246076142183114,12.116666666666667,34.15,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.16944444444444454,1.0,0.0,7.15,7.15,1.0,0.0,0.0,0.0,0.06666666666666667,0.4766666666666667,3.0,10.818576367352106,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,1.0,12.810747000000001,0.0,0.0,0.0,1.0,0.0,0.2,-0.2,-1.7141666666666666,1.0,0.0,5.95,5.95,1.0,0.0,0.0,0.0,0.06666666666666667,0.39666666666666667,3.0,4.8773970237307465,3.6333333333333333,10.9,1.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.24222222222222223,1.0,13.780348808596791,0.0,0.0,0.0,1.0,0.06666666666666667,0.2,-0.2,-2.1966666666666668,1.0,0.0,3.0,0.0,4.0,19.0375,1.0,0.0,2.0,0.0,3.0,22.116666666666664,3.0,0.0,3.0,6.849999999999999,2.0,0.0,1.0,0.0,5.0,9.069999999999999,2.0,5.325
accident_seed3,accident,3,94.2,109.2,42.0,5.467301029449449,12.377380952380953,21.0,1.7999999999999972,1.0,9.568296069885292,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,9.0,2.642466101419762,23.65,60.55,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4442857142857143,3.0,3.9917949776630848,15.883333333333335,35.85,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.36388888888888893,1.0,14.669340487364648,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,9.0,3.0408477862218586,21.555555555555557,58.85,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4246560846560848,3.0,2.920496689040362,12.783333333333333,35.15,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.1805555555555556,1.0,0.0,8.15,8.15,1.0,0.0,0.0,0.0,0.06666666666666667,0.5433333333333333,3.0,8.4757182959047,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26666666666666666,-0.2,-1.7641666666666667,1.0,0.0,6.95,6.95,1.0,0.0,0.0,0.0,0.06666666666666667,0.4633333333333333,3.0,4.486709712405581,3.966666666666667,11.9,1.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2644444444444444,1.0,13.747808068950144,0.0,0.0,0.0,1.0,0.06666666666666667,0.2,-0.2,-2.2633333333333336,1.0,0.0,3.0,0.0,4.0,19.7875,1.0,0.0,1.0,0.0,3.0,22.78333333333333,3.0,0.0,3.0,7.516666666666666,2.0,0.0,1.0,0.0,5.0,9.669999999999998,2.0,5.825
accident_seed3,accident,3,95.2,110.2,43.0,5.004336140036551,12.587209302325581,23.0,0.7999999999999972,1.0,5.575192992893661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.3481501346061227,24.427777777777777,61.55,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.44851851851851854,3.0,3.9902149726171046,16.55,36.85,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.375,1.0,9.178235487241974,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,9.0,3.2862035281355926,22.333333333333332,59.85,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.42888888888888876,3.0,3.5857612483964196,13.450000000000001,36.15,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.1916666666666668,1.0,0.0,9.15,9.15,1.0,0.0,0.0,0.0,0.06666666666666667,0.61,4.0,6.179948931769764,0.05,0.2,1.0,0.0,0.2,0.0,0.06666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26666666666666666,-0.2,-1.8141666666666665,1.0,0.0,7.95,7.95,1.0,0.0,0.0,0.0,0.06666666666666667,0.53,3.0,3.5145437888328783,4.366666666666666,12.9,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.2911111111111111,1.0,10.667422224546211,0.0,0.0,0.0,1.0,0.0,0.2,-0.2,-1.7475,1.0,0.0,2.0,0.0,4.0,20.5375,1.0,0.0,1.0,0.0,3.0,23.45,3.0,0.0,3.0,8.183333333333332,2.0,0.0,1.0,0.0,5.0,10.27,2.0,6.325
accident_seed3,accident,3,96.2,111.2,44.0,4.453192274961496,9.585227272727273,19.0,29.799999999999997,1.0,2.7180243531327286,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,1.9276415766713333,18.255555555555556,51.0,6.0,2.0,0.13333333333333333,0.0,0.0,-0.018677248677248553,3.0,3.9904562842077578,17.21666666666667,37.85,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3861111111111112,1.0,5.173743879008342,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,9.0,3.368760953968268,16.35,50.3,6.0,2.0,0.13333333333333333,0.0,0.06666666666666667,-0.017619047619047496,3.0,4.006565893770949,14.116666666666667,37.15,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.20277777777777786,2.0,0.5469838404778258,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,4.0,4.917610861348837,0.3,1.2,1.0,0.0,0.2,0.0,0.06666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,-0.13333333333333333,-0.7766666666666667,1.0,0.6149114550137361,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.4906058503074937,5.033333333333333,13.9,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.33555555555555555,1.0,6.174140457178674,0.0,0.0,0.0,0.0,0.0,0.2,-0.13333333333333333,-0.7225,1.0,0.0,3.0,0.0,4.0,21.2875,1.0,0.0,1.0,0.0,3.0,24.183333333333334,3.0,0.0,3.0,8.85,2.0,0.0,0.0,0.0,5.0,10.87,2.0,6.825
accident_seed3,accident,3,100.2,115.2,48.0,6.133920952884808,2.936458333333333,9.0,25.799999999999997,1.0,13.863766911167186,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,8.0,3.8556861466757475,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.4,-1.1388888888888888,3.0,2.700003874268642,19.883333333333336,41.85,2.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,7.0,4.569650528204834,0.0,0.0,0.0,2.0,0.13333333333333333,0.13333333333333333,-0.3333333333333333,-1.2980952380952382,3.0,3.9994534222591174,16.78333333333333,41.15,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.24722222222222215,2.0,8.836133776445363,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,0.0,0.0,3.0,0.06383251461255117,1.7333333333333334,5.2,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.11555555555555556,1.0,3.300477360450219,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,1.0,15.332940125121056,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,3.0,0.188730353918829,7.699999999999999,17.9,2.0,0.0,0.0,0.0,0.06666666666666667,0.44888888888888884,1.0,0.0,2.65,2.65,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.17666666666666667,0.0,0.0,2.0,0.0,4.0,24.2875,1.0,0.0,1.0,0.0,4.0,21.1375,3.0,0.0,4.0,8.6375,2.0,0.0,0.0,0.0,5.0,13.27,2.0,8.825
accident_seed3,accident,3,101.2,116.2,50.0,6.457682804452394,2.986,10.0,24.799999999999997,1.0,13.878079885173356,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,7.0,4.692671477989879,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.4,-1.1833333333333333,3.0,1.928971914024449,20.55,42.85,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,7.0,5.016302773572184,0.0,0.0,0.0,2.0,0.2,0.2,-0.4,-1.350952380952381,3.0,3.9888297307081935,17.45,42.15,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.25833333333333336,2.0,4.671555103259315,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,-0.06666666666666667,-0.01,3.0,0.023282394669339453,2.183333333333333,6.2,3.0,0.0,0.06666666666666667,0.0,0.2,0.14555555555555555,1.0,3.136932373537216,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,1.0,15.367792334715157,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,4.0,0.4579149483630689,6.2749999999999995,18.9,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.33166666666666667,1.0,0.0,3.65,3.65,1.0,0.0,0.0,0.0,0.06666666666666667,0.24333333333333332,0.0,0.0,2.0,0.0,4.0,25.0375,1.0,0.0,2.0,0.0,4.0,21.8875,3.0,0.0,4.0,9.1375,2.0,0.0,0.0,0.0,5.0,13.87,2.0,9.325
accident_seed3,accident,3,102.2,117.2,50.0,7.097495812939865,3.1710000000000003,11.0,23.799999999999997,1.0,13.825189285678789,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,6.0,5.687794114827651,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,-0.4,-1.2277777777777779,3.0,1.2773306872698997,21.21666666666667,43.85,2.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,6.0,5.805876760803495,0.0,0.0,0.0,2.0,0.13333333333333333,0.26666666666666666,-0.4,-1.2320833333333332,3.0,3.996680897448007,18.116666666666664,43.15,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.26944444444444426,2.0,2.7073449438627435,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,-0.06666666666666667,-0.07666666666666666,3.0,0.008612971437580797,2.85,7.2,3.0,0.0,0.06666666666666667,0.0,0.2,0.19,1.0,3.1428166813335845,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,15.302870497374116,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,4.0,0.9167417142729337,6.8374999999999995,19.9,3.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.3469444444444444,1.0,0.0,4.65,4.65,1.0,0.0,0.0,0.0,0.06666666666666667,0.31,0.0,0.0,1.0,0.0,4.0,25.7875,1.0,0.0,2.0,0.0,4.0,22.6375,3.0,0.0,4.0,9.6375,2.0,0.0,0.0,0.0,5.0,14.469999999999999,2.0,9.825
accident_seed3,accident,3,103.2,118.2,50.0,7.371393347188728,3.3710000000000004,11.0,22.799999999999997,1.0,13.888132300189463,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,6.0,7.218151098243237,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,-0.4,-1.2722222222222221,3.0,0.7818944531565712,21.883333333333336,44.85,2.0,0.0,0.0,0.0,0.0,0.6666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,6.0,7.0481601961487295,0.0,0.0,0.0,2.0,0.13333333333333333,0.26666666666666666,-0.4,-1.2820833333333332,3.0,4.00318082378413,18.78333333333333,44.15,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2805555555555555,3.0,2.0319373350078673,0.0,0.0,0.0,2.0,0.2,0.06666666666666667,-0.06666666666666667,-0.14333333333333334,3.0,0.003095822857724214,3.516666666666666,8.2,3.0,0.0,0.06666666666666667,0.0,0.2,0.2344444444444444,2.0,3.0477354079404675,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,1.0,15.294914047615855,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-0.06333333333333332,4.0,1.3904836243335124,7.5874999999999995,20.9,3.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.3747222222222222,1.0,0.0,5.65,5.65,1.0,0.0,0.0,0.0,0.06666666666666667,0.3766666666666667,0.0,0.0,1.0,0.0,4.0,26.5375,1.0,0.0,2.0,0.0,4.0,23.3875,3.0,0.0,4.0,10.1375,2.0,0.0,0.0,0.0,6.0,12.558333333333332,2.0,10.325
accident_seed3,accident,3,104.2,119.2,49.0,7.742797362317166,3.6438775510204082,11.0,21.799999999999997,1.0,13.864640737822047,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,5.0,8.136969841476144,0.0,0.0,0.0,2.0,0.06666666666666667,0.3333333333333333,-0.4666666666666667,-1.3174074074074074,3.0,0.42976609915461034,22.55,45.85,2.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,5.0,8.061830187107846,0.0,0.0,0.0,2.0,0.13333333333333333,0.3333333333333333,-0.4,-1.3320833333333333,3.0,3.5076014755172573,19.45,45.15,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2916666666666667,3.0,2.7281144336536975,0.0,0.0,0.0,2.0,0.2,0.06666666666666667,-0.06666666666666667,-0.21,3.0,0.001124806956922783,4.183333333333333,9.2,3.0,0.0,0.06666666666666667,0.0,0.2,0.27888888888888885,2.0,3.105341551813603,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,1.0,15.288843250161289,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-0.13,4.0,1.8578526615987037,8.337499999999999,21.9,3.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.40249999999999986,1.0,0.0,6.65,6.65,1.0,0.0,0.0,0.0,0.06666666666666667,0.44333333333333336,0.0,0.0,1.0,0.0,4.0,27.2875,1.0,0.0,2.0,0.0,4.0,24.1375,3.0,0.0,4.0,10.6375,2.0,0.0,0.0,0.0,6.0,13.058333333333332,2.0,10.825
accident_seed3,accident,3,105.2,120.2,47.0,7.696738329523221,4.011702127659575,11.0,20.799999999999997,1.0,13.862388932940085,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,4.0,8.82148874066828,0.0,0.0,0.0,2.0,0.06666666666666667,0.4,-0.4666666666666667,-1.3692592592592592,3.0,0.2219049567565786,23.21666666666667,46.85,2.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,4.0,8.99214330911726,0.0,0.0,0.0,2.0,0.06666666666666667,0.4,-0.4666666666666667,-1.2296296296296296,3.0,2.506651107050025,20.116666666666664,46.15,2.0,0.0,0.0,0.0,0.06666666666666667,0.6488888888888887,3.0,2.7331452810218386,0.0,0.0,0.0,2.0,0.2,0.06666666666666667,-0.06666666666666667,-0.27666666666666667,3.0,0.00041416966907239453,4.85,10.2,3.0,0.0,0.0,0.0,0.2,0.3233333333333333,2.0,3.069207584690616,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,1.0,15.323780823702245,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-0.19666666666666668,4.0,2.3803199860568456,9.087499999999999,22.9,3.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.4302777777777777,1.0,0.0,7.65,7.65,1.0,0.0,0.0,0.0,0.06666666666666667,0.51,1.0,0.0,1.0,0.0,4.0,28.0375,1.0,0.0,2.0,0.0,4.0,24.8875,4.0,0.0,4.0,11.1375,2.0,0.0,0.0,0.0,6.0,13.558333333333332,2.0,11.325
accident_seed3,accident,3,106.2,121.2,49.0,7.6698496982043585,4.052040816326531,11.0,19.799999999999997,1.0,13.825827172946884,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,4.0,9.742976909268007,0.0,0.0,0.0,2.0,0.13333333333333333,0.4666666666666667,-0.4666666666666667,-1.421111111111111,4.0,0.2718221670169505,17.9125,47.85,2.0,0.0,0.06666666666666667,0.0,0.0,0.26861111111111113,1.0,11.032670051840125,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,3.0,9.815842381341845,0.0,0.0,0.0,2.0,0.06666666666666667,0.4666666666666667,-0.4666666666666667,-1.2814814814814814,3.0,1.6183013138172708,20.78333333333333,47.15,2.0,0.0,0.0,0.0,0.0,0.6666666666666665,3.0,2.7511544741044887,0.0,0.0,0.0,2.0,0.2,0.06666666666666667,-0.06666666666666667,-0.3433333333333334,3.0,0.00014935276771311322,5.516666666666666,11.2,3.0,0.0,0.0,0.0,0.2,0.3677777777777777,2.0,3.102741099718838,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,1.0,15.377420635545878,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-0.26333333333333336,4.0,2.8780192449725384,9.837499999999999,23.9,3.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.45805555555555544,1.0,0.0,8.65,8.65,1.0,0.0,0.0,0.0,0.06666666666666667,0.5766666666666667,1.0,0.0,1.0,0.0,4.0,28.7875,1.0,0.0,2.0,0.0,4.0,25.6375,4.0,0.0,4.0,11.6375,2.0,0.0,0.0,0.0,6.0,14.183333333333332,2.0,11.825
