run_id,scenario_name,seed,simulation_time,target_time,total_vehicle_count,average_speed,average_waiting_time,stopped_vehicle_count,seconds_until_next_signal_switch,N_in_0__vehicle_count,N_in_0__average_speed,N_in_0__average_waiting_time,N_in_0__max_waiting_time,N_in_0__stopped_vehicle_count,N_in_0__current_signal_state,N_in_0__arrival_rate,N_in_0__departure_rate,N_in_0__stopped_vehicle_count_trend,N_in_0__waiting_time_trend,N_in_1__vehicle_count,N_in_1__average_speed,N_in_1__average_waiting_time,N_in_1__max_waiting_time,N_in_1__stopped_vehicle_count,N_in_1__current_signal_state,N_in_1__arrival_rate,N_in_1__departure_rate,N_in_1__stopped_vehicle_count_trend,N_in_1__waiting_time_trend,N_in_2__vehicle_count,N_in_2__average_speed,N_in_2__average_waiting_time,N_in_2__max_waiting_time,N_in_2__stopped_vehicle_count,N_in_2__current_signal_state,N_in_2__arrival_rate,N_in_2__departure_rate,N_in_2__stopped_vehicle_count_trend,N_in_2__waiting_time_trend,S_in_0__vehicle_count,S_in_0__average_speed,S_in_0__average_waiting_time,S_in_0__max_waiting_time,S_in_0__stopped_vehicle_count,S_in_0__current_signal_state,S_in_0__arrival_rate,S_in_0__departure_rate,S_in_0__stopped_vehicle_count_trend,S_in_0__waiting_time_trend,S_in_1__vehicle_count,S_in_1__average_speed,S_in_1__average_waiting_time,S_in_1__max_waiting_time,S_in_1__stopped_vehicle_count,S_in_1__current_signal_state,S_in_1__arrival_rate,S_in_1__departure_rate,S_in_1__stopped_vehicle_count_trend,S_in_1__waiting_time_trend,S_in_2__vehicle_count,S_in_2__average_speed,S_in_2__average_waiting_time,S_in_2__max_waiting_time,S_in_2__stopped_vehicle_count,S_in_2__current_signal_state,S_in_2__arrival_rate,S_in_2__departure_rate,S_in_2__stopped_vehicle_count_trend,S_in_2__waiting_time_trend,E_in_0__vehicle_count,E_in_0__average_speed,E_in_0__average_waiting_time,E_in_0__max_waiting_time,E_in_0__stopped_vehicle_count,E_in_0__current_signal_state,E_in_0__arrival_rate,E_in_0__departure_rate,E_in_0__stopped_vehicle_count_trend,E_in_0__waiting_time_trend,E_in_1__vehicle_count,E_in_1__average_speed,E_in_1__average_waiting_time,E_in_1__max_waiting_time,E_in_1__stopped_vehicle_count,E_in_1__current_signal_state,E_in_1__arrival_rate,E_in_1__departure_rate,E_in_1__stopped_vehicle_count_trend,E_in_1__waiting_time_trend,E_in_2__vehicle_count,E_in_2__average_speed,E_in_2__average_waiting_time,E_in_2__max_waiting_time,E_in_2__stopped_vehicle_count,E_in_2__current_signal_state,E_in_2__arrival_rate,E_in_2__departure_rate,E_in_2__stopped_vehicle_count_trend,E_in_2__waiting_time_trend,W_in_0__vehicle_count,W_in_0__average_speed,W_in_0__average_waiting_time,W_in_0__max_waiting_time,W_in_0__stopped_vehicle_count,W_in_0__current_signal_state,W_in_0__arrival_rate,W_in_0__departure_rate,W_in_0__stopped_vehicle_count_trend,W_in_0__waiting_time_trend,W_in_1__vehicle_count,W_in_1__average_speed,W_in_1__average_waiting_time,W_in_1__max_waiting_time,W_in_1__stopped_vehicle_count,W_in_1__current_signal_state,W_in_1__arrival_rate,W_in_1__departure_rate,W_in_1__stopped_vehicle_count_trend,W_in_1__waiting_time_trend,W_in_2__vehicle_count,W_in_2__average_speed,W_in_2__average_waiting_time,W_in_2__max_waiting_time,W_in_2__stopped_vehicle_count,W_in_2__current_signal_state,W_in_2__arrival_rate,W_in_2__departure_rate,W_in_2__stopped_vehicle_count_trend,W_in_2__waiting_time_trend,N_in_0__target__vehicle_count,N_in_0__target__average_waiting_time,N_in_1__target__vehicle_count,N_in_1__target__average_waiting_time,N_in_2__target__vehicle_count,N_in_2__target__average_waiting_time,S_in_0__target__vehicle_count,S_in_0__target__average_waiting_time,S_in_1__target__vehicle_count,S_in_1__target__average_waiting_time,S_in_2__target__vehicle_count,S_in_2__target__average_waiting_time,E_in_0__target__vehicle_count,E_in_0__target__average_waiting_time,E_in_1__target__vehicle_count,E_in_1__target__average_waiting_time,E_in_2__target__vehicle_count,E_in_2__target__average_waiting_time,W_in_0__target__vehicle_count,W_in_0__target__average_waiting_time,W_in_1__target__vehicle_count,W_in_1__target__average_waiting_time,W_in_2__target__vehicle_count,W_in_2__target__average_waiting_time
light_seed2,light,2,188.25,203.25,26.0,8.608396540934033,3.4846153846153842,9.0,0.75,2.0,6.914601285869139,5.3,10.6,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.35333333333333333,2.0,6.609506242943454,4.75,9.5,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.31666666666666665,2.0,5.9859182911401145,5.15,10.3,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3433333333333334,2.0,5.997341562188231,4.875,9.75,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.325,2.0,5.815676537086126,5.0,10.0,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,2.0,5.790710566525296,5.1,10.2,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.33999999999999997,2.0,6.919381192661822,5.5,11.0,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.36666666666666664,2.0,5.678283914301485,5.0,10.0,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,1.0,11.976049442295917,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.06666666666666667,-2.3266666666666667,2.0,6.554759856850167,4.625,9.25,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.30833333333333335,1.0,13.632433814439048,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,12.213503741602064,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.06666666666666667,-2.283333333333333,0.0,0.0,0.0,0.0,2.0,13.1,0.0,0.0,0.0,0.0,2.0,13.725,0.0,0.0,2.0,12.725,1.0,8.1,0.0,0.0,1.0,12.55,1.0,8.6
light_seed2,light,2,189.25,204.25,26.0,8.40744924858128,3.8307692307692305,9.0,2.75,2.0,6.919781652432866,5.8,11.6,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.38666666666666666,2.0,6.630838036067427,5.25,10.5,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.35,2.0,5.987843648646958,5.65,11.3,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3766666666666667,2.0,5.99585339393816,5.375,10.75,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.35833333333333334,2.0,5.80612574936809,5.5,11.0,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.36666666666666664,2.0,5.798001023869212,5.6,11.2,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3733333333333333,2.0,6.926062627111678,6.0,12.0,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4,2.0,5.676872723008913,5.5,11.0,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.36666666666666664,1.0,11.98613514059689,0.0,0.0,0.0,1.0,0.06666666666666667,0.13333333333333333,-0.06666666666666667,-2.36,2.0,6.550995773100901,5.125,10.25,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3416666666666667,1.0,8.167572352119945,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,12.209615560493082,0.0,0.0,0.0,1.0,0.06666666666666667,0.13333333333333333,-0.06666666666666667,-2.316666666666667,0.0,0.0,0.0,0.0,2.0,14.1,0.0,0.0,0.0,0.0,2.0,14.725,0.0,0.0,2.0,13.725,1.0,9.1,0.0,0.0,1.0,13.55,1.0,9.6
light_seed2,light,2,190.25,205.25,25.0,7.9000791407803606,4.343999999999999,9.0,1.75,2.0,6.926564482388203,6.3,12.6,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.42,2.0,6.617666141149231,5.75,11.5,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.38333333333333336,2.0,5.991638169111684,6.15,12.3,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.41000000000000003,2.0,5.992455293684034,5.875,11.75,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.39166666666666666,2.0,5.801923685662784,6.0,12.0,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4,2.0,5.79607880178729,6.1,12.2,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4066666666666666,2.0,6.944060594111216,6.5,13.0,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.43333333333333335,2.0,5.671868840138834,6.0,12.0,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4,1.0,11.97273569058627,0.0,0.0,0.0,1.0,0.06666666666666667,0.13333333333333333,-0.06666666666666667,-2.393333333333333,2.0,6.527375850041306,5.625,11.25,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.375,1.0,2.669074006634544,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,12.208452166068017,0.0,0.0,0.0,1.0,0.06666666666666667,0.13333333333333333,-0.06666666666666667,-2.35,0.0,0.0,0.0,0.0,2.0,15.1,0.0,0.0,0.0,0.0,2.0,15.725,0.0,0.0,2.0,14.725,1.0,10.1,0.0,0.0,1.0,14.55,1.0,10.6
light_seed2,light,2,191.25,206.25,25.0,7.800469936727717,4.726,10.0,0.75,2.0,6.943596666600788,6.8,13.6,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4533333333333333,2.0,6.636032623831408,6.25,12.5,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4166666666666667,2.0,5.986026021757862,6.65,13.3,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.44333333333333336,2.0,5.99560739809298,6.375,12.75,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.425,2.0,5.826907083061394,6.5,13.0,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.43333333333333335,2.0,5.782566523393099,6.6,13.2,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.44,2.0,6.939751743476372,7.0,14.0,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4666666666666667,2.0,5.668673621811379,6.5,13.0,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.43333333333333335,1.0,11.974492633610499,0.0,0.0,0.0,1.0,0.06666666666666667,0.13333333333333333,-0.06666666666666667,-2.4266666666666667,2.0,6.554275757817111,6.125,12.25,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4083333333333333,1.0,0.0,0.55,0.55,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.03666666666666667,1.0,12.184480791943729,0.0,0.0,0.0,1.0,0.06666666666666667,0.13333333333333333,-0.06666666666666667,-2.3833333333333333,0.0,0.0,0.0,0.0,2.0,16.1,0.0,0.0,0.0,0.0,2.0,16.725,0.0,0.0,2.0,15.725,1.0,11.1,0.0,0.0,1.0,15.55,1.0,11.6
light_seed2,light,2,192.25,207.25,25.0,7.778663236661504,1.7619999999999998,4.0,29.75,2.0,6.6108956225712125,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,2.0,6.710542453194335,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,2.0,5.994640093833441,7.15,14.3,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4766666666666667,2.0,6.414053630439311,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,2.0,6.165291449311949,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,2.0,5.796541464307876,7.1,14.2,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.47333333333333333,2.0,6.616575985531189,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,2.0,5.669449133332294,7.0,14.0,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4666666666666667,1.0,11.810662701988106,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,2.0,6.192673324230688,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,1.55,1.55,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.10333333333333333,1.0,12.159539066264987,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.1,0.0,0.0,0.0,0.0,2.0,17.725,0.0,0.0,2.0,16.725,1.0,12.1,0.0,0.0,1.0,16.55,1.0,12.6
light_seed2,light,2,193.25,208.25,25.0,7.746554018619605,1.922,4.0,28.75,1.0,10.154149855554182,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-0.04,1.0,10.363459345529316,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,2.0,5.995297869126079,7.65,15.3,1.0,0.0,0.06666666666666667,0.0,0.0,0.49000000000000005,1.0,11.985423581677024,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,11.632575146722115,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,2.0,5.78407282878302,7.6,15.2,1.0,0.0,0.06666666666666667,0.0,0.0,0.4933333333333333,1.0,10.151446487890098,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-0.06666666666666667,2.0,5.6658254509879615,7.5,15.0,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.5,1.0,7.823593813734752,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,9.308800487657578,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0,0.0,2.55,2.55,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.16999999999999998,1.0,7.801172087418163,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.1,0.0,0.0,0.0,0.0,2.0,18.725,0.0,0.0,2.0,17.725,1.0,13.1,0.0,0.0,1.0,17.55,1.0,13.6
light_seed2,light,2,194.25,209.25,24.0,7.3450540758830085,2.1687499999999997,4.0,27.75,1.0,9.620713388512794,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.05333333333333334,1.0,9.516796383754274,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.016666666666666666,2.0,4.775109587767379,8.15,16.3,1.0,0.0,0.0,0.0,0.0,0.5,1.0,11.9906677763653,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.025,1.0,11.61140835791451,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.03333333333333333,2.0,5.251465562779735,8.1,16.2,1.0,0.0,0.0,0.0,0.0,0.5,1.0,9.410188458362883,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.06666666666666667,2.0,5.441043483282406,8.0,16.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,3.8270031899427615,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,1.0,8.403500334967134,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.008333333333333333,1.0,0.0,3.55,3.55,1.0,0.0,0.0,0.0,0.06666666666666667,0.23666666666666666,1.0,2.3093071666129634,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.1,0.0,0.0,0.0,0.0,2.0,19.725,0.0,0.0,2.0,18.725,1.0,14.1,0.0,0.0,1.0,18.55,1.0,14.6
light_seed2,light,2,195.25,210.25,24.0,7.412662526252437,2.3645833333333335,6.0,26.75,1.0,10.162511330050037,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.08666666666666667,1.0,10.015484969881832,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.05,2.0,3.5282208056787705,8.65,17.3,1.0,0.0,0.0,0.0,0.0,0.5,1.0,11.877704794343286,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.058333333333333334,1.0,11.646681050626533,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.06666666666666667,2.0,3.7134664209083534,8.6,17.2,1.0,0.0,0.0,0.0,0.0,0.5,1.0,9.770160649024076,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.1,2.0,4.133846559065732,8.5,17.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0003513951930481456,0.1,0.1,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.006666666666666667,1.0,8.717374658948987,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.041666666666666664,1.0,0.0,4.55,4.55,1.0,0.0,0.0,0.0,0.06666666666666667,0.30333333333333334,1.0,0.0,0.6,0.6,1.0,0.0,0.0,0.0,0.06666666666666667,0.04,0.0,0.0,0.0,0.0,2.0,20.099999999999998,0.0,0.0,0.0,0.0,2.0,20.725,0.0,0.0,2.0,19.725,1.0,15.1,0.0,0.0,1.0,19.55,1.0,15.6
light_seed2,light,2,196.25,211.25,22.0,7.220677916935619,2.852272727272727,6.0,25.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.12000000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.08333333333333333,2.0,2.440729191133687,9.15,18.3,1.0,0.0,0.0,0.0,0.0,0.5,1.0,11.814199006652013,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.09166666666666666,1.0,11.654512376074884,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.1,2.0,2.4205516613559896,9.1,18.2,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.13333333333333333,2.0,2.9690873592778826,9.0,18.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.1,1.1,1.0,0.0,0.0,0.0,0.06666666666666667,0.07333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.075,1.0,0.0,5.55,5.55,1.0,0.0,0.0,0.0,0.06666666666666667,0.37,1.0,0.0,1.6,1.6,1.0,0.0,0.0,0.0,0.06666666666666667,0.10666666666666667,0.0,0.0,0.0,0.0,2.0,21.099999999999998,0.0,0.0,0.0,0.0,2.0,21.725,0.0,0.0,2.0,20.725,1.0,16.1,0.0,0.0,1.0,20.55,1.0,16.6
light_seed2,light,2,197.25,212.25,21.0,7.242241400680851,3.2738095238095237,6.0,24.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.15333333333333332,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.11666666666666667,2.0,1.558156843928594,9.65,19.3,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.125,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.13333333333333333,2.0,1.3744972296421474,9.6,19.2,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.16666666666666666,2.0,1.9745410546210842,9.5,19.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,2.1,2.1,1.0,0.0,0.0,0.0,0.06666666666666667,0.14,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.10833333333333334,1.0,0.0,6.55,6.55,1.0,0.0,0.0,0.0,0.06666666666666667,0.43666666666666665,1.0,0.0,2.6,2.6,1.0,0.0,0.0,0.0,0.06666666666666667,0.17333333333333334,0.0,0.0,0.0,0.0,2.0,22.099999999999998,0.0,0.0,0.0,0.0,2.0,22.725,0.0,0.0,2.0,21.725,1.0,17.1,0.0,0.0,1.0,21.55,1.0,17.6
light_seed2,light,2,198.25,213.25,21.0,7.424964318123117,3.5595238095238093,6.0,23.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.18666666666666665,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.15,2.0,0.9211327218402725,10.15,20.3,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.15833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.16666666666666666,2.0,0.672783352287316,10.1,20.2,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.2,2.0,1.2150874746163325,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,3.1,3.1,1.0,0.0,0.0,0.0,0.06666666666666667,0.20666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.14166666666666666,1.0,0.0,7.55,7.55,1.0,0.0,0.0,0.0,0.06666666666666667,0.5033333333333333,1.0,0.0,3.6,3.6,1.0,0.0,0.0,0.0,0.06666666666666667,0.24000000000000002,0.0,0.0,0.0,0.0,2.0,23.099999999999998,0.0,0.0,0.0,0.0,2.0,23.725,0.0,0.0,2.0,22.725,1.0,18.1,0.0,0.0,1.0,22.55,1.0,18.6
light_seed2,light,2,199.25,214.25,21.0,7.522852992878368,3.8452380952380953,6.0,22.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.22,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.18333333333333332,2.0,0.4924339378697292,10.65,21.3,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.19166666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.2,2.0,0.28648505737025676,10.6,21.2,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.23333333333333334,2.0,0.6753182611675106,10.5,21.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,4.1,4.1,1.0,0.0,0.0,0.0,0.06666666666666667,0.2733333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.175,1.0,0.0,8.55,8.55,1.0,0.0,0.0,0.0,0.06666666666666667,0.5700000000000001,1.0,0.0,4.6,4.6,1.0,0.0,0.0,0.0,0.06666666666666667,0.30666666666666664,0.0,0.0,0.0,0.0,2.0,24.099999999999998,0.0,0.0,0.0,0.0,2.0,24.725,0.0,0.0,2.0,23.725,1.0,19.1,0.0,0.0,1.0,23.55,1.0,19.6
light_seed2,light,2,200.25,215.25,21.0,7.54999311707857,4.130952380952381,6.0,21.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.2533333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.21666666666666667,2.0,0.24304715560945372,11.15,22.3,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.225,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.23333333333333334,2.0,0.10998970973642139,11.1,22.2,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.26666666666666666,2.0,0.34657896580601244,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,5.1,5.1,1.0,0.0,0.0,0.0,0.06666666666666667,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.20833333333333334,1.0,0.0,9.55,9.55,1.0,0.0,0.0,0.0,0.06666666666666667,0.6366666666666667,1.0,0.0,5.6,5.6,1.0,0.0,0.0,0.0,0.06666666666666667,0.3733333333333333,0.0,0.0,0.0,0.0,2.0,25.099999999999998,0.0,0.0,0.0,0.0,2.0,25.725,0.0,0.0,2.0,24.725,1.0,20.1,0.0,0.0,1.0,24.55,1.0,20.6
light_seed2,light,2,201.25,216.25,21.0,7.523319640497375,4.428571428571429,7.0,20.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.2866666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.25,2.0,0.11582897413674847,11.65,23.3,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.25833333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.26666666666666666,2.0,0.04038135765219695,11.725,23.2,2.0,0.0,0.0,0.0,0.06666666666666667,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.3,2.0,0.17020942709651024,11.5,23.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,6.1,6.1,1.0,0.0,0.0,0.0,0.06666666666666667,0.4066666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.24166666666666667,1.0,0.0,10.55,10.55,1.0,0.0,0.0,0.0,0.06666666666666667,0.7033333333333334,1.0,0.0,6.6,6.6,1.0,0.0,0.0,0.0,0.06666666666666667,0.44,0.0,0.0,0.0,0.0,2.0,26.099999999999998,0.0,0.0,0.0,0.0,2.0,26.725,0.0,0.0,2.0,25.725,1.0,21.1,0.0,0.0,1.0,25.55,1.0,21.6
