run_id,scenario_name,seed,simulation_time,target_time,total_vehicle_count,average_speed,average_waiting_time,stopped_vehicle_count,seconds_in_current_phase,N_in_0__vehicle_count,N_in_0__average_speed,N_in_0__average_waiting_time,N_in_0__max_waiting_time,N_in_0__stopped_vehicle_count,N_in_0__current_signal_state,N_in_0__arrival_rate,N_in_0__departure_rate,N_in_0__stopped_vehicle_count_trend,N_in_0__waiting_time_trend,N_in_1__vehicle_count,N_in_1__average_speed,N_in_1__average_waiting_time,N_in_1__max_waiting_time,N_in_1__stopped_vehicle_count,N_in_1__current_signal_state,N_in_1__arrival_rate,N_in_1__departure_rate,N_in_1__stopped_vehicle_count_trend,N_in_1__waiting_time_trend,N_in_2__vehicle_count,N_in_2__average_speed,N_in_2__average_waiting_time,N_in_2__max_waiting_time,N_in_2__stopped_vehicle_count,N_in_2__current_signal_state,N_in_2__arrival_rate,N_in_2__departure_rate,N_in_2__stopped_vehicle_count_trend,N_in_2__waiting_time_trend,S_in_0__vehicle_count,S_in_0__average_speed,S_in_0__average_waiting_time,S_in_0__max_waiting_time,S_in_0__stopped_vehicle_count,S_in_0__current_signal_state,S_in_0__arrival_rate,S_in_0__departure_rate,S_in_0__stopped_vehicle_count_trend,S_in_0__waiting_time_trend,S_in_1__vehicle_count,S_in_1__average_speed,S_in_1__average_waiting_time,S_in_1__max_waiting_time,S_in_1__stopped_vehicle_count,S_in_1__current_signal_state,S_in_1__arrival_rate,S_in_1__departure_rate,S_in_1__stopped_vehicle_count_trend,S_in_1__waiting_time_trend,S_in_2__vehicle_count,S_in_2__average_speed,S_in_2__average_waiting_time,S_in_2__max_waiting_time,S_in_2__stopped_vehicle_count,S_in_2__current_signal_state,S_in_2__arrival_rate,S_in_2__departure_rate,S_in_2__stopped_vehicle_count_trend,S_in_2__waiting_time_trend,E_in_0__vehicle_count,E_in_0__average_speed,E_in_0__average_waiting_time,E_in_0__max_waiting_time,E_in_0__stopped_vehicle_count,E_in_0__current_signal_state,E_in_0__arrival_rate,E_in_0__departure_rate,E_in_0__stopped_vehicle_count_trend,E_in_0__waiting_time_trend,E_in_1__vehicle_count,E_in_1__average_speed,E_in_1__average_waiting_time,E_in_1__max_waiting_time,E_in_1__stopped_vehicle_count,E_in_1__current_signal_state,E_in_1__arrival_rate,E_in_1__departure_rate,E_in_1__stopped_vehicle_count_trend,E_in_1__waiting_time_trend,E_in_2__vehicle_count,E_in_2__average_speed,E_in_2__average_waiting_time,E_in_2__max_waiting_time,E_in_2__stopped_vehicle_count,E_in_2__current_signal_state,E_in_2__arrival_rate,E_in_2__departure_rate,E_in_2__stopped_vehicle_count_trend,E_in_2__waiting_time_trend,W_in_0__vehicle_count,W_in_0__average_speed,W_in_0__average_waiting_time,W_in_0__max_waiting_time,W_in_0__stopped_vehicle_count,W_in_0__current_signal_state,W_in_0__arrival_rate,W_in_0__departure_rate,W_in_0__stopped_vehicle_count_trend,W_in_0__waiting_time_trend,W_in_1__vehicle_count,W_in_1__average_speed,W_in_1__average_waiting_time,W_in_1__max_waiting_time,W_in_1__stopped_vehicle_count,W_in_1__current_signal_state,W_in_1__arrival_rate,W_in_1__departure_rate,W_in_1__stopped_vehicle_count_trend,W_in_1__waiting_time_trend,W_in_2__vehicle_count,W_in_2__average_speed,W_in_2__average_waiting_time,W_in_2__max_waiting_time,W_in_2__stopped_vehicle_count,W_in_2__current_signal_state,W_in_2__arrival_rate,W_in_2__departure_rate,W_in_2__stopped_vehicle_count_trend,W_in_2__waiting_time_trend,N_in_0__target__vehicle_count,N_in_0__target__average_waiting_time,N_in_1__target__vehicle_count,N_in_1__target__average_waiting_time,N_in_2__target__vehicle_count,N_in_2__target__average_waiting_time,S_in_0__target__vehicle_count,S_in_0__target__average_waiting_time,S_in_1__target__vehicle_count,S_in_1__target__average_waiting_time,S_in_2__target__vehicle_count,S_in_2__target__average_waiting_time,E_in_0__target__vehicle_count,E_in_0__target__average_waiting_time,E_in_1__target__vehicle_count,E_in_1__target__average_waiting_time,E_in_2__target__vehicle_count,E_in_2__target__average_waiting_time,W_in_0__target__vehicle_count,W_in_0__target__average_waiting_time,W_in_1__target__vehicle_count,W_in_1__target__average_waiting_time,W_in_2__target__vehicle_count,W_in_2__target__average_waiting_time
rush_hour_seed1,rush_hour,1,273.25,288.25,151.0,3.5236143920318344,15.621854304635763,94.0,0.19999999999998863,7.0,2.244418382348803,15.15,39.1,5.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.43000000000000005,33.0,0.0015679312382431332,23.272727272727273,49.3,33.0,0.0,0.2,0.0,0.7333333333333333,0.7976262626262627,9.0,1.7568503509292506,17.544444444444444,33.5,7.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.646712962962963,7.0,2.123712192424108,17.614285714285714,43.0,5.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.5203968253968253,27.0,0.33846068712146765,22.81111111111111,49.45,23.0,0.0,0.3333333333333333,0.0,0.26666666666666666,0.5954377104377103,9.0,1.5572553156851692,15.844444444444443,34.5,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4886772486772486,1.0,13.887040513874963,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,8.0,6.200465822317079,0.11875,0.95,1.0,0.0,0.26666666666666666,0.5333333333333333,0.06666666666666667,0.007916666666666666,9.0,1.3361768572866446,23.66111111111111,61.8,6.0,2.0,0.06666666666666667,0.0,0.0,-0.002592592592592524,1.0,13.832766616585433,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,4.0,10.068475725099379,0.05,0.2,1.0,0.0,0.2,0.6,0.06666666666666667,0.0033333333333333335,9.0,1.504365609440732,25.672222222222224,68.4,6.0,2.0,0.06666666666666667,0.0,0.0,-0.05101851851851838,9.0,15.455555555555556,33.0,36.32424242424243,11.0,25.66818181818182,9.0,17.483333333333334,30.0,29.11,10.0,25.294999999999998,3.0,3.3833333333333333,11.0,5.2,2.0,0.0,2.0,2.975,8.0,3.36875,3.0,0.049999999999999996
rush_hour_seed1,rush_hour,1,274.25,289.25,150.0,3.502174017243831,14.186666666666667,90.0,1.1999999999999886,7.0,2.016440295739065,15.864285714285714,40.1,5.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.540952380952381,33.0,0.0008708686020155537,24.272727272727273,50.3,33.0,0.0,0.13333333333333333,0.0,0.6666666666666666,0.8392570869990226,9.0,1.7019683096433187,18.322222222222223,34.5,7.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.6485648148148149,7.0,2.0150615506207483,18.32857142857143,44.0,5.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.5235714285714287,27.0,0.44703161506329686,23.68888888888889,50.45,24.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5963804713804713,9.0,1.6722847524208326,16.62222222222222,35.5,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4929100529100528,1.0,13.837772274765886,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,8.0,5.81660248729501,0.24375,1.95,1.0,0.0,0.2,0.5333333333333333,0.06666666666666667,0.01625,8.0,1.8384995897208518,7.9,32.05,3.0,2.0,0.06666666666666667,0.06666666666666667,-0.2,-1.103333333333333,1.0,13.840610681722174,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,4.0,9.987085074612091,0.3,1.2,1.0,0.0,0.2,0.5333333333333333,0.06666666666666667,0.02,8.0,1.8596262531313668,8.4,32.6,4.0,2.0,0.06666666666666667,0.06666666666666667,-0.13333333333333333,-1.2525000000000002,8.0,4.33125,32.0,32.946875,11.0,26.486363636363638,8.0,4.9375,30.0,26.151666666666664,10.0,26.095,3.0,3.716666666666667,12.0,5.3500000000000005,2.0,0.3,2.0,3.475,8.0,3.8625,4.0,0.2875
rush_hour_seed1,rush_hour,1,275.25,290.25,150.0,3.4098590959310067,14.191666666666666,87.0,2.1999999999999886,7.0,1.861000125713652,16.57857142857143,41.1,5.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.5546825396825397,33.0,0.0004865959268560522,25.272727272727273,51.3,33.0,0.0,0.13333333333333333,0.0,0.6,0.8544183773216033,10.0,1.4506623240001426,17.19,35.5,7.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.5230833333333335,8.0,2.1536913551698817,16.6625,45.0,5.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.3680555555555557,27.0,0.5632149897796666,24.57777777777778,51.45,24.0,0.0,0.26666666666666666,0.0,0.3333333333333333,0.6433011272141708,9.0,1.6003262818239938,17.4,36.5,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.49714285714285716,2.0,13.237477520697777,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,8.0,5.370921702709889,0.36875,2.95,1.0,0.0,0.2,0.4666666666666667,0.06666666666666667,0.024583333333333336,8.0,2.5115990461787367,1.31875,10.55,1.0,2.0,0.06666666666666667,0.06666666666666667,-0.3333333333333333,-1.5920833333333333,1.0,13.840405425989303,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,4.0,8.571794154479441,0.55,2.2,1.0,0.0,0.2,0.4666666666666667,0.06666666666666667,0.03666666666666667,8.0,2.3727855446873414,4.7,24.6,3.0,2.0,0.06666666666666667,0.06666666666666667,-0.2,-1.5491666666666668,8.0,2.01875,32.0,30.4,11.0,27.30454545454546,8.0,2.63125,30.0,23.285,10.0,26.975,3.0,4.05,12.0,5.933333333333334,3.0,0.5333333333333333,3.0,2.65,8.0,4.3625,4.0,0.5375
rush_hour_seed1,rush_hour,1,276.25,291.25,150.0,3.3354588936631893,14.438333333333333,85.0,3.1999999999999886,8.0,1.9231732125423477,15.13125,42.1,5.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.41374999999999995,33.0,0.0002759107448437137,26.272727272727273,52.3,33.0,0.0,0.13333333333333333,0.0,0.5333333333333333,0.8673216031280548,10.0,1.265299885040043,17.895,36.5,8.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.5200833333333333,8.0,2.252014102867741,17.2875,46.0,5.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.365277777777778,27.0,0.48037052411032793,25.46666666666667,52.45,24.0,0.0,0.26666666666666666,0.0,0.3333333333333333,0.6474879227053141,9.0,1.5560859621876488,18.177777777777777,37.5,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.5013756613756614,2.0,10.980991179739853,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,8.0,4.5626926599203905,0.49375,3.95,1.0,0.0,0.2,0.4,0.06666666666666667,0.03291666666666667,8.0,3.5026434293191664,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.4,-1.73,1.0,13.825256648317445,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,5.0,7.338171774254441,0.64,3.2,1.0,0.0,0.26666666666666666,0.4666666666666667,0.06666666666666667,0.042666666666666665,8.0,2.962420209808575,0.2625,2.1,1.0,2.0,0.06666666666666667,0.06666666666666667,-0.3333333333333333,-1.895,8.0,0.0,31.0,28.81451612903226,11.0,28.154545454545453,8.0,0.0,30.0,20.575,11.0,25.34090909090909,3.0,4.383333333333334,12.0,6.5625,3.0,0.8666666666666667,3.0,2.983333333333333,8.0,4.8625,4.0,0.7875
rush_hour_seed1,rush_hour,1,277.25,292.25,150.0,3.2741099455333416,14.987333333333332,86.0,4.199999999999989,8.0,2.0933513507065125,15.75625,43.1,5.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.4109722222222222,33.0,0.00016037741915601238,27.272727272727273,53.3,33.0,0.0,0.13333333333333333,0.0,0.4666666666666667,0.8787194525904204,10.0,1.1262965001668026,18.695,37.5,8.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.5234166666666666,8.0,1.9694826066374818,17.91875,47.0,6.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.36291666666666667,28.0,0.3849981286087849,25.414285714285715,53.45,24.0,0.0,0.3333333333333333,0.0,0.26666666666666666,0.5864596273291925,9.0,1.54086256390881,18.955555555555556,38.5,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.5056084656084657,2.0,8.741265061874294,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,8.0,3.7997096020307577,0.6687500000000001,4.95,2.0,0.0,0.2,0.4,0.13333333333333333,0.044583333333333336,7.0,4.436853160277318,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.4,-1.78,1.0,13.871110405691434,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,5.0,6.820021588140835,0.8400000000000001,4.2,1.0,0.0,0.26666666666666666,0.4,0.06666666666666667,0.05600000000000001,7.0,3.1487839978019454,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.4,-1.9625,8.0,0.0,31.0,26.288709677419355,12.0,26.641666666666666,8.0,0.0,30.0,17.903333333333332,11.0,26.15909090909091,3.0,4.833333333333333,12.0,7.229166666666667,3.0,1.2,3.0,3.3166666666666664,8.0,5.3625,4.0,1.05
rush_hour_seed1,rush_hour,1,278.25,293.25,150.0,3.2477627855351274,15.561666666666667,87.0,5.199999999999989,8.0,2.2768540065112197,16.38125,44.1,5.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.40819444444444447,33.0,9.202469370351322e-05,28.272727272727273,54.3,33.0,0.0,0.13333333333333333,0.0,0.4,0.8887194525904204,10.0,1.081364561017393,19.495,38.5,8.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.52675,8.0,1.746355247483936,18.66875,48.0,6.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.36847222222222226,28.0,0.3526065819478565,26.271428571428572,54.45,24.0,0.0,0.3333333333333333,0.0,0.26666666666666666,0.585631469979296,9.0,1.592866988828837,19.733333333333334,39.5,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.5098412698412699,2.0,6.742784278285422,0.075,0.15,1.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.005,9.0,3.4278634602321487,0.8166666666666667,5.95,2.0,0.0,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.05444444444444444,6.0,5.452116703652894,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.4,-1.8299999999999998,1.0,13.881776159309084,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,5.0,6.442612577851991,1.04,5.2,1.0,0.0,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.06933333333333333,8.0,3.996238260747176,0.0,0.0,0.0,2.0,0.13333333333333333,0.13333333333333333,-0.4,-2.0125,8.0,0.0,30.0,26.238333333333333,12.0,27.474999999999998,7.0,0.0,29.0,15.87413793103448,11.0,26.977272727272727,3.0,5.5,13.0,7.288461538461538,3.0,1.5333333333333332,3.0,3.65,9.0,5.211111111111111,4.0,1.55
rush_hour_seed1,rush_hour,1,279.25,294.25,152.0,3.429756776254305,15.936513157894737,90.0,6.199999999999989,8.0,2.1101613382727775,17.05,45.1,6.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.40833333333333344,33.0,5.2326933537957597e-05,29.272727272727273,55.3,33.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.9295359848484849,10.0,1.1532493286794325,20.295,39.5,8.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.5300833333333335,8.0,1.6355789793248787,19.41875,49.0,6.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.37402777777777785,28.0,0.34150374004005274,27.146428571428572,55.45,25.0,0.0,0.26666666666666666,0.0,0.3333333333333333,0.6369841269841271,9.0,1.695184482539536,20.51111111111111,40.5,7.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.6207407407407407,2.0,6.753931075496681,0.575,1.15,1.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.03833333333333333,9.0,3.2286630826058347,1.0666666666666667,6.95,3.0,0.0,0.26666666666666666,0.26666666666666666,0.2,0.07111111111111111,7.0,6.636866370135382,0.0,0.0,0.0,2.0,0.13333333333333333,0.2,-0.4,-1.88,2.0,13.361031332673566,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,6.0,6.212092462938795,1.0333333333333334,6.2,1.0,0.0,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.0688888888888889,7.0,4.719706516542067,0.0,0.0,0.0,2.0,0.13333333333333333,0.2,-0.4666666666666667,-2.07,7.0,0.0,30.0,23.69333333333333,12.0,28.308333333333334,7.0,0.0,28.0,15.385714285714286,11.0,27.795454545454547,3.0,6.166666666666667,13.0,7.9692307692307685,3.0,1.8666666666666665,3.0,3.983333333333333,9.0,5.683333333333334,4.0,2.05
rush_hour_seed1,rush_hour,1,280.25,295.25,151.0,3.4720148810935654,16.638079470198676,90.0,7.199999999999989,8.0,1.9726510749939183,17.8,46.1,6.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4138888888888889,33.0,2.9036785571664913e-05,30.272727272727273,56.3,33.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.9378693181818183,10.0,1.1838885983108827,21.095000000000002,40.5,8.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.5334166666666669,8.0,1.636701477120914,20.16875,50.0,6.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.37958333333333333,28.0,0.3093559380386387,28.039285714285715,56.45,25.0,0.0,0.26666666666666666,0.0,0.3333333333333333,0.6409523809523809,9.0,1.6230978799268316,21.288888888888888,41.5,7.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.6309259259259259,2.0,6.738824251051142,1.075,2.15,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.07166666666666667,10.0,3.3379495898146545,1.26,7.95,3.0,0.0,0.3333333333333333,0.26666666666666666,0.2,0.084,6.0,7.631720057302599,0.0,0.0,0.0,2.0,0.13333333333333333,0.26666666666666666,-0.4666666666666667,-1.9345833333333333,2.0,11.128660509389686,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,6.0,6.214619229012846,1.2,7.2,1.0,0.0,0.2,0.26666666666666666,0.06666666666666667,0.08,6.0,5.571614003529022,0.0,0.0,0.0,2.0,0.13333333333333333,0.26666666666666666,-0.4666666666666667,-2.128333333333333,6.0,0.0,29.0,21.863793103448273,12.0,29.141666666666666,6.0,0.0,27.0,13.135185185185184,11.0,28.613636363636363,4.0,5.125,13.0,8.661538461538461,3.0,2.1999999999999997,3.0,4.316666666666666,9.0,6.238888888888889,4.0,2.55
rush_hour_seed1,rush_hour,1,281.25,296.25,149.0,3.423763152707253,17.4744966442953,92.0,8.199999999999989,8.0,1.8871866934503583,18.55,47.1,6.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4194444444444445,33.0,1.586037664335761e-05,31.272727272727273,57.3,33.0,0.0,0.0,0.0,0.2,0.9781818181818184,10.0,1.170381861284326,21.935,41.5,9.0,0.0,0.06666666666666667,0.0,0.2,0.6419629629629628,8.0,1.54193802839139,20.91875,51.0,6.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5293452380952381,28.0,0.19945744464407622,28.932142857142857,57.45,25.0,0.0,0.2,0.0,0.3333333333333333,0.6962761904761905,9.0,1.5821831063594505,22.066666666666666,42.5,7.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.6394444444444445,2.0,6.727868417537852,1.575,3.15,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.105,10.0,3.5332605475130974,1.655,8.95,4.0,0.0,0.26666666666666666,0.2,0.26666666666666666,0.11033333333333334,5.0,8.406600680920617,0.0,0.0,0.0,2.0,0.13333333333333333,0.3333333333333333,-0.4666666666666667,-1.9929166666666667,2.0,8.862702445756973,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,6.0,6.094182459163258,1.3666666666666665,8.2,1.0,0.0,0.2,0.2,0.06666666666666667,0.0911111111111111,6.0,7.01705282433868,0.0,0.0,0.0,2.0,0.13333333333333333,0.26666666666666666,-0.4666666666666667,-2.1866666666666665,6.0,0.0,28.0,21.614285714285717,12.0,29.974999999999998,6.0,0.0,27.0,12.092592592592593,11.0,29.431818181818183,4.0,5.625,13.0,9.353846153846153,3.0,2.533333333333333,3.0,4.6499999999999995,9.0,6.866666666666666,4.0,3.05
rush_hour_seed1,rush_hour,1,282.25,297.25,150.0,3.3364325189544934,17.974,94.0,9.199999999999989,8.0,1.7324439599075607,19.3,48.1,6.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4250000000000001,33.0,8.362771164893941e-06,32.27272727272727,58.3,33.0,0.0,0.0,0.0,0.2,0.9842424242424244,10.0,1.1649432994984574,22.835,42.5,9.0,0.0,0.06666666666666667,0.0,0.2,0.6575185185185186,8.0,1.5128550320707586,21.66875,52.0,6.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.54125,29.0,0.14275979608353742,28.79655172413793,58.45,25.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.6319034482758622,10.0,1.383643192910069,20.56,43.5,7.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.48899999999999993,2.0,6.753648031250073,2.075,4.15,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13833333333333334,10.0,3.388711868067387,2.0599999999999996,9.95,5.0,0.0,0.2,0.13333333333333333,0.3333333333333333,0.1373333333333333,4.0,9.13719447786041,0.0,0.0,0.0,2.0,0.13333333333333333,0.4,-0.4666666666666667,-2.05125,2.0,6.608402144891547,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,6.0,5.851705406731497,1.5916666666666666,9.2,2.0,0.0,0.2,0.2,0.13333333333333333,0.1061111111111111,5.0,7.805488014783359,0.0,0.0,0.0,2.0,0.06666666666666667,0.3333333333333333,-0.4666666666666667,-1.9955555555555553,5.0,0.0,28.0,20.5625,12.0,30.808333333333334,5.0,0.0,26.0,9.892307692307693,11.0,30.25,4.0,6.125,13.0,10.11153846153846,3.0,2.8666666666666667,3.0,5.083333333333333,9.0,7.533333333333333,4.0,3.75
rush_hour_seed1,rush_hour,1,283.25,298.25,151.0,3.3085109658130563,18.496688741721854,99.0,10.199999999999989,8.0,1.6034019258159578,20.05,49.1,6.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.56,33.0,4.22816331929757e-06,33.27272727272727,59.3,33.0,0.0,0.0,0.0,0.13333333333333333,0.9895959595959596,11.0,1.2229204168586822,21.577272727272728,43.5,9.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.5281144781144781,9.0,1.5832845436335998,20.038888888888888,53.0,7.0,0.0,0.13333333333333333,0.0,0.2,0.3944973544973545,29.0,0.18617843349232913,29.66551724137931,59.45,26.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.6331678160919539,10.0,1.2600531146426133,21.294999999999998,44.5,8.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4879999999999999,2.0,6.731721094706759,2.575,5.15,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.1716666666666667,10.0,3.2670698915276355,2.56,10.95,5.0,0.0,0.2,0.13333333333333333,0.3333333333333333,0.17066666666666666,4.0,9.576556176191186,0.0,0.0,0.0,2.0,0.13333333333333333,0.4,-0.4666666666666667,-2.1095833333333336,2.0,6.4180418818060545,0.475,0.95,1.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.03166666666666666,6.0,5.621300421380911,1.9916666666666665,10.2,3.0,0.0,0.2,0.13333333333333333,0.2,0.13277777777777777,5.0,8.791156903030611,0.0,0.0,0.0,2.0,0.06666666666666667,0.3333333333333333,-0.4666666666666667,-2.047407407407407,5.0,0.0,27.0,18.535185185185185,12.0,31.641666666666666,5.0,0.0,25.0,7.754,11.0,31.086363636363636,4.0,6.625,13.0,10.88076923076923,3.0,3.1999999999999997,3.0,5.75,9.0,8.2,4.0,4.5
rush_hour_seed1,rush_hour,1,284.25,299.25,152.0,3.257059473158658,19.026315789473685,99.0,11.199999999999989,9.0,1.6780672163547274,18.48888888888889,50.1,6.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.4130687830687832,33.0,2.015692980145252e-06,34.27272727272727,60.3,33.0,0.0,0.0,0.0,0.13333333333333333,0.9936363636363638,11.0,1.2371016985629983,22.395454545454545,44.5,9.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.5308080808080807,9.0,1.7955717566524667,20.816666666666666,54.0,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.40396825396825403,30.0,0.23559595672257805,29.543333333333333,60.45,26.0,0.0,0.3333333333333333,0.0,0.26666666666666666,0.5663555555555554,10.0,1.160170389415173,22.095,45.5,8.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4913333333333333,2.0,6.659177333130171,3.075,6.15,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.20500000000000002,10.0,3.1908372006190033,3.06,11.95,5.0,0.0,0.2,0.06666666666666667,0.3333333333333333,0.20400000000000001,3.0,9.971147999389485,0.0,0.0,0.0,2.0,0.06666666666666667,0.4666666666666667,-0.4666666666666667,-1.9270370370370367,2.0,6.423344928525691,0.975,1.95,1.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.065,6.0,5.077443514599127,2.4916666666666667,11.2,3.0,0.0,0.2,0.06666666666666667,0.2,0.16611111111111113,4.0,9.248619289945797,0.0,0.0,0.0,2.0,0.06666666666666667,0.4,-0.4666666666666667,-2.099259259259259,4.0,0.0,26.0,18.073076923076925,12.0,32.475,4.0,0.0,25.0,6.9239999999999995,11.0,31.995454545454546,4.0,7.125,13.0,11.649999999999999,3.0,3.8166666666666664,3.0,6.416666666666667,9.0,8.866666666666667,4.0,5.25
rush_hour_seed1,rush_hour,1,285.25,300.25,151.0,3.172096638659307,19.820860927152317,101.0,0.19999999999998863,9.0,1.8647121271104814,19.155555555555555,51.1,6.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.4098941798941799,33.0,7.82992117724584e-07,35.27272727272727,61.3,33.0,0.0,0.0,0.0,0.13333333333333333,0.9976767676767676,11.0,1.1213771220526458,23.213636363636365,45.5,9.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.5335016835016835,9.0,1.7679773388137925,21.594444444444445,55.0,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.40820105820105823,30.0,0.3032285976237291,30.441666666666666,61.45,27.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5675777777777777,10.0,1.1221164405435506,22.895,46.5,8.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.49466666666666664,3.0,5.708124771601416,2.3833333333333333,7.15,1.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.15888888888888889,10.0,3.0921257457786564,3.66,12.95,6.0,0.0,0.2,0.06666666666666667,0.4,0.24400000000000002,3.0,10.298476694193722,0.0,0.0,0.0,1.0,0.06666666666666667,0.4666666666666667,-0.4666666666666667,-1.9788888888888887,2.0,6.438808570214384,1.475,2.95,1.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.09833333333333334,6.0,4.702653149057774,2.9916666666666667,12.2,3.0,0.0,0.2,0.06666666666666667,0.2,0.19944444444444445,3.0,9.916600822922636,0.0,0.0,0.0,1.0,0.06666666666666667,0.4666666666666667,-0.4666666666666667,-2.151111111111111,5.0,0.0,26.0,15.221153846153847,13.0,30.746153846153845,4.0,0.0,24.0,5.1312500000000005,12.0,30.162499999999998,4.0,7.625,14.0,11.532142857142857,4.0,3.3625,4.0,5.3125,10.0,8.58,5.0,4.8
