run_id,scenario_name,seed,simulation_time,target_time,total_vehicle_count,average_speed,average_waiting_time,stopped_vehicle_count,seconds_in_current_phase,N_in_0__vehicle_count,N_in_0__average_speed,N_in_0__average_waiting_time,N_in_0__max_waiting_time,N_in_0__stopped_vehicle_count,N_in_0__current_signal_state,N_in_0__arrival_rate,N_in_0__departure_rate,N_in_0__stopped_vehicle_count_trend,N_in_0__waiting_time_trend,N_in_1__vehicle_count,N_in_1__average_speed,N_in_1__average_waiting_time,N_in_1__max_waiting_time,N_in_1__stopped_vehicle_count,N_in_1__current_signal_state,N_in_1__arrival_rate,N_in_1__departure_rate,N_in_1__stopped_vehicle_count_trend,N_in_1__waiting_time_trend,N_in_2__vehicle_count,N_in_2__average_speed,N_in_2__average_waiting_time,N_in_2__max_waiting_time,N_in_2__stopped_vehicle_count,N_in_2__current_signal_state,N_in_2__arrival_rate,N_in_2__departure_rate,N_in_2__stopped_vehicle_count_trend,N_in_2__waiting_time_trend,S_in_0__vehicle_count,S_in_0__average_speed,S_in_0__average_waiting_time,S_in_0__max_waiting_time,S_in_0__stopped_vehicle_count,S_in_0__current_signal_state,S_in_0__arrival_rate,S_in_0__departure_rate,S_in_0__stopped_vehicle_count_trend,S_in_0__waiting_time_trend,S_in_1__vehicle_count,S_in_1__average_speed,S_in_1__average_waiting_time,S_in_1__max_waiting_time,S_in_1__stopped_vehicle_count,S_in_1__current_signal_state,S_in_1__arrival_rate,S_in_1__departure_rate,S_in_1__stopped_vehicle_count_trend,S_in_1__waiting_time_trend,S_in_2__vehicle_count,S_in_2__average_speed,S_in_2__average_waiting_time,S_in_2__max_waiting_time,S_in_2__stopped_vehicle_count,S_in_2__current_signal_state,S_in_2__arrival_rate,S_in_2__departure_rate,S_in_2__stopped_vehicle_count_trend,S_in_2__waiting_time_trend,E_in_0__vehicle_count,E_in_0__average_speed,E_in_0__average_waiting_time,E_in_0__max_waiting_time,E_in_0__stopped_vehicle_count,E_in_0__current_signal_state,E_in_0__arrival_rate,E_in_0__departure_rate,E_in_0__stopped_vehicle_count_trend,E_in_0__waiting_time_trend,E_in_1__vehicle_count,E_in_1__average_speed,E_in_1__average_waiting_time,E_in_1__max_waiting_time,E_in_1__stopped_vehicle_count,E_in_1__current_signal_state,E_in_1__arrival_rate,E_in_1__departure_rate,E_in_1__stopped_vehicle_count_trend,E_in_1__waiting_time_trend,E_in_2__vehicle_count,E_in_2__average_speed,E_in_2__average_waiting_time,E_in_2__max_waiting_time,E_in_2__stopped_vehicle_count,E_in_2__current_signal_state,E_in_2__arrival_rate,E_in_2__departure_rate,E_in_2__stopped_vehicle_count_trend,E_in_2__waiting_time_trend,W_in_0__vehicle_count,W_in_0__average_speed,W_in_0__average_waiting_time,W_in_0__max_waiting_time,W_in_0__stopped_vehicle_count,W_in_0__current_signal_state,W_in_0__arrival_rate,W_in_0__departure_rate,W_in_0__stopped_vehicle_count_trend,W_in_0__waiting_time_trend,W_in_1__vehicle_count,W_in_1__average_speed,W_in_1__average_waiting_time,W_in_1__max_waiting_time,W_in_1__stopped_vehicle_count,W_in_1__current_signal_state,W_in_1__arrival_rate,W_in_1__departure_rate,W_in_1__stopped_vehicle_count_trend,W_in_1__waiting_time_trend,W_in_2__vehicle_count,W_in_2__average_speed,W_in_2__average_waiting_time,W_in_2__max_waiting_time,W_in_2__stopped_vehicle_count,W_in_2__current_signal_state,W_in_2__arrival_rate,W_in_2__departure_rate,W_in_2__stopped_vehicle_count_trend,W_in_2__waiting_time_trend,N_in_0__target__vehicle_count,N_in_0__target__average_waiting_time,N_in_1__target__vehicle_count,N_in_1__target__average_waiting_time,N_in_2__target__vehicle_count,N_in_2__target__average_waiting_time,S_in_0__target__vehicle_count,S_in_0__target__average_waiting_time,S_in_1__target__vehicle_count,S_in_1__target__average_waiting_time,S_in_2__target__vehicle_count,S_in_2__target__average_waiting_time,E_in_0__target__vehicle_count,E_in_0__target__average_waiting_time,E_in_1__target__vehicle_count,E_in_1__target__average_waiting_time,E_in_2__target__vehicle_count,E_in_2__target__average_waiting_time,W_in_0__target__vehicle_count,W_in_0__target__average_waiting_time,W_in_1__target__vehicle_count,W_in_1__target__average_waiting_time,W_in_2__target__vehicle_count,W_in_2__target__average_waiting_time
north_heavy_seed1,north_heavy,1,101.2,116.2,38.0,6.699911500825363,7.296052631578948,10.0,5.150000000000006,5.0,6.446462189348199,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.3333333333333333,-1.1195238095238094,5.0,5.776747296565365,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.3333333333333333,-1.0966666666666667,9.0,1.2452698961146995,27.41111111111111,54.65,8.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5799074074074075,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.8166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.5566666666666666,1.0,0.0,24.1,24.1,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.45,6.45,1.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.43,3.0,0.0,3.0,0.0,12.0,30.958333333333332,1.0,0.0,1.0,0.0,2.0,19.55,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,10.725
north_heavy_seed1,north_heavy,1,102.2,117.2,37.0,7.351691659396133,7.763513513513513,10.0,6.150000000000006,4.0,7.672587565694065,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,-0.3333333333333333,-1.167142857142857,5.0,7.044427865588918,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.3333333333333333,-1.1442857142857144,9.0,1.2368770606127268,28.299999999999997,55.65,8.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5891666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.8833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.6233333333333333,1.0,0.0,25.1,25.1,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.45,7.45,1.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.4966666666666667,3.0,0.0,3.0,0.0,12.0,31.708333333333332,1.0,0.0,1.0,0.0,2.0,20.05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,11.225
north_heavy_seed1,north_heavy,1,103.2,118.2,36.0,7.7296400233568505,8.256944444444445,10.0,7.150000000000006,4.0,8.3994166432306,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,-0.3333333333333333,-1.2147619047619047,4.0,8.18512659165452,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,-0.3333333333333333,-1.191904761904762,9.0,1.2367163814878337,29.188888888888886,56.65,8.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5984259259259258,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.95,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.69,1.0,0.0,26.1,26.1,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.45,8.45,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.5633333333333332,3.0,0.0,3.0,0.0,12.0,32.458333333333336,1.0,0.0,1.0,0.0,2.0,20.55,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,11.725
north_heavy_seed1,north_heavy,1,104.2,119.2,36.0,8.08309420845788,8.534722222222221,10.0,8.150000000000006,3.0,9.43010970254917,0.0,0.0,0.0,2.0,0.06666666666666667,0.3333333333333333,-0.3333333333333333,-1.2623809523809524,3.0,9.11429481488353,0.0,0.0,0.0,2.0,0.06666666666666667,0.3333333333333333,-0.3333333333333333,-1.2395238095238097,9.0,1.2392108701774014,30.077777777777776,57.65,8.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.6076851851851851,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-1.0166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.7566666666666666,1.0,0.0,27.1,27.1,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.45,9.45,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.63,3.0,0.0,3.0,0.0,12.0,33.208333333333336,1.0,0.0,1.0,0.0,2.0,21.05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,12.225
north_heavy_seed1,north_heavy,1,105.2,120.2,36.0,8.23115196517233,8.8125,10.0,9.150000000000006,2.0,10.323211412943962,0.0,0.0,0.0,2.0,0.06666666666666667,0.4,-0.3333333333333333,-1.31,2.0,10.125055958942461,0.0,0.0,0.0,2.0,0.06666666666666667,0.4,-0.3333333333333333,-1.2871428571428571,9.0,0.970248735329795,30.966666666666665,58.65,8.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.6169444444444444,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-1.0833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.8233333333333334,1.0,0.0,28.1,28.1,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.45,10.45,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.6966666666666667,3.0,0.0,3.0,0.0,12.0,33.958333333333336,1.0,0.0,1.0,0.0,2.0,21.55,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,12.725
north_heavy_seed1,north_heavy,1,106.2,121.2,36.0,8.2743014674787,9.090277777777779,10.0,10.150000000000006,2.0,10.557120716895529,0.0,0.0,0.0,2.0,0.06666666666666667,0.4,-0.3333333333333333,-1.3576190476190477,2.0,10.454562913020776,0.0,0.0,0.0,2.0,0.06666666666666667,0.4,-0.3333333333333333,-1.3347619047619048,9.0,0.652594386103584,31.855555555555554,59.65,8.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.6262037037037037,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-1.15,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.89,1.0,0.0,29.1,29.1,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.45,11.45,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.7633333333333333,3.0,0.0,3.0,0.0,12.0,34.708333333333336,1.0,0.0,1.0,0.0,2.0,22.05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,13.225
north_heavy_seed1,north_heavy,1,107.2,122.2,37.0,7.9853582498673665,9.114864864864865,10.0,11.150000000000006,2.0,9.49190808435922,0.0,0.0,0.0,2.0,0.13333333333333333,0.4666666666666667,-0.3333333333333333,-1.4052380952380952,2.0,11.528957606470911,0.0,0.0,0.0,2.0,0.13333333333333333,0.4666666666666667,-0.3333333333333333,-1.3823809523809525,10.0,0.512908487091009,29.47,60.65,8.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4171666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-1.2166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.9566666666666667,1.0,0.0,30.1,30.1,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.45,12.45,1.0,0.0,0.0,0.0,0.06666666666666667,0.83,3.0,0.0,3.0,0.0,12.0,35.458333333333336,1.0,0.0,1.0,0.0,2.0,22.55,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,13.725
north_heavy_seed1,north_heavy,1,108.2,123.2,37.0,8.103980961282526,9.385135135135135,10.0,12.150000000000006,2.0,9.471415808670043,0.0,0.0,0.0,2.0,0.06666666666666667,0.4666666666666667,-0.3333333333333333,-1.27125,2.0,11.518703515872826,0.0,0.0,0.0,2.0,0.06666666666666667,0.4666666666666667,-0.3333333333333333,-1.25125,10.0,0.44741871381789233,30.27,61.65,8.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5980000000000002,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-1.2833333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-1.0233333333333332,1.0,0.0,31.1,31.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.45,13.45,1.0,0.0,0.0,0.0,0.06666666666666667,0.8966666666666666,3.0,0.0,2.0,0.0,12.0,36.208333333333336,1.0,0.0,1.0,0.0,2.0,23.05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,14.225
north_heavy_seed1,north_heavy,1,109.2,124.2,37.0,7.987407339161638,9.655405405405405,10.0,13.150000000000006,2.0,7.519579004583596,0.0,0.0,0.0,2.0,0.13333333333333333,0.5333333333333333,-0.3333333333333333,-1.3129166666666667,3.0,11.624828690009537,0.0,0.0,0.0,2.0,0.13333333333333333,0.4666666666666667,-0.3333333333333333,-1.2929166666666667,10.0,0.44828577970710326,31.07,62.65,8.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.606888888888889,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-1.35,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-1.09,1.0,0.0,32.1,32.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.45,14.45,1.0,0.0,0.0,0.0,0.06666666666666667,0.9633333333333333,4.0,0.0,2.0,0.0,13.0,34.11538461538461,2.0,0.0,2.0,0.0,3.0,15.700000000000001,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,9.816666666666666
north_heavy_seed1,north_heavy,1,110.2,125.2,38.0,7.856621607795981,9.664473684210526,10.0,14.150000000000006,2.0,7.4778483930273865,0.0,0.0,0.0,2.0,0.13333333333333333,0.5333333333333333,-0.3333333333333333,-1.3545833333333335,2.0,11.377635827073956,0.0,0.0,0.0,2.0,0.13333333333333333,0.5333333333333333,-0.3333333333333333,-1.3345833333333335,11.0,0.6033405569699535,28.972727272727273,63.65,8.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.41632996632996633,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-1.4166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-1.1566666666666667,1.0,0.0,33.1,33.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.45,15.45,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,13.0,34.80769230769231,1.0,0.0,2.0,0.0,3.0,16.033333333333335,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,10.15
north_heavy_seed1,north_heavy,1,111.2,126.2,38.0,7.935383465879384,9.927631578947368,10.0,15.150000000000006,2.0,7.510386046798731,0.0,0.0,0.0,2.0,0.13333333333333333,0.5333333333333333,-0.26666666666666666,-0.9329166666666667,2.0,11.272473528079136,0.0,0.0,0.0,2.0,0.13333333333333333,0.5333333333333333,-0.26666666666666666,-0.9141666666666666,11.0,0.8425006163009204,29.7,64.65,8.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.4129629629629631,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,1.0,0.0,34.1,34.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.45,16.45,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,13.0,35.5,1.0,0.0,2.0,0.0,3.0,16.366666666666667,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,10.483333333333333
north_heavy_seed1,north_heavy,1,112.2,127.2,34.0,7.336189288518147,11.413235294117648,11.0,16.150000000000006,2.0,7.507632123139448,0.0,0.0,0.0,2.0,0.13333333333333333,0.4666666666666667,-0.13333333333333333,-0.1738095238095238,2.0,11.237056192937935,0.0,0.0,0.0,2.0,0.13333333333333333,0.4666666666666667,-0.13333333333333333,-0.1652380952380952,11.0,1.091777860134374,30.5,65.65,9.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.41444444444444456,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,35.1,35.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.45,17.45,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,13.0,36.19230769230769,1.0,0.0,1.0,0.0,3.0,16.7,2.0,0.375,2.0,0.0,2.0,0.175,2.0,0.475,2.0,0.0,3.0,10.816666666666668
north_heavy_seed1,north_heavy,1,113.2,128.25,33.0,7.156065927125665,12.092424242424244,11.0,17.150000000000006,2.0,7.517536007107477,0.0,0.0,0.0,2.0,0.13333333333333333,0.4666666666666667,0.0,0.0,2.0,11.216480772522122,0.0,0.0,0.0,2.0,0.13333333333333333,0.4666666666666667,0.0,0.0,11.0,1.3432704985709416,31.318181818181817,66.65,9.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4171380471380471,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,36.1,36.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.45,18.45,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,13.0,36.96153846153846,1.0,0.0,1.0,0.0,3.0,17.05,2.0,0.9,2.0,0.4,2.0,0.7,2.0,1.0,2.0,0.0,3.0,11.166666666666666
north_heavy_seed1,north_heavy,1,114.2,129.25,44.0,8.160270548626649,9.319318181818183,11.0,18.150000000000006,3.0,8.015866071356124,0.0,0.0,0.0,2.0,0.2,0.4,0.0,0.0,3.0,11.645945695176584,0.0,0.0,0.0,2.0,0.2,0.4,0.0,0.0,12.0,1.7136837093741626,29.458333333333332,67.65,9.0,0.0,0.2,0.0,0.13333333333333333,0.24129629629629623,1.0,15.302814335303857,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.702609732566186,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,2.0,1.1304572943263653,18.55,37.1,1.0,0.0,0.06666666666666667,0.0,0.0,-0.23666666666666672,1.0,15.42934445086751,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,14.05203223635336,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,14.807353617152184,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,15.603050113403013,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,12.583024662522824,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,1.198076294952278,9.725,19.45,1.0,0.0,0.06666666666666667,0.0,0.0,0.3516666666666666,4.0,0.0,1.0,0.0,13.0,31.36923076923077,1.0,0.0,1.0,0.0,3.0,0.0,2.0,1.4,2.0,0.9,2.0,1.2,2.0,1.5,2.0,0.2,3.0,11.5
north_heavy_seed1,north_heavy,1,115.2,130.25,43.0,8.344488120565199,9.79186046511628,11.0,19.150000000000006,3.0,8.762857786145323,0.0,0.0,0.0,2.0,0.2,0.4,0.0,0.0,3.0,11.905142200656664,0.0,0.0,0.0,2.0,0.2,0.4,0.0,0.0,12.0,2.0678262515322374,30.208333333333332,68.65,9.0,0.0,0.2,0.0,0.13333333333333333,0.23944444444444457,1.0,16.010286866989244,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.767784736396996,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,2.0,2.4180705228550603,19.05,38.1,1.0,0.0,0.06666666666666667,0.0,0.0,-0.2700000000000001,1.0,15.48081840832679,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,14.055442373306823,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,14.78716329462848,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,15.827421043060175,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,12.625025454221518,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,2.4557342224428678,10.225,20.45,1.0,0.0,0.06666666666666667,0.0,0.0,0.3183333333333333,4.0,0.0,1.0,0.0,12.0,16.270833333333332,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.9,2.0,1.4,2.0,1.7,2.0,2.0,2.0,0.7,3.0,11.833333333333334
