run_id,scenario_name,seed,simulation_time,target_time,total_vehicle_count,average_speed,average_waiting_time,stopped_vehicle_count,seconds_until_next_signal_switch,N_in_0__vehicle_count,N_in_0__average_speed,N_in_0__average_waiting_time,N_in_0__max_waiting_time,N_in_0__stopped_vehicle_count,N_in_0__current_signal_state,N_in_0__arrival_rate,N_in_0__departure_rate,N_in_0__stopped_vehicle_count_trend,N_in_0__waiting_time_trend,N_in_1__vehicle_count,N_in_1__average_speed,N_in_1__average_waiting_time,N_in_1__max_waiting_time,N_in_1__stopped_vehicle_count,N_in_1__current_signal_state,N_in_1__arrival_rate,N_in_1__departure_rate,N_in_1__stopped_vehicle_count_trend,N_in_1__waiting_time_trend,N_in_2__vehicle_count,N_in_2__average_speed,N_in_2__average_waiting_time,N_in_2__max_waiting_time,N_in_2__stopped_vehicle_count,N_in_2__current_signal_state,N_in_2__arrival_rate,N_in_2__departure_rate,N_in_2__stopped_vehicle_count_trend,N_in_2__waiting_time_trend,S_in_0__vehicle_count,S_in_0__average_speed,S_in_0__average_waiting_time,S_in_0__max_waiting_time,S_in_0__stopped_vehicle_count,S_in_0__current_signal_state,S_in_0__arrival_rate,S_in_0__departure_rate,S_in_0__stopped_vehicle_count_trend,S_in_0__waiting_time_trend,S_in_1__vehicle_count,S_in_1__average_speed,S_in_1__average_waiting_time,S_in_1__max_waiting_time,S_in_1__stopped_vehicle_count,S_in_1__current_signal_state,S_in_1__arrival_rate,S_in_1__departure_rate,S_in_1__stopped_vehicle_count_trend,S_in_1__waiting_time_trend,S_in_2__vehicle_count,S_in_2__average_speed,S_in_2__average_waiting_time,S_in_2__max_waiting_time,S_in_2__stopped_vehicle_count,S_in_2__current_signal_state,S_in_2__arrival_rate,S_in_2__departure_rate,S_in_2__stopped_vehicle_count_trend,S_in_2__waiting_time_trend,E_in_0__vehicle_count,E_in_0__average_speed,E_in_0__average_waiting_time,E_in_0__max_waiting_time,E_in_0__stopped_vehicle_count,E_in_0__current_signal_state,E_in_0__arrival_rate,E_in_0__departure_rate,E_in_0__stopped_vehicle_count_trend,E_in_0__waiting_time_trend,E_in_1__vehicle_count,E_in_1__average_speed,E_in_1__average_waiting_time,E_in_1__max_waiting_time,E_in_1__stopped_vehicle_count,E_in_1__current_signal_state,E_in_1__arrival_rate,E_in_1__departure_rate,E_in_1__stopped_vehicle_count_trend,E_in_1__waiting_time_trend,E_in_2__vehicle_count,E_in_2__average_speed,E_in_2__average_waiting_time,E_in_2__max_waiting_time,E_in_2__stopped_vehicle_count,E_in_2__current_signal_state,E_in_2__arrival_rate,E_in_2__departure_rate,E_in_2__stopped_vehicle_count_trend,E_in_2__waiting_time_trend,W_in_0__vehicle_count,W_in_0__average_speed,W_in_0__average_waiting_time,W_in_0__max_waiting_time,W_in_0__stopped_vehicle_count,W_in_0__current_signal_state,W_in_0__arrival_rate,W_in_0__departure_rate,W_in_0__stopped_vehicle_count_trend,W_in_0__waiting_time_trend,W_in_1__vehicle_count,W_in_1__average_speed,W_in_1__average_waiting_time,W_in_1__max_waiting_time,W_in_1__stopped_vehicle_count,W_in_1__current_signal_state,W_in_1__arrival_rate,W_in_1__departure_rate,W_in_1__stopped_vehicle_count_trend,W_in_1__waiting_time_trend,W_in_2__vehicle_count,W_in_2__average_speed,W_in_2__average_waiting_time,W_in_2__max_waiting_time,W_in_2__stopped_vehicle_count,W_in_2__current_signal_state,W_in_2__arrival_rate,W_in_2__departure_rate,W_in_2__stopped_vehicle_count_trend,W_in_2__waiting_time_trend,N_in_0__target__vehicle_count,N_in_0__target__average_waiting_time,N_in_1__target__vehicle_count,N_in_1__target__average_waiting_time,N_in_2__target__vehicle_count,N_in_2__target__average_waiting_time,S_in_0__target__vehicle_count,S_in_0__target__average_waiting_time,S_in_1__target__vehicle_count,S_in_1__target__average_waiting_time,S_in_2__target__vehicle_count,S_in_2__target__average_waiting_time,E_in_0__target__vehicle_count,E_in_0__target__average_waiting_time,E_in_1__target__vehicle_count,E_in_1__target__average_waiting_time,E_in_2__target__vehicle_count,E_in_2__target__average_waiting_time,W_in_0__target__vehicle_count,W_in_0__target__average_waiting_time,W_in_1__target__vehicle_count,W_in_1__target__average_waiting_time,W_in_2__target__vehicle_count,W_in_2__target__average_waiting_time
north_heavy_seed3,north_heavy,3,152.25,167.25,43.0,6.4477359988620995,4.317441860465117,14.0,21.75,2.0,10.27967069450099,0.0,0.0,0.0,2.0,0.13333333333333333,0.26666666666666666,-0.13333333333333333,-0.11083333333333333,6.0,1.613814526901795,8.625,21.3,4.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.42250000000000004,7.0,1.447671218653817,2.7142857142857144,9.75,4.0,0.0,0.13333333333333333,0.2,0.26666666666666666,0.18095238095238095,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.10833333333333334,2.0,0.06922819074171449,8.325,16.65,1.0,0.0,0.0,0.0,0.0,0.49999999999999994,1.0,0.0,7.1,7.1,1.0,0.0,0.0,0.0,0.06666666666666667,0.47333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.12833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,-0.06666666666666667,-1.231111111111111,3.0,0.06221996395716938,23.95,57.55,2.0,0.0,0.0,0.0,0.06666666666666667,0.6511111111111112,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.056666666666666664,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.06166666666666667,2.0,0.024181298624385596,9.65,18.55,2.0,0.0,0.0,0.0,0.06666666666666667,0.525,1.0,0.0,7.0,15.964285714285714,8.0,11.6875,0.0,0.0,2.0,23.125,1.0,22.1,0.0,0.0,0.0,0.0,3.0,38.699999999999996,0.0,0.0,0.0,0.0,2.0,24.65
north_heavy_seed3,north_heavy,3,153.25,168.25,43.0,6.900412271882416,4.674418604651163,17.0,20.75,2.0,12.564408422138989,0.0,0.0,0.0,2.0,0.13333333333333333,0.26666666666666666,-0.13333333333333333,-0.14416666666666667,6.0,2.3456699756301185,9.291666666666666,22.3,4.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4336111111111111,7.0,2.0340365353365355,3.357142857142857,10.75,5.0,0.0,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.14166666666666666,2.0,0.0317692125070886,9.125,17.65,2.0,0.0,0.0,0.0,0.06666666666666667,0.52,1.0,0.0,8.1,8.1,1.0,0.0,0.0,0.0,0.06666666666666667,0.5399999999999999,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.16166666666666665,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,-0.06666666666666667,-1.2533333333333334,3.0,0.028321144073264585,24.7,58.55,3.0,0.0,0.0,0.0,0.06666666666666667,0.6722222222222223,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.09000000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.095,2.0,0.008586396134756528,10.65,19.55,2.0,0.0,0.0,0.0,0.06666666666666667,0.5583333333333333,1.0,0.0,7.0,16.535714285714285,8.0,12.3125,0.0,0.0,2.0,24.125,1.0,23.1,0.0,0.0,0.0,0.0,3.0,39.699999999999996,0.0,0.0,0.0,0.0,2.0,25.65
north_heavy_seed3,north_heavy,3,154.25,169.25,42.0,7.260697633928691,5.190476190476191,17.0,19.75,2.0,14.139273202897481,0.0,0.0,0.0,2.0,0.13333333333333333,0.26666666666666666,-0.13333333333333333,-0.17750000000000002,6.0,3.082714110101469,9.958333333333334,23.3,4.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4447222222222223,7.0,2.699763367019678,4.071428571428571,11.75,5.0,0.0,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.2714285714285714,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.175,2.0,0.014482717815028188,10.125,18.65,2.0,0.0,0.0,0.0,0.06666666666666667,0.5533333333333333,1.0,0.0,9.1,9.1,1.0,0.0,0.0,0.0,0.06666666666666667,0.6066666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.19499999999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,-0.06666666666666667,-1.2755555555555556,3.0,0.013119848086299993,25.7,59.55,3.0,0.0,0.0,0.0,0.06666666666666667,0.6944444444444445,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.12333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.12833333333333333,2.0,0.003115565233941911,11.65,20.55,2.0,0.0,0.0,0.0,0.06666666666666667,0.5916666666666667,1.0,0.0,7.0,17.178571428571427,8.0,13.04375,0.0,0.0,2.0,25.125,1.0,24.1,0.0,0.0,0.0,0.0,3.0,40.699999999999996,0.0,0.0,0.0,0.0,2.0,26.65
north_heavy_seed3,north_heavy,3,155.25,170.25,42.0,7.614641062448282,5.595238095238095,17.0,18.75,2.0,14.064300886558284,0.0,0.0,0.0,2.0,0.13333333333333333,0.26666666666666666,-0.2,-0.21583333333333335,6.0,3.8015427419309105,10.625,24.3,4.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.45416666666666666,7.0,3.29390366964888,4.785714285714286,12.75,5.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.319047619047619,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.20833333333333334,2.0,0.006696419211825232,11.125,19.65,2.0,0.0,0.0,0.0,0.06666666666666667,0.5866666666666667,1.0,0.0,10.1,10.1,1.0,0.0,0.0,0.0,0.06666666666666667,0.6733333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.22833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,-0.06666666666666667,-1.2977777777777777,3.0,0.00601554632298304,26.7,60.55,3.0,0.0,0.0,0.0,0.06666666666666667,0.7166666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.15666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.16166666666666665,2.0,0.0011507068891613115,12.65,21.55,2.0,0.0,0.0,0.0,0.06666666666666667,0.625,1.0,0.0,7.0,17.892857142857142,8.0,13.9,0.0,0.0,2.0,26.125,1.0,25.1,0.0,0.0,0.0,0.0,3.0,41.699999999999996,0.0,0.0,0.0,0.0,2.0,27.65
north_heavy_seed3,north_heavy,3,156.25,171.25,41.0,7.588329352741877,6.146341463414634,17.0,17.75,2.0,14.018597193172681,0.0,0.0,0.0,2.0,0.13333333333333333,0.26666666666666666,-0.2,-0.26583333333333337,6.0,4.260266900686148,11.291666666666666,25.3,4.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.44861111111111107,7.0,3.69965514824619,5.5,13.75,5.0,0.0,0.13333333333333333,0.0,0.3333333333333333,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.24166666666666667,2.0,0.003073171343079166,12.125,20.65,2.0,0.0,0.0,0.0,0.06666666666666667,0.62,1.0,0.0,11.1,11.1,1.0,0.0,0.0,0.0,0.06666666666666667,0.74,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.26166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,-0.06666666666666667,-1.32,3.0,0.002768187149635368,27.7,61.55,3.0,0.0,0.0,0.0,0.06666666666666667,0.738888888888889,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.19,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.19499999999999998,2.0,0.0004193883903911411,13.65,22.55,2.0,0.0,0.0,0.0,0.06666666666666667,0.6583333333333333,1.0,0.0,7.0,18.728571428571428,8.0,14.775,0.0,0.0,2.0,27.125,1.0,26.1,0.0,0.0,0.0,0.0,3.0,42.699999999999996,0.0,0.0,0.0,0.0,2.0,28.65
north_heavy_seed3,north_heavy,3,157.25,172.25,40.0,7.583826606345317,6.725,17.0,16.75,2.0,13.988182484682655,0.0,0.0,0.0,2.0,0.13333333333333333,0.26666666666666666,-0.2,-0.3158333333333333,6.0,4.66739738040365,11.958333333333334,26.3,4.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.4430555555555556,7.0,4.029756494420852,6.214285714285714,14.75,5.0,0.0,0.13333333333333333,0.0,0.3333333333333333,0.4142857142857143,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.275,2.0,0.0014102296355981963,13.125,21.65,2.0,0.0,0.0,0.0,0.06666666666666667,0.6533333333333334,1.0,0.0,12.1,12.1,1.0,0.0,0.0,0.0,0.06666666666666667,0.8066666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.295,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,-0.13333333333333333,-1.35,3.0,0.001258129134650094,28.7,62.55,3.0,0.0,0.0,0.0,0.06666666666666667,0.7611111111111112,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.22333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.22833333333333333,2.0,0.00014938423031326005,14.65,23.55,2.0,0.0,0.0,0.0,0.06666666666666667,0.6916666666666667,1.0,0.0,7.0,19.585714285714285,8.0,15.65,0.0,0.0,2.0,28.125,1.0,27.1,0.0,0.0,0.0,0.0,3.0,43.699999999999996,0.0,0.0,0.0,0.0,2.0,29.65
north_heavy_seed3,north_heavy,3,158.25,173.25,40.0,7.601887849040111,7.15,17.0,15.75,2.0,13.974403743678607,0.0,0.0,0.0,2.0,0.13333333333333333,0.26666666666666666,-0.2,-0.36583333333333334,6.0,4.703322164413206,12.625,27.3,4.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.4375,7.0,4.061454046979472,6.928571428571429,15.75,5.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.4519047619047619,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.30833333333333335,2.0,0.0006458362612621636,14.125,22.65,2.0,0.0,0.0,0.0,0.06666666666666667,0.6866666666666668,1.0,0.0,13.1,13.1,1.0,0.0,0.0,0.0,0.06666666666666667,0.8733333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.3283333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,-0.13333333333333333,-1.3944444444444446,3.0,0.0005799760252893181,29.7,63.55,3.0,0.0,0.0,0.0,0.06666666666666667,0.7833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.25666666666666665,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.26166666666666666,2.0,5.4984149813952884e-05,15.65,24.55,2.0,0.0,0.0,0.0,0.06666666666666667,0.725,1.0,0.0,7.0,20.442857142857143,8.0,16.525,0.0,0.0,2.0,29.125,1.0,28.1,0.0,0.0,0.0,0.0,3.0,44.699999999999996,0.0,0.0,0.0,0.0,2.0,30.65
north_heavy_seed3,north_heavy,3,159.25,174.25,38.0,7.2608538126433535,7.973684210526316,17.0,14.75,2.0,13.933484788529162,0.0,0.0,0.0,2.0,0.13333333333333333,0.26666666666666666,-0.13333333333333333,-0.19416666666666665,6.0,4.621126812290333,13.291666666666666,28.3,4.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.4319444444444444,7.0,3.939500291179308,7.642857142857143,16.75,5.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.48619047619047623,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,2.0,0.0002968470295555711,15.125,23.65,2.0,0.0,0.0,0.0,0.06666666666666667,0.7200000000000001,1.0,0.0,14.1,14.1,1.0,0.0,0.0,0.0,0.06666666666666667,0.94,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,-0.06666666666666667,-0.05222222222222222,3.0,0.00026502119648676164,30.7,64.55,3.0,0.0,0.0,0.0,0.06666666666666667,0.8055555555555557,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,2.0,2.001457286828921e-05,16.65,25.55,2.0,0.0,0.0,0.0,0.06666666666666667,0.7583333333333332,1.0,0.0,7.0,21.3,8.0,17.4,0.0,0.0,2.0,30.125,1.0,29.1,0.0,0.0,0.0,0.0,3.0,45.699999999999996,0.0,0.0,0.0,0.0,2.0,31.65
north_heavy_seed3,north_heavy,3,160.25,175.25,36.0,6.854130675429991,8.88888888888889,17.0,13.75,2.0,13.912402239914787,0.0,0.0,0.0,2.0,0.13333333333333333,0.2,0.0,0.0,6.0,4.564125949800878,13.958333333333334,29.3,4.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.42638888888888893,7.0,3.867113063647454,8.357142857142858,17.75,5.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.5204761904761905,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,2.0,0.000135671361776504,16.125,24.65,2.0,0.0,0.0,0.0,0.06666666666666667,0.7533333333333334,1.0,0.0,15.1,15.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,3.0,0.0001227921506132938,31.7,65.55,3.0,0.0,0.0,0.0,0.06666666666666667,0.8277777777777778,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,2.0,7.165251171230141e-06,17.65,26.55,2.0,0.0,0.0,0.0,0.06666666666666667,0.7916666666666665,1.0,0.0,7.0,22.157142857142855,8.0,18.275,0.0,0.0,2.0,31.125,1.0,30.1,0.0,0.0,0.0,0.0,3.0,46.699999999999996,0.0,0.0,0.0,0.0,2.0,32.65
north_heavy_seed3,north_heavy,3,161.25,176.25,35.0,6.515527721522808,9.628571428571428,17.0,12.75,2.0,13.883815189110022,0.0,0.0,0.0,2.0,0.13333333333333333,0.2,0.0,0.0,6.0,4.477806275562598,14.625,30.3,4.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.42083333333333334,7.0,3.5557367071448205,9.071428571428571,18.75,5.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.5547619047619048,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,2.0,6.27713393816323e-05,17.125,25.65,2.0,0.0,0.0,0.0,0.06666666666666667,0.7866666666666667,1.0,0.0,16.1,16.1,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,3.0,5.632319437357578e-05,32.699999999999996,66.55,3.0,0.0,0.0,0.0,0.06666666666666667,0.8499999999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,2.0,2.6125543055325914e-06,18.65,27.55,2.0,0.0,0.0,0.0,0.06666666666666667,0.8249999999999998,1.0,0.0,7.0,23.014285714285712,8.0,19.15,0.0,0.0,2.0,32.125,1.0,31.1,0.0,0.0,0.0,0.0,3.0,47.699999999999996,0.0,0.0,0.0,0.0,2.0,33.65
north_heavy_seed3,north_heavy,3,199.25,214.25,39.0,6.785895154308978,9.779487179487178,9.0,22.75,1.0,12.527776751938845,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.06666666666666667,-0.10555555555555556,6.0,4.161885579708639,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,-0.4666666666666667,-1.5507407407407405,11.0,0.3692616769875603,29.754545454545454,56.75,8.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.588969696969697,1.0,13.755422815193981,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.575665509908156,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.13333333333333333,-2.675,2.0,0.7674239184339636,27.05,54.1,1.0,0.0,0.06666666666666667,0.0,0.0,-0.8033333333333333,1.0,15.218393362597498,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.86806223638705,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.842999385200939,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.996750305120367,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,15.40483167566359,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.980881381744984,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,2.0,0.0,12.0,39.416666666666664,0.0,0.0,0.0,0.0,2.0,34.55,0.0,0.0,1.0,1.65,1.0,1.65,0.0,0.0,1.0,3.65,1.0,0.0
north_heavy_seed3,north_heavy,3,200.25,215.25,38.0,7.041198912445805,10.280263157894737,10.0,21.75,1.0,13.860502933197422,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.06666666666666667,-0.1277777777777778,6.0,5.1008180815773905,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,-0.4666666666666667,-1.6025925925925926,11.0,0.4436680829248579,30.504545454545454,57.75,9.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5923030303030304,1.0,13.834197946959735,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.537863677328149,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.13333333333333333,-2.7416666666666667,2.0,1.7928869934090663,27.55,55.1,1.0,0.0,0.06666666666666667,0.0,0.0,-0.8366666666666667,1.0,15.183249251113208,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.87524909439846,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.858763745451844,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.976752387951128,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,16.570061543297026,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.981875585620292,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,0.0,2.0,0.0,13.0,37.15384615384615,0.0,0.0,0.0,0.0,2.0,35.05,0.0,0.0,1.0,2.65,1.0,2.65,0.0,0.0,1.0,4.65,1.0,0.75
north_heavy_seed3,north_heavy,3,201.25,216.25,38.0,7.445688088254918,10.543421052631578,10.0,20.75,1.0,13.854789934712462,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.06666666666666667,-0.15,5.0,5.923936683384919,0.0,0.0,0.0,2.0,0.06666666666666667,0.3333333333333333,-0.4666666666666667,-1.6544444444444444,11.0,0.5484886472632103,31.322727272727274,58.75,9.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.5995151515151514,1.0,13.797310595763475,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.564722903276722,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.13333333333333333,-2.808333333333333,2.0,2.7069870694384917,28.05,56.1,1.0,0.0,0.06666666666666667,0.0,0.0,-0.87,1.0,15.236485625923546,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.870212621821556,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.842717993654341,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.980508118986618,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,16.66747214049101,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.971908176969738,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,0.0,2.0,0.0,13.0,37.92307692307692,0.0,0.0,0.0,0.0,2.0,35.55,0.0,0.0,1.0,3.65,1.0,3.65,0.0,0.0,1.0,5.65,1.0,1.75
north_heavy_seed3,north_heavy,3,202.25,217.25,37.0,7.756177140632266,11.098648648648648,10.0,19.75,1.0,13.83474711377523,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.06666666666666667,-0.17222222222222222,5.0,7.005802764473347,0.0,0.0,0.0,2.0,0.06666666666666667,0.3333333333333333,-0.4666666666666667,-1.7062962962962964,11.0,0.7111200522429925,32.14090909090909,59.75,9.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.6007272727272726,1.0,13.83598401540667,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.572653797224792,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.13333333333333333,-2.875,2.0,3.6835126076046594,28.55,57.1,1.0,0.0,0.06666666666666667,0.0,0.0,-0.9033333333333334,1.0,15.165988945403072,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.847797687062995,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.825106095762722,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.970208165899384,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,1.0,16.661369010828437,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,11.980130008603446,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,0.0,2.0,0.0,13.0,38.75,0.0,0.0,0.0,0.0,2.0,36.05,0.0,0.0,1.0,4.65,1.0,4.65,0.0,0.0,1.0,6.65,1.0,2.75
