run_id,scenario_name,seed,simulation_time,target_time,total_vehicle_count,average_speed,average_waiting_time,stopped_vehicle_count,seconds_in_current_phase,N_in_0__vehicle_count,N_in_0__average_speed,N_in_0__average_waiting_time,N_in_0__max_waiting_time,N_in_0__stopped_vehicle_count,N_in_0__current_signal_state,N_in_0__arrival_rate,N_in_0__departure_rate,N_in_0__stopped_vehicle_count_trend,N_in_0__waiting_time_trend,N_in_1__vehicle_count,N_in_1__average_speed,N_in_1__average_waiting_time,N_in_1__max_waiting_time,N_in_1__stopped_vehicle_count,N_in_1__current_signal_state,N_in_1__arrival_rate,N_in_1__departure_rate,N_in_1__stopped_vehicle_count_trend,N_in_1__waiting_time_trend,N_in_2__vehicle_count,N_in_2__average_speed,N_in_2__average_waiting_time,N_in_2__max_waiting_time,N_in_2__stopped_vehicle_count,N_in_2__current_signal_state,N_in_2__arrival_rate,N_in_2__departure_rate,N_in_2__stopped_vehicle_count_trend,N_in_2__waiting_time_trend,S_in_0__vehicle_count,S_in_0__average_speed,S_in_0__average_waiting_time,S_in_0__max_waiting_time,S_in_0__stopped_vehicle_count,S_in_0__current_signal_state,S_in_0__arrival_rate,S_in_0__departure_rate,S_in_0__stopped_vehicle_count_trend,S_in_0__waiting_time_trend,S_in_1__vehicle_count,S_in_1__average_speed,S_in_1__average_waiting_time,S_in_1__max_waiting_time,S_in_1__stopped_vehicle_count,S_in_1__current_signal_state,S_in_1__arrival_rate,S_in_1__departure_rate,S_in_1__stopped_vehicle_count_trend,S_in_1__waiting_time_trend,S_in_2__vehicle_count,S_in_2__average_speed,S_in_2__average_waiting_time,S_in_2__max_waiting_time,S_in_2__stopped_vehicle_count,S_in_2__current_signal_state,S_in_2__arrival_rate,S_in_2__departure_rate,S_in_2__stopped_vehicle_count_trend,S_in_2__waiting_time_trend,E_in_0__vehicle_count,E_in_0__average_speed,E_in_0__average_waiting_time,E_in_0__max_waiting_time,E_in_0__stopped_vehicle_count,E_in_0__current_signal_state,E_in_0__arrival_rate,E_in_0__departure_rate,E_in_0__stopped_vehicle_count_trend,E_in_0__waiting_time_trend,E_in_1__vehicle_count,E_in_1__average_speed,E_in_1__average_waiting_time,E_in_1__max_waiting_time,E_in_1__stopped_vehicle_count,E_in_1__current_signal_state,E_in_1__arrival_rate,E_in_1__departure_rate,E_in_1__stopped_vehicle_count_trend,E_in_1__waiting_time_trend,E_in_2__vehicle_count,E_in_2__average_speed,E_in_2__average_waiting_time,E_in_2__max_waiting_time,E_in_2__stopped_vehicle_count,E_in_2__current_signal_state,E_in_2__arrival_rate,E_in_2__departure_rate,E_in_2__stopped_vehicle_count_trend,E_in_2__waiting_time_trend,W_in_0__vehicle_count,W_in_0__average_speed,W_in_0__average_waiting_time,W_in_0__max_waiting_time,W_in_0__stopped_vehicle_count,W_in_0__current_signal_state,W_in_0__arrival_rate,W_in_0__departure_rate,W_in_0__stopped_vehicle_count_trend,W_in_0__waiting_time_trend,W_in_1__vehicle_count,W_in_1__average_speed,W_in_1__average_waiting_time,W_in_1__max_waiting_time,W_in_1__stopped_vehicle_count,W_in_1__current_signal_state,W_in_1__arrival_rate,W_in_1__departure_rate,W_in_1__stopped_vehicle_count_trend,W_in_1__waiting_time_trend,W_in_2__vehicle_count,W_in_2__average_speed,W_in_2__average_waiting_time,W_in_2__max_waiting_time,W_in_2__stopped_vehicle_count,W_in_2__current_signal_state,W_in_2__arrival_rate,W_in_2__departure_rate,W_in_2__stopped_vehicle_count_trend,W_in_2__waiting_time_trend,N_in_0__target__vehicle_count,N_in_0__target__average_waiting_time,N_in_1__target__vehicle_count,N_in_1__target__average_waiting_time,N_in_2__target__vehicle_count,N_in_2__target__average_waiting_time,S_in_0__target__vehicle_count,S_in_0__target__average_waiting_time,S_in_1__target__vehicle_count,S_in_1__target__average_waiting_time,S_in_2__target__vehicle_count,S_in_2__target__average_waiting_time,E_in_0__target__vehicle_count,E_in_0__target__average_waiting_time,E_in_1__target__vehicle_count,E_in_1__target__average_waiting_time,E_in_2__target__vehicle_count,E_in_2__target__average_waiting_time,W_in_0__target__vehicle_count,W_in_0__target__average_waiting_time,W_in_1__target__vehicle_count,W_in_1__target__average_waiting_time,W_in_2__target__vehicle_count,W_in_2__target__average_waiting_time
emergency_response_seed2,emergency_response,2,193.25,208.25,36.0,4.118508084317097,3.4583333333333335,9.0,1.1999999999999886,2.0,5.013255670339677,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-0.9450000000000001,5.0,2.9554261854784944,0.55,2.75,1.0,2.0,0.06666666666666667,0.06666666666666667,-0.13333333333333333,-0.8839999999999999,2.0,0.0689862227149014,18.45,36.9,1.0,0.0,0.0,0.0,0.0,0.5,2.0,1.3589885589730648,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.13333333333333333,-1.3088888888888888,6.0,1.0404811441290365,3.3083333333333336,19.35,2.0,2.0,0.06666666666666667,0.06666666666666667,-0.2,-1.1211111111111112,2.0,6.935121400673525,12.95,25.9,1.0,0.0,0.06666666666666667,0.0,0.0,0.1366666666666666,2.0,0.3805003722115168,7.45,14.9,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4966666666666667,2.0,0.17120801808344438,5.275,10.55,1.0,0.0,0.0,0.0,0.06666666666666667,0.3516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,1.0,0.0,13.55,13.55,1.0,0.0,0.0,0.0,0.06666666666666667,0.9033333333333334,2.0,3.5540664592923066,0.05,0.1,1.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0033333333333333335,1.0,10.567928165177651,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,3.0,22.2,1.0,0.0,1.0,0.0,2.0,22.675,2.0,14.95,4.0,9.7375,1.0,0.0,2.0,14.275,3.0,8.166666666666666,1.0,12.7
emergency_response_seed2,emergency_response,2,194.25,209.25,37.0,4.546339733383044,2.935135135135135,7.0,2.1999999999999886,2.0,7.0335480348905,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-0.9783333333333334,6.0,3.943122828217715,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,-0.2,-0.9606666666666667,2.0,0.024845630980853416,19.3,37.9,2.0,0.0,0.0,0.0,0.06666666666666667,0.5233333333333334,2.0,2.688030938136727,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.13333333333333333,-1.3533333333333333,6.0,1.3876450088706411,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.3333333333333333,-1.3972222222222221,2.0,6.933711033161381,13.45,26.9,1.0,0.0,0.06666666666666667,0.0,0.0,0.10333333333333326,2.0,1.4658252175626811,7.95,15.9,1.0,0.0,0.06666666666666667,0.0,0.0,0.47,2.0,0.08109075901211149,5.775,11.55,1.0,0.0,0.0,0.0,0.06666666666666667,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,1.0,0.0,14.55,14.55,1.0,0.0,0.0,0.0,0.06666666666666667,0.9700000000000001,2.0,2.2692455115367505,0.55,1.1,1.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.03666666666666667,1.0,6.073914831075882,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,3.0,22.866666666666664,1.0,0.0,1.0,0.0,2.0,23.675,2.0,15.45,4.0,10.2375,1.0,0.0,2.0,14.775,3.0,8.833333333333334,1.0,13.7
emergency_response_seed2,emergency_response,2,195.25,210.25,38.0,5.135751737370847,3.0526315789473686,8.0,3.1999999999999886,1.0,12.660909907322702,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.06666666666666667,-1.0116666666666667,5.0,5.287129954711812,0.0,0.0,0.0,2.0,0.13333333333333333,0.13333333333333333,-0.2,-1.0006666666666666,2.0,0.00899142890480458,20.3,38.9,2.0,0.0,0.0,0.0,0.06666666666666667,0.5566666666666668,2.0,4.361864478450011,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.13333333333333333,-1.3977777777777776,7.0,2.3735405024938845,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.3333333333333333,-1.245238095238095,2.0,6.9427817796252205,13.95,27.9,1.0,0.0,0.06666666666666667,0.0,0.0,0.06999999999999992,2.0,2.4465404929794135,8.45,16.9,1.0,0.0,0.06666666666666667,0.0,0.0,0.4366666666666666,2.0,0.03683537188390915,6.4750000000000005,12.55,2.0,0.0,0.0,0.0,0.13333333333333333,0.4316666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,1.0,0.0,15.55,15.55,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.2702948909810317,1.05,2.1,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.07,1.0,1.5739148310758844,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.53333333333333,1.0,0.0,1.0,0.0,2.0,24.675,2.0,15.95,4.0,10.7375,1.0,0.0,2.0,15.275,3.0,9.5,1.0,14.7
emergency_response_seed2,emergency_response,2,196.25,211.25,36.0,5.539510015453454,3.463888888888889,9.0,4.199999999999989,1.0,14.501700460676428,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.06666666666666667,-1.0450000000000002,5.0,6.735286666161651,0.0,0.0,0.0,2.0,0.13333333333333333,0.13333333333333333,-0.2,-1.0406666666666666,2.0,0.0032730335519966787,21.3,39.9,2.0,0.0,0.0,0.0,0.06666666666666667,0.5900000000000001,1.0,5.311135162690193,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.13333333333333333,-1.4422222222222219,6.0,3.313182738485724,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.3333333333333333,-1.292857142857143,2.0,6.532935372671862,14.45,28.9,1.0,0.0,0.06666666666666667,0.0,0.0,0.0366666666666666,2.0,3.4168344155573975,8.95,17.9,1.0,0.0,0.06666666666666667,0.0,0.0,0.40333333333333327,2.0,0.016967729226853488,7.4750000000000005,13.55,2.0,0.0,0.0,0.0,0.13333333333333333,0.49833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,1.0,0.0,16.55,16.55,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6082740509613632,1.55,3.1,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.10333333333333333,1.0,0.0,0.7,0.7,1.0,0.0,0.0,0.0,0.06666666666666667,0.04666666666666666,0.0,0.0,1.0,0.0,3.0,24.2,1.0,0.0,1.0,0.0,2.0,25.675,2.0,16.45,4.0,11.2375,1.0,0.0,2.0,15.775,3.0,10.166666666666666,1.0,15.7
emergency_response_seed2,emergency_response,2,197.25,212.25,37.0,6.27795751469239,3.6135135135135132,9.0,5.199999999999989,1.0,15.868172582649114,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.13333333333333333,-1.1033333333333333,4.0,8.53513723019447,0.0,0.0,0.0,2.0,0.13333333333333333,0.2,-0.2,-1.0806666666666667,2.0,0.0011879385878247927,22.3,40.9,2.0,0.0,0.0,0.0,0.06666666666666667,0.6233333333333334,1.0,6.693877439498771,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.13333333333333333,-1.4866666666666668,5.0,4.566899263236786,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.3333333333333333,-1.3404761904761906,2.0,4.920491086178827,14.95,29.9,1.0,0.0,0.06666666666666667,0.0,0.0,0.0033333333333332624,2.0,4.300667379750824,9.45,18.9,1.0,0.0,0.06666666666666667,0.0,0.0,0.36999999999999994,3.0,0.6259417589300866,5.6499999999999995,14.55,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.37666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,1.0,0.0,17.55,17.55,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2533600122624859,2.05,4.1,1.0,0.0,0.0,0.0,0.06666666666666667,0.13666666666666666,1.0,0.0,1.7,1.7,1.0,0.0,0.0,0.0,0.06666666666666667,0.11333333333333333,0.0,0.0,2.0,0.0,3.0,24.866666666666664,1.0,0.0,1.0,0.0,2.0,26.674999999999997,2.0,16.95,4.0,11.7375,1.0,0.0,2.0,16.275,3.0,10.833333333333334,1.0,16.7
emergency_response_seed2,emergency_response,2,198.25,213.25,35.0,6.76131069390501,4.0771428571428565,9.0,6.199999999999989,1.0,15.873600311313243,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.13333333333333333,-1.1700000000000002,4.0,9.869991629770974,0.0,0.0,0.0,2.0,0.13333333333333333,0.2,-0.2,-1.1206666666666665,2.0,0.00043454013590635374,23.3,41.9,2.0,0.0,0.0,0.0,0.06666666666666667,0.6566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,-0.13333333333333333,-1.5311111111111113,4.0,5.925068751448353,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,-0.3333333333333333,-1.3880952380952383,2.0,3.442621941721336,15.45,30.9,1.0,0.0,0.0,0.0,0.0,0.49999999999999994,2.0,5.267916718297366,9.95,19.9,1.0,0.0,0.06666666666666667,0.0,0.0,0.3366666666666666,3.0,1.3051013344779208,6.316666666666666,15.55,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.40277777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,1.0,0.0,18.55,18.55,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.09676327127756074,2.55,5.1,1.0,0.0,0.0,0.0,0.06666666666666667,0.16999999999999998,1.0,0.0,2.7,2.7,1.0,0.0,0.0,0.0,0.06666666666666667,0.18000000000000002,0.0,0.0,2.0,0.0,3.0,25.53333333333333,1.0,0.0,1.0,0.0,2.0,27.674999999999997,2.0,17.45,4.0,12.2375,1.0,0.0,2.0,16.775,3.0,11.5,1.0,17.7
emergency_response_seed2,emergency_response,2,199.25,214.25,34.0,7.277750407151284,4.473529411764706,10.0,7.199999999999989,1.0,15.84111300374237,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.13333333333333333,-1.2366666666666668,3.0,11.878202541723647,0.0,0.0,0.0,2.0,0.13333333333333333,0.26666666666666666,-0.2,-1.1606666666666667,2.0,0.00015859640314219673,24.3,42.9,2.0,0.0,0.0,0.0,0.06666666666666667,0.6900000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,-0.13333333333333333,-1.5755555555555558,4.0,7.578675993239376,0.0,0.0,0.0,2.0,0.06666666666666667,0.26666666666666666,-0.3333333333333333,-1.4357142857142857,2.0,2.1601829624065414,15.95,31.9,1.0,0.0,0.0,0.0,0.0,0.5,2.0,6.2752923760281085,10.45,20.9,1.0,0.0,0.06666666666666667,0.0,0.0,0.3033333333333333,3.0,1.8958314555826126,6.983333333333334,16.55,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4138888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,1.0,0.0,19.55,19.55,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0352570612865206,3.25,6.1,2.0,0.0,0.0,0.0,0.13333333333333333,0.21666666666666667,1.0,0.0,3.7,3.7,1.0,0.0,0.0,0.0,0.06666666666666667,0.24666666666666667,0.0,0.0,2.0,0.0,3.0,26.2,1.0,0.0,2.0,0.0,3.0,19.116666666666664,2.0,18.275,4.0,12.7375,1.0,0.0,2.0,17.275,3.0,12.166666666666666,1.0,18.7
emergency_response_seed2,emergency_response,2,200.25,215.25,35.0,7.44767068267663,4.631428571428572,10.0,8.199999999999989,1.0,15.83579978506309,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.13333333333333333,-1.3033333333333335,2.0,14.401652449526235,0.0,0.0,0.0,2.0,0.06666666666666667,0.3333333333333333,-0.2,-1.0005555555555554,2.0,5.699483805593484e-05,25.3,43.9,2.0,0.0,0.0,0.0,0.06666666666666667,0.7233333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,-0.13333333333333333,-1.62,3.0,8.94244485069468,0.0,0.0,0.0,2.0,0.06666666666666667,0.3333333333333333,-0.3333333333333333,-1.4833333333333334,2.0,1.205439031930343,16.45,32.9,1.0,0.0,0.0,0.0,0.0,0.5,2.0,6.940113172659768,10.95,21.9,1.0,0.0,0.06666666666666667,0.0,0.0,0.2699999999999999,3.0,2.5676562347440504,7.650000000000001,17.55,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,2.0,0.24939714448458714,10.275,20.55,1.0,0.0,0.06666666666666667,0.0,0.0,0.31500000000000006,2.0,0.012821505061030792,4.25,7.1,2.0,0.0,0.0,0.0,0.13333333333333333,0.2833333333333333,1.0,0.0,4.7,4.7,1.0,0.0,0.0,0.0,0.06666666666666667,0.31333333333333335,0.0,0.0,2.0,0.0,3.0,26.866666666666664,1.0,0.0,2.0,0.0,3.0,19.78333333333333,2.0,19.275,4.0,13.237499999999999,1.0,0.0,2.0,17.775,3.0,12.833333333333334,1.0,19.7
emergency_response_seed2,emergency_response,2,201.25,216.25,35.0,7.742427517745982,4.917142857142857,10.0,9.199999999999989,1.0,15.884081556242378,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.13333333333333333,-1.37,2.0,14.363457020202233,0.0,0.0,0.0,2.0,0.06666666666666667,0.3333333333333333,-0.2,-1.0338888888888889,2.0,2.1201430996978242e-05,26.3,44.9,2.0,0.0,0.0,0.0,0.06666666666666667,0.7566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,-0.13333333333333333,-1.6644444444444446,2.0,10.473051259147105,0.0,0.0,0.0,2.0,0.06666666666666667,0.4,-0.3333333333333333,-1.530952380952381,2.0,0.5731773863538367,16.95,33.9,1.0,0.0,0.0,0.0,0.0,0.5,2.0,6.914476505871862,11.45,22.9,1.0,0.0,0.06666666666666667,0.0,0.0,0.2366666666666666,3.0,3.2071326495538908,8.316666666666668,18.55,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.43611111111111117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3706704538775931,10.775,21.55,1.0,0.0,0.06666666666666667,0.0,0.0,0.2816666666666667,2.0,0.004598941189204784,5.25,8.1,2.0,0.0,0.0,0.0,0.13333333333333333,0.35,1.0,0.0,5.7,5.7,1.0,0.0,0.0,0.0,0.06666666666666667,0.38,0.0,0.0,1.0,0.0,3.0,27.53333333333333,1.0,0.0,2.0,0.0,3.0,20.45,2.0,20.275,4.0,13.737499999999999,1.0,0.0,2.0,18.275,4.0,10.125,2.0,10.35
emergency_response_seed2,emergency_response,2,202.25,217.25,37.0,7.884644107476843,4.921621621621622,10.0,10.199999999999989,1.0,15.862096650574776,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.13333333333333333,-1.4366666666666668,2.0,14.481182506115875,0.0,0.0,0.0,2.0,0.06666666666666667,0.3333333333333333,-0.2,-1.0672222222222223,3.0,0.38231969138791605,18.2,45.9,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.18333333333333332,1.0,11.565231365783527,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.13333333333333333,-1.7088888888888891,2.0,10.8313074597343,0.0,0.0,0.0,2.0,0.06666666666666667,0.4,-0.3333333333333333,-1.5785714285714285,2.0,0.2396695996762651,17.45,34.9,1.0,0.0,0.0,0.0,0.0,0.5,2.0,6.914270325134276,11.95,23.9,1.0,0.0,0.06666666666666667,0.0,0.0,0.20333333333333325,3.0,3.917282752229646,8.983333333333334,19.55,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.44722222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.38410204147518,11.275,22.55,1.0,0.0,0.06666666666666667,0.0,0.0,0.24833333333333338,2.0,0.0016662389987842448,6.25,9.1,2.0,0.0,0.0,0.0,0.13333333333333333,0.4166666666666667,1.0,0.0,6.7,6.7,1.0,0.0,0.0,0.0,0.06666666666666667,0.44666666666666666,1.0,0.0,1.0,0.0,3.0,28.2,0.0,0.0,2.0,0.0,3.0,21.116666666666664,2.0,21.275,4.0,14.237499999999999,1.0,0.0,2.0,18.775,4.0,10.625,2.0,10.85
emergency_response_seed2,emergency_response,2,203.25,218.25,39.0,8.027898097214628,4.925641025641026,10.0,11.199999999999989,1.0,15.799845525853755,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.13333333333333333,-1.5033333333333334,2.0,15.782239826775047,0.0,0.0,0.0,2.0,0.13333333333333333,0.4,-0.2,-1.1005555555555555,3.0,0.9595334769622492,18.866666666666664,46.9,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.19444444444444428,1.0,11.542250330155637,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.13333333333333333,-1.7533333333333334,1.0,13.485236463682055,0.0,0.0,0.0,2.0,0.06666666666666667,0.4666666666666667,-0.3333333333333333,-1.6261904761904762,2.0,0.08959191223341989,17.95,35.9,1.0,0.0,0.0,0.0,0.0,0.5,2.0,6.9154686179378775,12.45,24.9,1.0,0.0,0.06666666666666667,0.0,0.0,0.16999999999999993,3.0,3.97911863454134,9.65,20.55,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.3560098488262686,11.775,23.55,1.0,0.0,0.06666666666666667,0.0,0.0,0.21499999999999997,3.0,0.5451556663571628,4.833333333333333,10.1,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.3222222222222222,1.0,0.0,7.7,7.7,1.0,0.0,0.0,0.0,0.06666666666666667,0.5133333333333333,1.0,0.0,1.0,0.0,3.0,28.866666666666664,0.0,0.0,2.0,0.0,3.0,21.78333333333333,2.0,22.275,5.0,11.889999999999999,1.0,0.0,2.0,19.275,4.0,11.125,2.0,11.35
emergency_response_seed2,emergency_response,2,204.25,219.25,39.0,8.115202600019456,5.193589743589743,11.0,12.199999999999989,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.13333333333333333,-1.57,2.0,15.77653555394308,0.0,0.0,0.0,2.0,0.13333333333333333,0.4,-0.26666666666666666,-1.135,3.0,1.550052876627371,19.53333333333333,47.9,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.20555555555555546,1.0,11.55766944744244,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.13333333333333333,-1.797777777777778,1.0,13.50739348853848,0.0,0.0,0.0,2.0,0.06666666666666667,0.4666666666666667,-0.3333333333333333,-1.6738095238095239,2.0,0.03306514210509558,18.675,36.9,2.0,0.0,0.0,0.0,0.06666666666666667,0.5150000000000001,2.0,6.930971568952082,12.95,25.9,1.0,0.0,0.06666666666666667,0.0,0.0,0.1366666666666666,3.0,3.9845917821534482,10.316666666666668,21.55,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4694444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.350968474486201,12.275,24.55,1.0,0.0,0.06666666666666667,0.0,0.0,0.18166666666666664,3.0,1.2312504192834208,5.5,11.1,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.36666666666666664,1.0,0.0,8.7,8.7,1.0,0.0,0.0,0.0,0.06666666666666667,0.58,1.0,0.0,1.0,0.0,3.0,29.53333333333333,0.0,0.0,2.0,0.0,3.0,22.45,2.0,23.275,5.0,12.489999999999998,1.0,0.0,2.0,19.775,4.0,11.625,2.0,11.85
emergency_response_seed2,emergency_response,2,205.25,220.25,39.0,8.299173758269713,5.475641025641025,11.0,13.199999999999989,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,-0.13333333333333333,-1.0911111111111111,2.0,15.7932408859036,0.0,0.0,0.0,2.0,0.13333333333333333,0.4,-0.26666666666666666,-1.1794444444444445,3.0,2.1193984822514325,20.2,48.9,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.21666666666666667,1.0,11.555371935247365,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.13333333333333333,-1.8422222222222224,1.0,13.471085256309276,0.0,0.0,0.0,2.0,0.06666666666666667,0.4666666666666667,-0.3333333333333333,-1.7214285714285715,2.0,0.01199373080568037,19.675,37.9,2.0,0.0,0.0,0.0,0.06666666666666667,0.5483333333333335,2.0,6.92252223308431,13.45,26.9,1.0,0.0,0.06666666666666667,0.0,0.0,0.10333333333333326,3.0,3.973504019058243,10.983333333333334,22.55,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.48055555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.376093988097336,12.775,25.55,1.0,0.0,0.06666666666666667,0.0,0.0,0.14833333333333332,3.0,1.9026145259109974,6.166666666666667,12.1,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.41111111111111115,1.0,0.0,9.7,9.7,1.0,0.0,0.0,0.0,0.06666666666666667,0.6466666666666666,1.0,0.0,1.0,0.0,3.0,30.2,0.0,0.0,2.0,0.0,3.0,23.116666666666664,2.0,24.275,5.0,13.089999999999998,1.0,0.3,2.0,20.275,4.0,12.125,2.0,12.35
emergency_response_seed2,emergency_response,2,206.25,221.25,41.0,8.472493693226808,5.476829268292683,11.0,14.199999999999989,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,-0.13333333333333333,-1.1355555555555557,1.0,13.828717455519364,0.0,0.0,0.0,2.0,0.06666666666666667,0.4,-0.3333333333333333,-1.232222222222222,3.0,2.679282432943255,20.866666666666664,49.9,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2277777777777776,1.0,11.546287602166101,0.0,0.0,0.0,2.0,0.06666666666666667,0.2,-0.13333333333333333,-1.8866666666666667,1.0,13.471709409267902,0.0,0.0,0.0,2.0,0.06666666666666667,0.4666666666666667,-0.3333333333333333,-1.769047619047619,2.0,0.004328448242887973,20.675,38.9,2.0,0.0,0.0,0.0,0.06666666666666667,0.5816666666666668,2.0,6.1865987468078405,13.95,27.9,1.0,0.0,0.06666666666666667,0.0,0.0,0.06999999999999992,4.0,4.216356077413947,8.7375,23.55,2.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.29750000000000004,1.0,13.70771304444553,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,6.1411620065673,13.275,26.55,1.0,0.0,0.06666666666666667,0.0,0.0,0.11499999999999998,3.0,2.555297111444136,6.833333333333333,13.1,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.45555555555555555,1.0,0.0,10.7,10.7,1.0,0.0,0.0,0.0,0.06666666666666667,0.7133333333333333,1.0,0.0,1.0,0.0,3.0,30.86666666666667,0.0,0.0,2.0,0.0,3.0,23.78333333333333,2.0,25.275,5.0,13.689999999999998,1.0,1.3,2.0,20.775,4.0,12.625,2.0,12.85
