run_id,scenario_name,seed,simulation_time,target_time,total_vehicle_count,average_speed,average_waiting_time,stopped_vehicle_count,seconds_until_next_signal_switch,N_in_0__vehicle_count,N_in_0__average_speed,N_in_0__average_waiting_time,N_in_0__max_waiting_time,N_in_0__stopped_vehicle_count,N_in_0__current_signal_state,N_in_0__arrival_rate,N_in_0__departure_rate,N_in_0__stopped_vehicle_count_trend,N_in_0__waiting_time_trend,N_in_1__vehicle_count,N_in_1__average_speed,N_in_1__average_waiting_time,N_in_1__max_waiting_time,N_in_1__stopped_vehicle_count,N_in_1__current_signal_state,N_in_1__arrival_rate,N_in_1__departure_rate,N_in_1__stopped_vehicle_count_trend,N_in_1__waiting_time_trend,N_in_2__vehicle_count,N_in_2__average_speed,N_in_2__average_waiting_time,N_in_2__max_waiting_time,N_in_2__stopped_vehicle_count,N_in_2__current_signal_state,N_in_2__arrival_rate,N_in_2__departure_rate,N_in_2__stopped_vehicle_count_trend,N_in_2__waiting_time_trend,S_in_0__vehicle_count,S_in_0__average_speed,S_in_0__average_waiting_time,S_in_0__max_waiting_time,S_in_0__stopped_vehicle_count,S_in_0__current_signal_state,S_in_0__arrival_rate,S_in_0__departure_rate,S_in_0__stopped_vehicle_count_trend,S_in_0__waiting_time_trend,S_in_1__vehicle_count,S_in_1__average_speed,S_in_1__average_waiting_time,S_in_1__max_waiting_time,S_in_1__stopped_vehicle_count,S_in_1__current_signal_state,S_in_1__arrival_rate,S_in_1__departure_rate,S_in_1__stopped_vehicle_count_trend,S_in_1__waiting_time_trend,S_in_2__vehicle_count,S_in_2__average_speed,S_in_2__average_waiting_time,S_in_2__max_waiting_time,S_in_2__stopped_vehicle_count,S_in_2__current_signal_state,S_in_2__arrival_rate,S_in_2__departure_rate,S_in_2__stopped_vehicle_count_trend,S_in_2__waiting_time_trend,E_in_0__vehicle_count,E_in_0__average_speed,E_in_0__average_waiting_time,E_in_0__max_waiting_time,E_in_0__stopped_vehicle_count,E_in_0__current_signal_state,E_in_0__arrival_rate,E_in_0__departure_rate,E_in_0__stopped_vehicle_count_trend,E_in_0__waiting_time_trend,E_in_1__vehicle_count,E_in_1__average_speed,E_in_1__average_waiting_time,E_in_1__max_waiting_time,E_in_1__stopped_vehicle_count,E_in_1__current_signal_state,E_in_1__arrival_rate,E_in_1__departure_rate,E_in_1__stopped_vehicle_count_trend,E_in_1__waiting_time_trend,E_in_2__vehicle_count,E_in_2__average_speed,E_in_2__average_waiting_time,E_in_2__max_waiting_time,E_in_2__stopped_vehicle_count,E_in_2__current_signal_state,E_in_2__arrival_rate,E_in_2__departure_rate,E_in_2__stopped_vehicle_count_trend,E_in_2__waiting_time_trend,W_in_0__vehicle_count,W_in_0__average_speed,W_in_0__average_waiting_time,W_in_0__max_waiting_time,W_in_0__stopped_vehicle_count,W_in_0__current_signal_state,W_in_0__arrival_rate,W_in_0__departure_rate,W_in_0__stopped_vehicle_count_trend,W_in_0__waiting_time_trend,W_in_1__vehicle_count,W_in_1__average_speed,W_in_1__average_waiting_time,W_in_1__max_waiting_time,W_in_1__stopped_vehicle_count,W_in_1__current_signal_state,W_in_1__arrival_rate,W_in_1__departure_rate,W_in_1__stopped_vehicle_count_trend,W_in_1__waiting_time_trend,W_in_2__vehicle_count,W_in_2__average_speed,W_in_2__average_waiting_time,W_in_2__max_waiting_time,W_in_2__stopped_vehicle_count,W_in_2__current_signal_state,W_in_2__arrival_rate,W_in_2__departure_rate,W_in_2__stopped_vehicle_count_trend,W_in_2__waiting_time_trend,N_in_0__target__vehicle_count,N_in_0__target__average_waiting_time,N_in_1__target__vehicle_count,N_in_1__target__average_waiting_time,N_in_2__target__vehicle_count,N_in_2__target__average_waiting_time,S_in_0__target__vehicle_count,S_in_0__target__average_waiting_time,S_in_1__target__vehicle_count,S_in_1__target__average_waiting_time,S_in_2__target__vehicle_count,S_in_2__target__average_waiting_time,E_in_0__target__vehicle_count,E_in_0__target__average_waiting_time,E_in_1__target__vehicle_count,E_in_1__target__average_waiting_time,E_in_2__target__vehicle_count,E_in_2__target__average_waiting_time,W_in_0__target__vehicle_count,W_in_0__target__average_waiting_time,W_in_1__target__vehicle_count,W_in_1__target__average_waiting_time,W_in_2__target__vehicle_count,W_in_2__target__average_waiting_time
west_heavy_seed2,west_heavy,2,223.25,238.25,43.0,4.826851726243163,11.275581395348837,21.0,1.75,1.0,11.888623807980812,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.325998856848011,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,2.0,4.349700187518371,14.675,29.35,1.0,0.0,0.06666666666666667,0.0,0.0,0.021666666666666737,1.0,13.814090043169633,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.335319879093603,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,2.0,4.2088445037832605,14.675,29.35,1.0,0.0,0.06666666666666667,0.0,0.0,0.021666666666666737,1.0,12.50618540879746,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,2.0,3.9773190745372906,13.475,26.95,1.0,0.0,0.06666666666666667,0.0,0.0,0.1016666666666667,2.0,4.485010787891096,13.625,27.25,1.0,0.0,0.06666666666666667,0.0,0.0,0.09166666666666666,3.0,11.109116220504617,0.0,0.0,0.0,1.0,0.2,0.13333333333333333,0.0,0.0,9.0,2.986748860482754,13.722222222222221,42.9,5.0,0.0,0.2,0.0,0.13333333333333333,0.2564814814814814,16.0,1.603202901011747,15.528125,31.85,12.0,0.0,0.2,0.0,0.13333333333333333,0.6608493589743589,1.0,2.45,1.0,3.9,0.0,0.0,1.0,4.25,1.0,3.75,0.0,0.0,1.0,3.0,2.0,20.975,2.0,21.725,4.0,6.5,10.0,22.884999999999998,17.0,26.976470588235294
west_heavy_seed2,west_heavy,2,224.25,239.25,43.0,4.8421292741270845,11.763953488372094,21.0,0.75,1.0,11.968157652444106,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.375482224655709,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,2.0,5.505409549564705,15.175,30.35,1.0,0.0,0.06666666666666667,0.0,0.0,-0.011666666666666596,1.0,13.731423294495979,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.306097014575661,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,2.0,5.4209310201196885,15.175,30.35,1.0,0.0,0.06666666666666667,0.0,0.0,-0.011666666666666596,1.0,12.52896509075758,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,2.0,5.115933476875228,13.975,27.95,1.0,0.0,0.06666666666666667,0.0,0.0,0.06833333333333336,2.0,5.694754997039908,14.125,28.25,1.0,0.0,0.06666666666666667,0.0,0.0,0.058333333333333334,3.0,9.16123563073681,0.0,0.0,0.0,1.0,0.13333333333333333,0.06666666666666667,0.0,0.0,9.0,2.771756385823659,14.277777777777779,43.9,5.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.3589947089947091,16.0,1.5160378200280547,16.278125,32.85,12.0,0.0,0.2,0.0,0.13333333333333333,0.6595673076923076,1.0,3.45,1.0,4.9,0.0,0.0,1.0,5.25,1.0,4.75,0.0,0.0,1.0,4.0,2.0,21.475,2.0,22.725,4.0,7.25,10.0,23.785,17.0,27.91764705882353
west_heavy_seed2,west_heavy,2,225.25,240.25,45.0,4.617003191499437,10.314444444444444,19.0,11.75,1.0,11.97202374083562,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.328457656585517,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,6.625138728718403,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,-0.06666666666666667,-1.09,1.0,13.778086171751564,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.306729570984304,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,6.865890139969869,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,-0.06666666666666667,-1.09,1.0,12.538151268743324,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,6.221816561166826,14.475,28.95,1.0,0.0,0.06666666666666667,0.0,0.0,0.035000000000000024,2.0,6.852021248292706,14.625,29.25,1.0,0.0,0.06666666666666667,0.0,0.0,0.025,4.0,7.604132683643614,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,10.0,2.501132577568321,13.35,44.9,5.0,0.0,0.2,0.0,0.13333333333333333,0.26857142857142857,17.0,1.4220936473465107,16.026470588235295,33.85,12.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.5868929110105581,2.0,0.0,2.0,2.95,1.0,0.0,2.0,0.0,2.0,2.875,1.0,0.0,2.0,0.0,3.0,0.0,3.0,15.816666666666668,5.0,3.44,11.0,17.05909090909091,18.0,27.255555555555556
west_heavy_seed2,west_heavy,2,226.25,241.25,45.0,4.70282392126993,10.754444444444443,20.0,10.75,1.0,11.957407095834979,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.317210171212349,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,12.66522008061153,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.1566666666666667,1.0,13.725432012951421,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.307139507052884,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.82199753885234,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.1566666666666667,1.0,12.520675410546707,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,6.237069410411858,14.975,29.95,1.0,0.0,0.06666666666666667,0.0,0.0,0.0016666666666666904,2.0,8.129529930572911,15.125,30.25,1.0,0.0,0.06666666666666667,0.0,0.0,-0.008333333333333333,4.0,7.358797708228219,0.2,0.8,1.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.013333333333333334,10.0,2.466290742533613,13.85,45.9,5.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.3541666666666667,17.0,1.2214704471425515,16.73235294117647,34.85,12.0,0.0,0.2,0.0,0.06666666666666667,0.6159663865546217,1.0,0.0,2.0,3.45,1.0,0.0,1.0,0.0,2.0,3.375,1.0,0.0,1.0,0.0,2.0,0.0,3.0,16.483333333333334,5.0,0.0,10.0,6.925,18.0,28.191666666666666
west_heavy_seed2,west_heavy,2,227.25,242.25,45.0,4.738240808903658,11.22888888888889,22.0,9.75,1.0,11.890870725712638,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.32893277055947,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,12.619467293128604,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.2233333333333334,1.0,13.77905070418208,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.294201975462423,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.818582630755447,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.2233333333333334,1.0,12.548434157437057,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,6.238575152849996,15.475,30.95,1.0,0.0,0.06666666666666667,0.0,0.0,-0.03166666666666664,2.0,8.113372151702364,15.625,31.25,1.0,0.0,0.06666666666666667,0.0,0.0,-0.041666666666666664,4.0,7.546732770879418,0.45,1.8,1.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.030000000000000002,10.0,2.463066855562137,14.39,46.9,6.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.3568333333333334,17.0,1.046832922106691,17.49411764705882,35.85,13.0,0.0,0.2,0.0,0.06666666666666667,0.6117507002801119,1.0,0.0,2.0,3.95,1.0,0.0,1.0,0.0,2.0,3.875,1.0,0.0,1.0,0.0,2.0,0.0,3.0,17.150000000000002,4.0,0.0,10.0,3.3649999999999998,18.0,29.136111111111113
west_heavy_seed2,west_heavy,2,228.25,243.25,45.0,4.747043246679354,11.717777777777776,22.0,8.75,1.0,11.875174815069085,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.31443007399109,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,12.614449488933664,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.29,1.0,13.774118514460932,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.321416816209839,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.79562987395406,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.29,1.0,12.527528099449697,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,6.232524598050148,15.975,31.95,1.0,0.0,0.06666666666666667,0.0,0.0,-0.06499999999999997,2.0,8.139570558922669,16.125,32.25,1.0,0.0,0.06666666666666667,0.0,0.0,-0.075,4.0,7.067914926625073,0.7,2.8,1.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.04666666666666666,10.0,2.5448622352364105,14.99,47.9,6.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.36350000000000005,17.0,0.9114583039927107,18.258823529411764,36.85,13.0,0.0,0.2,0.0,0.06666666666666667,0.6055882352941175,1.0,0.0,2.0,4.45,1.0,0.0,1.0,0.0,2.0,4.375,1.0,0.0,1.0,0.0,2.0,0.0,3.0,17.816666666666666,4.0,0.0,9.0,1.4500000000000002,18.0,30.08055555555556
west_heavy_seed2,west_heavy,2,229.25,244.25,45.0,4.639459069147758,12.206666666666665,22.0,7.75,1.0,11.973824661767475,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.337760698722116,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,12.640703343942064,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.3566666666666667,1.0,13.758458189187293,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.31780165882355,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.878551354298436,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.3566666666666667,1.0,12.522396574551584,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,6.240589817384475,16.475,32.95,1.0,0.0,0.06666666666666667,0.0,0.0,-0.09833333333333319,2.0,8.084209736623464,16.625,33.25,1.0,0.0,0.06666666666666667,0.0,0.0,-0.10833333333333334,4.0,5.844207016955894,0.95,3.8,1.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06333333333333332,10.0,2.289222196363398,15.59,48.9,6.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.3701666666666667,17.0,0.8241489530581723,19.023529411764706,37.85,13.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.6440130718954248,1.0,0.0,2.0,4.95,1.0,0.0,1.0,0.0,2.0,4.875,1.0,0.0,1.0,0.0,1.0,0.0,3.0,18.483333333333334,4.0,0.0,9.0,0.0,18.0,31.025000000000002
west_heavy_seed2,west_heavy,2,230.25,245.25,45.0,4.5670540407611835,12.705555555555556,23.0,6.75,1.0,11.969163468133091,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.363190363046154,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,12.641633167704335,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.4233333333333333,1.0,13.724540388895619,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.310507693914161,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.805431642972,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.4233333333333333,1.0,12.530008222330705,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,6.244228174965114,16.975,33.95,1.0,0.0,0.06666666666666667,0.0,0.0,-0.13166666666666652,2.0,8.116509449594783,17.125,34.25,1.0,0.0,0.06666666666666667,0.0,0.0,-0.14166666666666666,4.0,4.810155161710406,1.3125,4.8,2.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0875,10.0,2.056324059126902,16.19,49.9,6.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.37683333333333346,17.0,0.7898270207387226,19.788235294117644,38.85,13.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.6416601307189541,1.0,0.0,2.0,5.45,1.0,0.0,1.0,0.0,2.0,5.375,1.0,0.0,1.0,0.0,1.0,0.0,3.0,19.150000000000002,4.0,0.0,8.0,0.0,18.0,31.96944444444445
west_heavy_seed2,west_heavy,2,231.25,246.25,45.0,4.554552767977948,13.256666666666666,25.0,5.75,1.0,11.967910470171963,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.392412765650217,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,12.655410776496632,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.49,1.0,13.788935819289835,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.342996909241588,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.857059227926257,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.49,1.0,12.521966324748815,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,6.226624726622583,17.475,34.95,1.0,0.0,0.06666666666666667,0.0,0.0,-0.16499999999999987,2.0,8.10686630767684,17.625,35.25,1.0,0.0,0.06666666666666667,0.0,0.0,-0.175,4.0,3.99484634603634,1.8125,5.8,2.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.12083333333333333,10.0,1.9215683667599344,16.884999999999998,50.9,7.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.38816666666666655,17.0,0.7819587166313403,20.602941176470587,39.85,14.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.642640522875817,1.0,0.0,2.0,5.95,1.0,0.0,1.0,0.0,2.0,5.875,1.0,0.0,1.0,0.0,1.0,0.0,3.0,19.816666666666666,3.0,0.0,7.0,0.0,18.0,32.91388888888889
west_heavy_seed2,west_heavy,2,232.25,247.25,45.0,4.14682744193415,13.826666666666668,26.0,4.75,1.0,11.921989258717412,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,10.72784705829761,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,12.580962874853054,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.5566666666666669,1.0,8.928372345848066,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,10.414817702560674,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.819470233463981,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.5566666666666669,1.0,12.50233159134944,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,6.238095910034359,17.975,35.95,1.0,0.0,0.06666666666666667,0.0,0.0,-0.1983333333333332,2.0,6.240250582156911,18.125,36.25,1.0,0.0,0.06666666666666667,0.0,0.0,-0.20833333333333334,4.0,3.5332856911126895,2.3125,6.8,2.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.15416666666666667,10.0,1.7751392564718145,17.65,51.9,8.0,0.0,0.13333333333333333,0.0,0.2,0.3974999999999999,17.0,0.5901479224747088,21.426470588235293,40.85,14.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.6442091503267975,1.0,0.0,2.0,6.45,1.0,0.0,1.0,0.0,2.0,6.375,1.0,0.0,1.0,0.0,1.0,0.0,3.0,20.483333333333334,3.0,0.0,7.0,0.0,18.0,33.858333333333334
west_heavy_seed2,west_heavy,2,233.25,248.25,45.0,3.50471366687524,14.425555555555555,27.0,3.75,1.0,11.96085479933642,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,5.7504394321871874,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,12.635381228287939,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.6233333333333335,1.0,3.928372345848066,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,5.934770022871504,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.864625822995624,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.6233333333333335,1.0,9.284334078841058,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,6.244188346210152,18.475,36.95,1.0,0.0,0.06666666666666667,0.0,0.0,-0.23166666666666652,2.0,4.008785881060409,18.625,37.25,1.0,0.0,0.06666666666666667,0.0,0.0,-0.24166666666666667,4.0,3.383403847608262,2.8125,7.8,2.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.1875,10.0,1.4229226936012964,18.45,52.9,8.0,0.0,0.13333333333333333,0.0,0.2,0.4091666666666666,17.0,0.42966289660784984,22.305882352941175,41.85,15.0,0.0,0.13333333333333333,0.0,0.2,0.6495032679738562,1.0,0.0,2.0,6.95,1.0,0.0,1.0,0.0,2.0,6.875,1.0,0.0,1.0,0.0,1.0,0.0,3.0,21.150000000000002,3.0,0.0,7.0,0.0,19.0,32.97105263157895
west_heavy_seed2,west_heavy,2,234.25,249.25,45.0,2.745652697542005,15.064444444444444,31.0,2.75,1.0,7.818747945938101,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,0.7527801893764434,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,12.579231648513582,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.6900000000000002,1.0,0.0,0.25,0.25,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.016666666666666666,1.0,1.434770022871506,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,13.87706629818964,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.6900000000000002,1.0,4.786271293995723,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,5.437177777569291,18.975,37.95,1.0,0.0,0.06666666666666667,0.0,0.0,-0.26499999999999985,2.0,2.089393191647467,19.125,38.25,1.0,0.0,0.06666666666666667,0.0,0.0,-0.275,4.0,3.356167294981709,3.5,8.8,3.0,0.0,0.13333333333333333,0.06666666666666667,0.2,0.23333333333333334,10.0,1.0013803244150616,19.285,53.9,9.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.4231666666666667,17.0,0.2965593152441869,23.211764705882356,42.85,16.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.6565620915032682,1.0,0.0,2.0,7.45,1.0,0.0,1.0,0.0,2.0,7.375,1.0,0.0,1.0,0.0,1.0,0.0,3.0,21.816666666666666,2.0,0.0,7.0,0.0,19.0,33.86578947368421
west_heavy_seed2,west_heavy,2,235.25,250.25,45.0,2.162646092953287,15.79,33.0,1.75,1.0,2.840924761191009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,1.0,0.0,0.0,0.0,0.06666666666666667,0.060000000000000005,1.0,12.572509775610873,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.8783333333333334,1.0,0.0,1.25,1.25,1.0,0.0,0.0,0.0,0.06666666666666667,0.08333333333333333,1.0,0.0,0.75,0.75,1.0,0.0,0.0,0.0,0.06666666666666667,0.05,1.0,13.738948977393605,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,-0.06666666666666667,-0.8783333333333334,1.0,0.28627129399572304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.898460450268177,19.475,38.95,1.0,0.0,0.0,0.0,0.0,0.5000000000000001,2.0,0.7884053953003662,19.625,39.25,1.0,0.0,0.0,0.0,0.0,0.5,4.0,2.5486712850641804,4.25,9.8,3.0,0.0,0.06666666666666667,0.06666666666666667,0.2,0.2833333333333333,10.0,0.6360577986332404,20.185,54.9,9.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.5419629629629629,17.0,0.19005540739322355,24.15294117647059,43.85,16.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.7249877450980394,1.0,0.0,2.0,7.95,1.0,0.0,1.0,0.0,2.0,7.875,1.0,0.0,1.0,0.0,1.0,0.0,3.0,22.483333333333334,2.0,0.0,6.0,0.0,19.0,34.76052631578948
west_heavy_seed2,west_heavy,2,236.25,251.25,45.0,1.8264025047928159,16.555555555555557,35.0,0.75,1.0,0.0,0.45,0.45,1.0,0.0,0.0,0.0,0.06666666666666667,0.030000000000000002,1.0,0.0,1.9,1.9,1.0,0.0,0.0,0.0,0.06666666666666667,0.12666666666666665,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.9116666666666667,1.0,0.0,2.25,2.25,1.0,0.0,0.0,0.0,0.06666666666666667,0.15,1.0,0.0,1.75,1.75,1.0,0.0,0.0,0.0,0.06666666666666667,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,-0.06666666666666667,-0.9116666666666667,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,2.0,2.577700300900534,19.975,39.95,1.0,0.0,0.0,0.0,0.0,0.5000000000000001,2.0,0.19369846976705518,20.125,40.25,1.0,0.0,0.0,0.0,0.0,0.5,4.0,1.785187850974245,5.0,10.8,3.0,0.0,0.06666666666666667,0.06666666666666667,0.2,0.3333333333333333,10.0,0.34130174806337066,21.085,55.9,9.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.564925925925926,17.0,0.11228621295313007,25.094117647058823,44.85,16.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.737732843137255,1.0,0.0,2.0,8.45,1.0,0.0,1.0,0.0,2.0,8.375,1.0,0.0,1.0,0.0,1.0,0.0,3.0,23.150000000000002,2.0,0.0,6.0,0.0,19.0,35.65526315789474
